,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109113355556381,0,0,0,0,0,-0.0380058973836444,0,0,0,0,0,0,0,0,0,0,0,0,0.551092556409141,0.0427624295261732,0.646232897206814,-0.172913911643126,0,-0.302644739118983,0,0.194336201627762,0,-0.15902030690766,0,0,-0.0605946389424813,0,0,0,0,0,0,0,0,0.0552635060346199,0,0,0,0,0,0,0.0409473023221941,0,-0.0916937775993939
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406171176232,0,0,0,0,0,0.013264493467553,0.000564203419200656,0,-0.0492530595569468,0,0,0.0457333852274878,0,0.140731422213573,0,0,0,0.00892662066693631,0,0,0,0,0,0,0.0239569289212811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671658455422561,0,0.00895161348752609,3.46944695195361e-18,0,0,0
X601288.CH.EQUITY,0,0,0.922351716942239,0,-0.0690191197489193,0,0,0,0,0.00501071303011991,0,0,0,0,0,0,0.0449227151365745,0,0,0,0,0,0,-0.0722063375593924,0,0.0906485778915526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365764301786499,-0.0753972055415206,0,0,0,0,0,-0.0188636372531619,0,0,0.092960806124925,-0.027343988298894,0,-0.0491159861081804
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285434092819289,-0.136558295036303,0.0796443663097251,0,0.0512807864645561,0,0,0,-0.0218275767198146,0,0,0,0,-0.000941169359460102,0,0,0,-0.0439094663704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108657260257152,0,0,0,0,0,0,0,1.05183290682519,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863583770026008,0,0,0,0,0,0,0,0.0946440626920866,0,0,0,0,0,0,0,0,0,0,0.121605452983491,-0.0819970227058895,0,0.0402012079736378,0,0,0,0.356570213127424,0.221316370039122,0,0,0,0,0,0,0,0,0,0.137652235296265,0,0,-0.0760095140113647,0,0.0781921848058895,0,0,0,0.0821846658428481,0.049612410868691,-0.0305175793614713
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136953363707271,0,0,0,0,0.0325068704246014,0,0.192677080893449,0.523070116832156,-0.0303203276774308,0,0,0,0,0,0,0,0,0,-0.116539851658104,0.117070474864126,0,0,0,0,0.00923422223162837,0.0525553518661849,0,-0.166509147200339,0,0,0,0.141812720012465,0,0.0167191932384062
X388.HK.EQUITY,0,0,0,0,0.355609686042828,0,0,0,0,0,0,0,0,0,0,0,0.0555585796445807,-0.0669494575954032,0,0,0,0,0,0.342342831397383,0,0,0,0.0261526099767656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177766798369848,-0.219254684407553,0.137180358137001,0.176693300317976,0,0,0,-0.106431968376272,0.0884403898648199,0
