,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211092612053876,0,0.017775587673489,0,0,0.38678935837197,0,0,0,0.0205568930401909,0,0,0,0,0,0,0,0,0,0,0,0,0.237392577363385,0,0,0,0.0261984859456378,0,0,5.42101086242752e-20,0.101016150910162,0,0.0669018615334603,0,0,0,0,0,0,0,0.0300091839658878,0,0,0,0,0,-0.101457117296207,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540901490345551,0.0948631207220256,0,0,0,0,0,0,0.133723395389025,0,0.130935067519933,0,0,0,0,0,0,0.0542870025134035,0.148656766978502,0,0,0,0,0,0,0,0,0,0,0.187740904577738,0,0,0.037510551068805,0,0,0,0,0,0.0767176807669142,0,0,-0.0863445479223666,0,0,0,0,0,0,0,0,0.0137914619843917,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.05104768219608,0,0,0,0,0.55298601316654,0,-0.0800151976764276,0,0,0,0,0,0,0,0,0.0340620516939273,0,0,0,0,0.0922503991717558,0.0999501807126616,0,0,0,0,0.114654882481804,0,0,0.0758613994700468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019847358081983,0.000521753514560835,0.00501568874450328,0.0355149539686117,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624489692412371,0,0.127787555135331,0,0,-0.0216809076982725,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.212300832067022,0,0,0,0,0,0,0,0,0.0774794187976189,0,0,0,0,0,0.0566637348528943,0,0,0.106967259820824,0,0,0.141714368139313,0,0,0,0.210343482063554,0,-0.170516558054536,0,0
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0313423907942144,0,0,0,0.479040328628655,0,0,0,0,0,0,0.0425448433841525,-0.0479911745396154,0,0,0,0,0.229540023277071,0,0,0,0,0,0,0.0105335674904538,0,0,0,0,0,0,0,-0.104267624371935,0,0,0,0,0,0,0,0,0.116631688852204,0,0.146242887474019,0,-0.0411580132006884,0,0,0,0,0,-0.0675593119651591,0
X5.HK.EQUITY,0,0.145553975426529,0.00271757999613282,0,0,0,0,0,0,-0.182733099389718,0.0651621740997025,0.0890185050127863,0,0,0,0,0,0,0,0,0,0,0,0.22288320730318,0,0,0.152547996924066,0.0379027503266137,0,0,0.00028825980288965,0,0.132820468152332,0,0,0,0,0,0.254805210022264,0,0,0,0,0,0.218332222811025,0,0,0.0171022219583434,0,0,0,-0.0468355852757147,0
X388.HK.EQUITY,0,0,0,-0.0739687532433306,0,0,-0.110626940241142,0,-0.134587621367528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149188651689,0,0,0,0,0.206679441964615,0,0,0,0,0.292369052358645,0.207491918793195,0,0,0,0,0.0579648316790046,0,0.0920045365213075,0,-0.0865515739449877
