,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313794674452363,0,0,0.0835461918070697,0,0,0,0,0,0,0,0,0.0291096850820613,0,0,0,0,-0.0814535794526367,0,0,0,0,0,0,0,0,0,-0.0238443106723204,0,0,0,0.161152612630682,0,0,0,0.00345735394329332,0,0,0,0,0,0,6.93889390390723e-18,0,0.260641442107725,0,0,-0.0566025433841796,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339103534033844,0,0,0,0,0,0,0.0100538270009301,0,0,-0.134992904145733,0,0,0,0,0,0,0,0,0.743163403266981,0,-0.0723652373957475,-0.0972265377276836,0,0,0,0,0,0.00895459666026348,0,0,0,0,0,0,0,-0.0998999214136787,0,0,0,0,0,0,0,0,0,0,0,0.0463206500230871,0.101933160949766
X601288.CH.EQUITY,0.178534294668715,0,0.100370765493485,0,0.0671713200995628,0,0.286211176015816,-0.0340964328286378,0,0,0,0,0,0,-0.014215045248591,0.168022129481593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773546846229645,0,0,0,0,0,0,0,0.193971526414152,0,0,0,0,0,0.0550197266089108,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.10411605263554,0,0,0,0,0,0,0,0,0,0,0,0.14689897555028,0,0,0,0.110765208917998,0,0,0.259698001574032,-0.0711999481052555,0,0,0,0.071150576099315,0,0,0,0.414981744057036,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777949793187177,-0.112441704745455
X600036.CH.EQUITY,0,0.201653583116574,0,0,0.0915726120714481,0,0.0799462077880179,0,0,0,0,0,0.213267273456239,0,0,0,0,0,0,0,0,0,0,0.316974255433089,0,0,0,0,0,0,0.138876720366827,0,0,0,0,0,0,0,0.0473650436993469,0,0,0,0,0,0,0,0.0308654805119735,0,-0.062277140550314,0,0,0.0111085472617125,0
X601988.CH.EQUITY,0,0.00199728864542197,0,0,0,0.342907798348704,0,0,0,0,0,0,0,0,0,0.464576472945009,0,0,0,0,0.0341667157609239,0,0,0,0,0,0,0,0,0,0,0.136439056047133,0,-0.0882064313735157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203770664597292
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330169674668702,0,0,0,0,0,0,0.0529999098845958,0,0,0,0,0,0,0,0,0,0.0567503451126298,0.0466878039853346,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0537118371134005,0,0.154189087436402,0,0.119845284121633,0,-0.0373321210114368,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456787546327043,0,0,0,0,0,0.0945612722411264,0,0,0,0,0.595417172776751,0.050061969798403,0,0,0.0604184574731025,0.0526833016769679,0,0,0,0,0,0,0,0,0.180976167928253,0,-0.10670881519944,0.0979088022275634,0.0519431363315644,0,0,0.12029938128494,0,0.171307784616494,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153692212968939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832997586835086,0.468477345701722,0.0743880046488135,0,0,0,0,0.124448233309537,0,0,0.218322308885855,0,0,0,0.088667572693703,0,0.046218618825221,0,0,0,-0.207564112241247,0,0.0789598563332934,0.121037136891541,0,0,0,0.0734645836363545,0,0
