,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964855058316271,0,0,0,0,0,0,0,0,0,0,-0.159180856349527,0,0,0,0,0,0,1.73472347597681e-18,-4.33680868994202e-19,0.190229685192607,0,0,-0.322749940401607,0,0,0.652005726081079,0,-0.279024576925825,0.0502092276520391,0,0,0.0650258019423086,0,0,0,0,0,0,0.250634699824351
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.22984629616425,0,0,0,0,0,0,0,0.011511154246593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004192797033,0,0,0,0,0.0386730152840907,0,0.0328571113402183,0,0,0,0,0,0,0.345352000706393,0,0,0,-0.00649968062102869,0.096173028213794,0,-8.67361737988404e-19,0,0,0,0.0382494775050255,0,0,0
X601288.CH.EQUITY,0,0.0743267716965132,0,0,0,0.244046417308774,0.0371696660783119,0,0,0,0,0.00499156945945699,0.116025973922257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241571246242917,0,0,0,0,0,0,0,0,0,0.0405801590917965,0,0,0.0656217876456508,0,0,0,0,0,0,0,0.122983124258027,0,0,0,0.15347958052886
X5.HK.EQUITY,-0.136995746651856,-0.300778064584075,0,0.198735528915886,0,0,0,0.0387312055895893,0,0,0,0,0,0,0,0,0.267223123274292,0,0,0.0797042779530621,0,0,0.184250902037006,0.420527522131914,0,-0.00370264136271217,0,0,0,0,0,0,0,0,0,0,-0.0359621219398161,0,0,0,0,0.206014918051104,0,0,0,0,-0.0196478848347517,0,0,0,0,0.0562970028822272
X601988.CH.EQUITY,0.237140774280796,0,0,0.572792739305269,0,0,0,0,0,0,0.118349287657079,0,0.143877316050537,0,0,0.0811590664941487,-0.0668168379971877,0,0,0.00891969575448099,0,0.0177288466406761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376206676548392,0
X600036.CH.EQUITY,0,0.65814962268915,0,0,0,0,0,0,-0.059210842514201,0,0,0,-0.0371354408151665,0,0,0,0,0,0,0,0,0,0,0,0,0.054180347042438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385627010608,0,0,0,0.10165706295659,0,0,-0.0356316876318515,-1.38777878078145e-17,0,-0.177737768483877
X1299.HK.EQUITY,0,0,0.000338138483280171,0,0,0,0,0,0,0,-0.119256838276213,0,0,0,0,0.307981602090925,0.0602706414417481,-0.0439684090401826,0,0.0802034859576005,0,0,0.241324494080716,0,0,0.243852087669039,0,0,0,0,0,0,0,0,0,0,0,0.0697347807949247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638406732569159,-0.164658276976265
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.1119222393967,0.100570028144078,0.391588101473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281021718286233,0.0210031247099367,0,0.00781015272682055,0.000168209292292625,0,0.0576004231481646,0,0,0.123182037178887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187469693453624,0
