,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337117952625472,0,0.040887159739323,0,0,0.202453753665113,0,0,0,0.0397831350033552,0,0,0,0,0,-0.00147178441193645,0,0,0,0,0,-0.021575970732772,0,0.260332861632615,0,0,0,0,0,0,0,0,0,0,0.0556767887423601,0.125421767666687,0,0,0,0,0,0,0,0,0,0,-0.0404992945990015,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366967369042146,0.28059067391717,0,0,0,0,0.0249106428917113,0.405576815231754,0,0,0,-4.33680868994202e-19,0,0,0,0.0298092206275358,0,0,0,-0.0755088078870705,0,0,0,0,0,0,0,0,0.0666674938660838,0,0,0,0,0,0,0,0.0293963286077667,0,0,0,-0.0708850367002833,0.0870878391527837,0,0,0,0,0,0,0,-0.0419127929483109,0.152025660825498,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378241121121644,0,0,0,0,0.497181018674269,0,-0.0534918542368919,0,0.0213344988529886,0,0,0,0,0,0,0.0442781649830388,0,0,0,0,0.0726234183371321,0,0.12574189509056,0,0,0.115083840195476,0,0,0,0,0,0,0,0.0356816930830122,0,0,0,0,0,0,0,0,0,0,0.0159323684050589,0.0249822004337455,0.0418737996273685,0.0321513289003635,0,0
X1299.HK.EQUITY,0,0,-0.0966408844862896,0,0,0,0,0,0,0.209034073073852,0,-0.0672923987919874,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.152959509717806,0,0,0,0,0,0,0.0306051914906251,0,0,0,0,0,0.128787459180544,0.0232177083766441,0,0,0.199872597936425,0.208208588974896,0,0.00824663173973117,0,0,0,0,0.191243532461764,0,-0.064886991792434,0,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X601988.CH.EQUITY,0,0,0.0749758869020263,0,0.440667077765773,0,0,0,-0.0925172228088484,0,0,0,0,0,0,0,0.279604574317746,1.38777878078145e-17,0,0,0,0,0.0456189592697527,0,0,0.083310453616084,0,0,0,0,0,0,0,0,0,0,0,0.00192036678894714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0754716097753309,0,0,0,0,0,0,-0.0529758782980944,0.159744935759131,0,0,0,0,0,0,0,0,-0.122608125342367,0,0,0,0.260737299693119,0,0,0.0920237238811487,0,0,0.0333018949108954,0,0,0,0,0,-0.0480677652960111,0.175315824319827,0,0,0.226753404390851,0,0.267874594264389,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639234462511,0,0.330040045926448,0,0,0,0,0,-0.00456562238833295,0,0,-0.0436431048453757,0,0,0,0,0.250887240163483,-0.197591280735016,0,0,0,0,0,0,0,0,0,0,0.0296155458340757,0,0,0,0,-0.0831668180326082,0,0.047749624246921,0,0,0,0,0.198243838582984,0,0,0,0.0333509972147343,0,0,0.188673398709116,-0.0883766199227381,0
X601166.CH.EQUITY,0,0,0,0.180737128436761,0,0,0,0,0,-0.0275755465765359,0,0.0937230431219093,0.454866167191305,0,-0.047290252341993,0,0,0,0,-0.117427157185574,-0.110151866408172,0,0,-0.06333022868861,0,0,0,4.33680868994202e-19,0.203216031988875,0,0,0.0689910375952814,0,0,0,0.0554845424325949,0.111504409150824,0,0,0,0,0,0,0,0,0,0,0.0199114960368425,0,0,0,0,-0.0010365079002758
X601658.CH.Equity,0,0,0,-0.204239174365432,0,-0.0854778066074541,1.38777878078145e-17,0.462665173274281,0,0,0.217167230340728,0,0.0697102239532881,0,0,0,0.273047054539797,0,0,0.196775670050476,0,0,0,0,0,0,0,-0.329079746386939,0.16614747212299,0,0,0,0,0,0,0,0,0.0867974930163572,0,0,0,0,0,0,0,0,0,0,0,0,0.0295815625714952,0,1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359149901682567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899291556617391,0,0.149876488460616,0,0.0677276416732063,0,0,0,0,0,0,0,0.0953040481504997,0,0,0,0,0.235428113993034,0,0,0.0662384652194568,0,0,0,0,0,0,0,0.359051675189984,0.0493943732120425,0,0.0193806421641391,0,0,0.0931906548805265,0.0405993063968238,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411197081995715,0.0879254513494566,0,0,0,0.140530535948595,0,0,0,0,0,0,0.364729575663426,0,0,0,0,0.0401458317064346,0.0867320390771045,0.00564080640422993,0,0,0,0,0,0,0,0.0867362867584107,0,0,0,0.0807942349313985,0,0,0.0233078717909975,0,0,0,0,0,0,0,0,0,0.0822718695921588,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163013347968989,0,0,0,0,0,0.0115040894091893,0,0,0,0,0,0,0,0,0.321805856771224,0,0.113287993997746,0.529804976639572,-0.023068309451223,0,-0.425581097931925,0,-0.134750733211689,0.0215917738239459,0.0664070165689679,0,0,0
X601319.CH.EQUITY,0,0.0810527115748025,0.207016625790715,0.00251773267982099,0,0,0,0,0,0,0,0,0,0.265014394374255,0,0,0,0,0.0857054310808291,0,0,0,0,0,0,0.017798857053833,0,0,0,0,0,0,0,0,0,0.135503290746453,0,0,0,0,0,0,0,0.00604888163379208,0,0.0277535030614824,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096814590916267,0,0,0,0,0,0,0.0185977385840604,0,0.292425227219694,0,0,0,0,0,0,0,0,0,0,0,0,0.0250550178982903,0,0.11663467933988,0,0,0,0,0,0,0.0107058059578883,0.224073848568433,0,0,0,0,-0.0521764827838878,0,0,0,0,0,0.0250994006310084,-0.000696024246144546,0,0,0,-0.0806741308211383,0.0177091019936099
X11.HK.EQUITY,0,0,-0.169583638434584,0,0,0.0803412529311187,0.106232736978077,0,0.595735327029382,0,0,0,0,0,0,0,0,0,0,0,0.00194336108815714,0,0,0,0,0,0.0805482807641169,-0.0363269841588122,0,0,0.0302223389926196,0,0,0,0,0,0.151380099990133,0.189601372999027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240720868871671,0
X600016.CH.EQUITY,0,0,0.191453019422332,0.141517566342868,0,0,0,0,0,0,0,-0.155961407839169,0,0,0,0,0.244441765709433,0,0,0,0,0,0,-0.00473019145733389,0,0,0,0,0,-0.101921117054663,0,0,0.633037386475131,0,0,0,0,0,0,0,0,0.0337916557180337,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.165828837683836
X601998.CH.EQUITY,0,0,0,0,0.206273830389529,0.155707425558178,0,0.305448601919717,0,0,0,0,0,0,0,0.114756334368333,0,0.159940923470244,0.10097420630947,0,0,0,0,0.0683990378479114,0,0,0,0,0.129668149502722,0.0473713403644199,0,0,0,0.0467947684275064,0,0,0,0,0,-0.083338615273341,0.0835222384828151,0,0,0,0,0,0,0,0,-0.0325958320767705,-0.0989616506621822,0,0
