,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136311926903156,0,0.0164855350766628,0,0,0,0,0,0,0.27611006582541,0.247230950179317,0,0,0,-0.0883593995300717,0,0,0,0,0,0,0.0200532866318781,0,0,0,0,0,0,0,0,0.0223500553658382,0,0,0.264896076203201,0,0,0,0.0410642270012008,0,0,0.0554734382033564,0,0,0,0.0202677173671985,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488049197355461,0,0,0.0290652251401982,0,0.150463963886841,0,0,0,0,0,0,0,0.0589315932388036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366124429822201,-0.121540882687025,0,0,0.0668866058214358,0,0,-0.0603583382980711,0,0,-0.0127020156925581,0,0,0
X601288.CH.EQUITY,0.591297539517248,0,0.149899641662605,0,0.000209753989473961,0,0,0,0,0,0,0,0,0,0.00149707973421022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993510199332674,0.0173579552156204,0,0,0,0.0295434353212479,0.11374159630274,0,0,0,0.0850827884259805,0,0,0,0,0,0.119790097911593,0,0,0
X5.HK.EQUITY,0,-0.123901720303878,0.0368332469298169,0.214291644020165,0,0.0728850381994972,0,-0.105304205812796,0,0,-3.46944695195361e-18,0.199632114632251,0,0,0,0,0,0.598926422871157,0,0,0,0,0,0,0.192084467362862,0,-0.14800560049167,0,0,0,0,0,0,0.0389503777722928,0,0,0,0,0.0573606484651359,0,0,0,0,0,0,0.175480521953689,0,0,-0.112440304603968,0,0,-0.00569550129838178
X601988.CH.EQUITY,0.170198117904561,0,0.173946607397704,0.0410164026489812,0,0,0,0,0.0464975759869453,0.170252493968188,0.122321359117834,0,-0.267236175370129,0,0,0,0,0,0,0,0,0.233393251995921,0.0108038330315189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167799311706157,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201744522464337,0,0,0.0263995909927743,0,-0.0934213105097524,0,-0.0813456394041785,0,0,0.334060864452627,0.286709498649198,0,0,0,0,0.11182149738259,0,0,0,0.0553167825280808,0,0,0,0,0,0,0,0,0,0,0,0,0.0668078873826749,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0363363101153133,0,0,0.048568772127947,0.0960970644416724,0,0,0,0,0,0.24594923570541,0,0,0,0,0,0,0.0336092236626929,0,0.171716828657879,0.134058526464094,-0.138901688474546,0.0616967403367506,0.083450877675982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748883026362,0,0,0,0,0,0,0.0332826325435702,0,0
X600000.CH.EQUITY,0,0.0311018828611314,0,0,0,0.0776051405426013,0.18597165701172,0,0,0,0.317270662447442,0,0,0.0986502909151306,0,-0.0594436279721285,0,0,0,0,0,0.0330163969475704,0,0,0,0,0,0.188062165016035,0,-0.0813465269118405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448477330789215,0.202173752459233,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029257631997,0,0,0,0.211204083090684,0,0,0,0,0,0,0,0,0.132934152449848,0.0888894924353427,0.0116379987703874,0,0,0,0,0,0.110304270151119,0,0,0,0,0,0.231755203299377,-0.114247580239044,0,0,0.12797870171146,0,0,0,0,0,0,0.101225977809737,0,0,0,0,0,0,0,0,0,0.0447881896226406
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944486566025898,0,0,0,0,0.236992638545284,0,0,0,0,0,0,0.0624145286599546,0,0,0,0,0,0,0,-0.213270599390717,0,0,0,0,0,-0.213399216402764,0,0.099521110836326,0,0,0,0,0,0,-0.228583849045002,0,0,0,0.50810772281371,0,0.0970478489387518,0,0,0.0190705769210874,0,0.0430061948718513,0,-0.0928619926379286,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.17436060720957,0,-0.241002712431267,0,0,0.013597107996676,0,0,0,0.183715259898288,0,0,0,0.202018050452984,0,0,0,0,0,0,0,0.327230489566286,0,0.392921931324167,0,0,0,0,0,0,0,-0.2037330974028,0,0,0,0,0.335524502197299,0.0351045164818157,0,0,0,0,-0.220173932547792,0,-0.171040621141379,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144548717679879,0,0,0,0,0.131537515808492,0,0,0,0,0,0,0,0,0,0.237040669419789,0,0,0,-0.12897496863305,0,0,0.161658540612121,0,0.0881250094729213,0,-0.0454627437696338,0,0,0.0216734612995561,0,0.0320583697153864,0,0,0,0,0.0255462151656972,0.438895510519748,0,0,0,-0.0337212135880376,0,-0.0271392295248,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296599691935774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894880634510569,0,0,0,0,0,0,0.130741325047316,0,0,0,0.113581732746414,0,0.140492480765836,0,0.334425353363335,0,0,0,0,0
X267.HK.EQUITY,0.092440412983339,0,0,0,0,0,0,0.285714334023344,0.0606383264028302,0,0,0,0,0,0,0,0,0.42158414222958,0.101899093420171,0,0,0,0,0,0,0,0,0,0,0,0,0.107564181646589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486764333426199,0,0.0289948788360892,0,0.0931122197575109,0.059927342760594,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225927555902066,0,0,0,0.0942344757742812,0,0,0,0,0,0.0396289691048584,0,0,0.425551585935043,0.269926539240804,0,0,0,0,0,0,0,0,-0.0292579348366527,0,0,0,0,0,0,0,0.0484495719753515,0,0,0,0,0,0,0,0,0,0,0,0.0910694628948291,0,0,0,-0.249730628357606
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188851845609948,0,0,0.0360021980683753,0,0,0.303560152756699,0.0517202414235429,-0.157769044794501,3.46944695195361e-18,0,0,-0.0469440667851346,0,0.345085941988868,0,0,0,0.0436012805046419,0,0,-0.140371319365155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097528724097281,0
X2007.HK.EQUITY,0,0,0,0,0,0.249644172307794,-0.0758394705711331,0.273691349848748,0,0.122208807068807,0,0,0,0,0,0,0.12469205035952,0,0,-0.0398782443435277,-0.0788522655203062,0,0,0,0,0.0920552797178128,0,0,0,0,0.141566703152368,0,0.0458731306019325,0.0603960553467288,0.108691709443724,0,0,-0.0106673024120996,0,0,0,0,0,0,0,0,0,0,0,0.0836848530656074,0,0
X601818.CH.EQUITY,0,0,-0.0578001378980673,0,0,0,0,0,-0.151395471707537,0,0,0.299304736397735,0,0.232081765026444,0,0,-0.125031161317113,0,0,0,0.315850265935133,0,0,0,0,0,0,0,0.158541475258036,0,0,0,0,0,0,0.106566507524866,0,0,0,-0.0368832616416357,0.0648547687311731,0,0,0,-0.0144144731761984,0,0,-0.0467911472516985,0,0.031665927648249,0,0
X600048.CH.EQUITY,0,0,0,0,0.113267231108057,0.173645973048077,0,-0.080027089341256,-0.345440673954532,0,0,0,0.487889278330069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440507000952852,0,0,0.0763482849866554,0,0,0,0,0.133922062996134,0,0,0,0,0,0,0,-0.0262512209542597,0,0.143394901827408,-0.0773345565713794
X1113.HK.EQUITY,0,0,0,-0.0490089504917659,0,-0.0414247857445042,0,0,0,0,0,0,0.114012741703432,0,0,0,0.0157883997634033,0.186980126952972,0,0,0,0,0,0,0.0048931963984559,0,0,0,0,0,0,0,0,0,0.319013117407544,0,0,0,-0.0844870871023983,0,0,0.245840691335867,0,0,0,0,0,-0.0100872641875917,0,0.0476704169641778,-0.0475147256465497,0
X12.HK.EQUITY,0,0,0,0.21958267471892,0,0,0,0,0,0,0,0,-0.0486305780191832,-0.0574136523584222,0.387039137865381,0,0,0.0982705107107763,0.165308046318192,0,0,0,0,0,0,0.0396808904602305,0,0,0.028809221293124,0.153986227169909,0,-0.0546987362987561,0,0,0.265214092451705,0,0,0,0,0,-0.115945442762108,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
