,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224250532929164,0,0,0,0,0,-0.0792727077330641,0,0,0,0,0,0,0,0,0,0,-0.0110205485280567,0,0.486445813410245,0.636015600190568,0.0313605594741576,0,0,-0.117196700724402,0,0.218385298723285,0,-0.188029911827068,0,0,-0.286633141909633,0,0,0,0,-0.0389159607955659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275080836101859
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818260308373086,0,0,0.0288107966416027,0,0,0.026829499970604,0,0,-0.0472711913525859,0,0,0,0.0668778656665352,0.0698222742343092,0,0,0,0.00569552591114054,0,0,0,0.0649625997414477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442606068772518,0,0,0,0
X601288.CH.EQUITY,0.0242720026231568,0,0.896716049526341,0,-0.0660708318964003,0,0,0,0,0,0,0,0,0,0,0.0104053671294749,0,0.136404317294093,0,0,0,0,0,0,0,0.0508981226469698,0,0,0,0,0,0,0.00192957177097903,0,0,0,0,0,0,-0.0965942968890989,0,0,0,0,0,0,-0.0319036545473262,0,0,0,-0.052714032199876,0,0
X601628.CH.EQUITY,0,0.0726716312104563,0,0,0,0,0,0,0,0.074907266865418,0,0.442793658990462,0,0,0,0,0,0,0,0,0,0.0651257997223949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587792907964914,0.270555816759614,0,0.00914675869107259,0,0,0,0,0,0,0,0.192129345430684,0,0,0,0,0.114638754763192,0.16508655978237,0.11221506887755
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135146049928852,0.0925397891272631,0,0.0450290406876235,0,0,0,-0.0126028853830049,0,0,0,0,0,0,0,0,-0.077275317258207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109022702034267,0,0,0.00762816725482012,0,0,0,0,0,0,1.04399075752844,0,0,0.000722276054248533
X1299.HK.EQUITY,0,0.10621686118497,0,0,0.159336021528984,0,0,0,0,0.246404557993015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215471473067164,0,0.351710873574208,0,0,0.222024183423261,0,0.124726594160917,0.121465662789419,0,0,0,0,0,0,0,0,0,0.113688326035734,0,-0.103856553545705,0,0,0,0,0,0,0.110249274432925,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875168408518869,0,0,0.291715821220721,0.411867353358958,0,0,0,0,0,0,0,0,-0.0796106302656154,0,0,0,0,0,0,0,0,0,-0.150244178166953,0,0,0,0,0.203287124650742,-0.0714356912625526,0
X388.HK.EQUITY,0,0,0,0,0.340198296149079,0,0,0,0,0,-0.131461057759849,0,0,0,0,0,0,0,-0.226560388662327,0,0,0,0,0,0.449047143792947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615511947985883,0,-0.152350671152692,0,0.0399082762016078,0.224343248190562,0,0,0.0416439858870502,0,-0.131855400884351,0,0
X601658.CH.Equity,0,0,0,0.213441236341577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280423112132446,0,0.0502659619717966,-0.0632139725303595,0,0,0,-0.0381982813969221,0,0,0,0,0,0,0.046088987603825,0,0,0,0,0,0,0,0,0,0.270388827700722,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373491204349116,-0.0943530062123724,0.0511198626477741,0,0,0.283017940283651,0,0,0.0478232680253438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307180050128905,0,0.0291335168567806,0,0,0,0,0.045224340353969,0,0.0814252587374698,0,0,0.0352160825380296,0.19106885261648,0,0.0395462709106548,0,0,0.100168687991611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202827147111287,0.150018087605078,0,0,0,0.0532527484404038,0,0,0,0,0,0.00959989780849195,0,0.0350103071675435,0,0,0.0701538533021564,0,0,0,0,0,0,0,0,0,0,0.00634361174649433,0,0.0202323503256217,0,0,0,0.0175517553989763,0,0,-8.67361737988404e-19,0,0,0,-0.00737067606885123,0,0,0,0.486675185880706,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475446744912084,0,0.106295841450514,0.0198712356091467,0,0,0,0,0,0,0,0,0,0.0307301777877759,0,0,0,0,0.385647013784765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086313004418,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180900699024656,-1.38777878078145e-17,0,0,0,0,0.118041341835858,0,0,0.141856730597306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350031829506234,0.100286818050491,0,0,0.057021682087283,0.436233052857429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767300091679576,0,0,-0.0541166877922562,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149174312848811,0,0,0,0,0,0,0,0,0,0,0,0.203281786207096,0,0,0,0.164659817427803,0,0,0,0.0534851425926193,-0.015585683910809,0,0,0,0,-0.00199802732007744,0,0,0,0,0,0,0,0,0,0,0.216511786078562,0,0,0,0,0,0,0.145521564540752,0,0,-0.024383570542754,0,-0.114846761318195
X000001.CH.EQUITY,0,0.13500979405231,0,0,0,0.108081515334084,0,0.0104101765792357,0,0,0,0,0,0.123115691395523,0,0,0.129518214920567,0,0,0.075739775154161,0,0,0,0,0,1.35525271560688e-20,0.0594755561843712,0,0,0.138636144971526,0.0208965096975879,0,0,0,0,0,0,0.0214031805023464,0,0.0325758988652834,0,0,0.0429152834789929,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.2239758003738,0,-0.0485275576023111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955800829506561,0,0,0,0,0.097304485411846,0.0910259094279843,0.00211309376261207,0,0.0477097651277652,0,0,0,0,0.0117138124264142,0,0.538083891782911,0,0,0.117362960116351,-0.055819147297596,0,0,-0.0545125227220591,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.021927035517848,0,0,0,0,0,0,0,0,0,0.0921085187536088,0.111193929689113,0,0,0,0,0,0,0,0,0,0,0.177342831639888,0,0,0,0.210843734999322,0,0,0.0702099600135631,0,0,0,0,0,0,0,0,0,-0.0589865534384547,0.0207291560249949,0,0,0,0.150429971498712,-0.00356149416866335,0,0,0,0.10144179458863
X688.HK.EQUITY,0.233257662541588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108642537920478,0,0,0,0,0.185953211722157,0.207528906275936,0,0,0,0.0671514499426861,-0.12579446473695,0,0,0.418171113459103,0,0.0572478944351072,0,0,0,0,0,0,0,0.0385469652298033,0,0,0,0,0,0,0,0,0,0,0,-0.0384432849873492,-0.0826791637742913,0
X601998.CH.EQUITY,0.267340459391096,0,0,0,0,0,0,0,0,-0.0550926749795858,0,0,0,0,0,0,0.0311248089954159,0,0,0,0.00985227129825871,0,0,0,0,0,0,0,0,-0.0632095118258168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562219189359572,0.00385111019321584,0,0,0.183402637427777,0.0198364250114794,0.549510332547729,-0.107227231918441,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187999457593226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494988028680055,0,0,0,0,-0.0754427465124993,0,0.193179415868589,0.167283419704823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658693756061344,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121819411567296,0,0,0,0.0655951099816304,0,0,0,0,0,0,0,0.0398770222474876,0,0,0,0,0,0,0,0,0,0.3807031962657,0,0,0,0.121620115359513,0,0,0,0,0,0,0,0,-0.0774865771753647,0.0331151363462879,0,0,0.0725361879576812,0.420504697064309,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101797609052873,0,0,0,0.0318570697780226,0,0,0,0.364617382749221,-0.133650486670727,0,0,0,0,0,0,0,0,0,0.00195572368096081,0.23872253176085,0,0,0,0,0.189757494340153,0,0,0,0.0530675485150365,0,0,0,0,0,0.108338578864818,0,0,0,0,0,0,0,0,0,0,0,0,0.0171950405652942,0,0.112047665160812,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113237027409206,0,0.0852363465366922,0,0,0,-0.113739380348052,0,0,0,0,0,0,-0.168170541201607,0,0,0,0,0,0,0,0,0,0,0.0414944397595611,0.0177571332705344,0,0,0.0856167698200446,-0.109974358960236,0,0,0.0411869445150877,0,0,0,0,0,0.664035059290719,0,0,0,0,-0.213819157982215
X2007.HK.EQUITY,0.0421698760347575,0,-6.93889390390723e-18,0,0,0.073807379740341,0,0.279774361034794,0.0153763992114699,0,0,0,0,0,0,0,0,0,0,0,0.00572527911742853,0,0,0,0.149948178814051,0,0,0.0901033908466105,0,0,0.116141576427598,0,0,0,0,0,0,0,0,0,0,0,0,0.0216677389219525,0.121086421039195,0,0,0,0.053552353980181,0,0.0565067105811216,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131017922117661,0,0,0,0,0,0,0,0.241100408746517,0,0,0.209730761171965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0796397836945532,0,0,0,0,0,0,0,0,0,0,0,0.167856138614725,0,0,0,0.0476665298897685,0,0.0568021332552122,0,-0.0288903392319079
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280291528228415,0,0,0.0682570286223356,0,0,0,0,0,0,0,0,0,0.0825051311589057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102051745917372,0,0,0,0,0.052567504454675,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184975845005538,0,0,0,0,0.0646580150310572,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443479084775572,-0.0421923594885414,0,0,0,0,0,0.184114935774458,0.565113370435728,0,0.0280978383701896,0,0,0,0,0.004661695939989,0,0.0485629438028655,0,0.164788505995879,0,0,0.00565662802062945,0.0302015608111744,0
X600999.CH.EQUITY,0,0,0,0,-0.474035443888819,0,0,0,0,0,0,0,0,0,0,0,0.248049552648037,0,0,-0.16638907531334,0,0,0,0,0,0,-0.247288897378074,0.0367475770423907,0,0,0.0576981955686344,0,0.188787729631181,0,0,0.180649070509375,0,0,0,-0.301243147455456,0,0,0,0,0,0,0,0.382952366986103,0,0,0,-0.215691964128317,0.429350405774209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401117004023202,0,0,0,0,0.266496949956546,0,0.0886988274599346,0,-0.0933910238892843,0,0,0,0,0.104974509322385,0,0,0.34899644612712,0,0,0,0,0,0,0,0.129016235400581,0,0,0,0,-0.0782193277563793,0,-0.175319198463192
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423345552904907,0,0.75370397800242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318595521603098,0,-0.128221223649329,0,0,0.0217587642902214,0,0,0,0,0,0,0,0,0.108396825278287,0,0.0208002496366021,0
