,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012753440912,-0.0454649952578784,0,0,0,0,-0.314946486940159,0,0,0,0.50313553295979,-0.231826975005842,0.142385774249046,0.114646259638144,0,0,0,0,0,0,0,0,0.308640761162994
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289134295339226,0,0,0,0,0.0236850406082734,0,0,0,0.0239720391348382,0,0,0,0,0,0,0,0.122310118394305,0,0,0,0,0,0.0158730449107471,0,0,0,0,0.138596204416657,0,0.116079553146372,0,0,0,0,-0.132858869399275,0,0,0.423929984432854,0,0.0300215969023114,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.117121480490653,0
X601288.CH.EQUITY,0,0,0,0,0,0.19749681692176,-0.159878990620388,0,0.245673142024253,0,0.279418107764975,0,0,0,0,0.0392860628398132,0,0,0,0,-0.0194659199458527,0,0,0,0,0,0,0.0420644525845573,0,-0.368900638664249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027057955232657,0,0,0,0
X5.HK.EQUITY,-0.19039279668383,-0.0666671215366863,0,0,0,0,0,0,0,0,0.0365806602221666,0.0229220549057778,0,0,0.116617366070032,0,0.260570928221124,0,0,0.234336582326034,0,0,0,0.403936699681105,0,0,0,0,0,0,0,0,0,-0.151052543230905,0,0,0,0,0,0,-0.0778843099303057,0,0.263966182750411,0,-0.00226974146204127,0,0,-0.143763130178635,-0.0783707352304177,0,0,0.0522147030850243
X601988.CH.EQUITY,0.185784943677465,0,0,0.526726903524221,0,0,0,0,0,0,0.132244189372556,0,0.0296740611711546,0,0,0,0,0.0156460317645885,0,0,0,0,0,0,0,0,0,0.12937381772233,0,0,0,0,0,0,0,0,0,0,0.211972385126444,0,0,0,0,0,0,0,0,0,0,0,0.105685579877707,0
X1299.HK.EQUITY,0,0.0893425815553383,0,0,0.0140209616059934,0,0,0,0,0,0,0,-0.0101673865038747,0.130614975407632,0,0.228705094778324,0,0,0,0,0,0,0,0,0,-0.00786553835987975,0.0446145391712013,0,0,0,0.0598721134126886,0.282457874864402,0,0,0,0,0,0,0,-0.0937386130628921,0,0,0,0,0,0.0818651587909161,0,0.0398547506121292,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524399008011761,0,0,0,0,0.143813186626666,0,0,0,0,0.248662282014647,0,0,1.73472347597681e-18,0,0,0,0,0.19573698092125,0,0.125462787351701,0,0,0,0,0.0454584067937043,0,0,0,0,-0.224843149646249,0,0,0,0,0,0,0,0,0,0,0,0.166722291924247,0,0,0,0,0,-0.340317284433695,0
