,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152871372823562,0,0,0.0334430919414828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596446442622877,0,0.216223142410813,0,0.0527571636217662,0,-0.122107647937636,0,0,0,0,0,0.280292287376778,0,-0.169343919969827,0,0,0,0,0,0,0,0,0,0,-0.12364814393113,0,0,0,0.00658334606343921,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.87348565373125,0,0,0,0,0.0156109974817365,0,0,0,0,0,0,0,0,0.0116134651160937,0,0.0524628363900079,0,0,0.0126812748412219,0.0246365440534411,0,0,0,0,-0.104238434055529,0,0.0974809390465366,0,0,0,0,0,0,0,-0.0272105765087011,0,0,0.0579097015896954,0,-0.0654859021187317,0.0263989014160861,0,0,0,0,0,0.0625335914897283,0,0
X601288.CH.EQUITY,0,0,0.759443270612031,0,0,-0.0554226015833123,0,0,0,0,0,-0.00842786627952568,0,0.282084137927744,0,0,0,0.139637132516762,-0.013237645307384,0,0,0,0,0,0,-0.0675333978992309,0.0211682349580362,0,0,0,0,0,0,0,0,-0.0942422782564692,-0.0948766059994508,0,0,0,0,-0.0191416866278776,0,0,0,0,0,0,0,0,-0.0145284565450551,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195503937112191,0,0,0.29100211932417,0,0,0,0,0,0,0,0,0,0,0.218998511179155,0,0,0.0447415532785075,0,0,0,0,0,0,0,0,0,-0.121851071150633,0,0,0,0,0,0,0,0,0.10873349114139,0,0,0,0,-0.0184267547598799,0.212174179681072,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0595611715574473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197118239176921,0.0539652367793785,0,-0.0586854420364937,0,0,0,0,0.205343729489453,0,0,0,0,0,0,0,0,0.0319905234341705,0.0688429830370788,0,0,0.155431197359842,0,0,0,0,0,0,0,0.458206917560766,0.115764894382953,0.054273440533298,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453416625864439,0,0,0,0,0,0,0,0,0,0.133400166709221,0,0,0.0140447321798928,0.169032211916452,0.125733815287734,0,0,0.123318444718482,0,0,0,0.0229983584539691,0,0,0,0,0,0,0,0.165232905748399,0,0,0,0,-0.0453519688141103,0,0.248903986389241,0,0.127931055149256,0,0,0,0,0.279965665077477,0,0
X601658.CH.Equity,0,0,0,0.231621513958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949772276172,0.19061461244778,0,-0.0956963150300031,-0.00500128392294358,0,0,0,-0.117983070061583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837315571418794,0,0,0,0.373547220523249,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
