,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.150974679379974,0,0.0637751349782193,0,0,-0.0258502919846538,0,0,0,0,0,0.154307753263661,0,0,0,0,0,0.0331360871950102,0,0,0,0,0,0,0,0,0,0,0,0.0850973710536597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203649617410241,0,0,-0.0921460299826985,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.21765047231532,0,0.180819069292429,0,0,0,0.181019823868568,0,-0.0339200134473645,0,0.0240721558664109,0,0,0,0,0,0.0732952079423957,0,0.519543439470545,-0.176239487853601,0,-0.0644581812325537,0,0,0,0,0.111957008856146,0,0,0,0,0,0,-0.0691822597666496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197452312884467
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.103002652450767,0,0.111643363693221,0,0,0,0.0771712332354165,-0.0629752931721226,0,0,0,0,0,0,0,0.169171428911063,0,0.104928690746445,0,0,0,0,0.226123183099599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764766844011859,0,0.0737531310979462,0,0,0,0,-0.0790886784653973,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.136462450382559,0.126600534495409,0.0061425607556073,0,0,0.301729549448245,0,0,0,0,0,0,0,0,0,0.291644912361118,0,0,0,0,0.191151660248952,0,0,0,0,0,0,-0.00522911503429323,0,0,0,0.0899259402324769,0,0,-0.019112596496686,0,0,0,0,0,0,0,-0.159664728298981,0,0,0,0,0,0,0,-0.0761029690421918,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333359417846481,0,0,0,0,0,0,0.081021909022363,0,0,0,0,0,0,0,0,0,0.105964031635813,0.0555046460456155,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0265852903024078,0,0,0.14813051015184,0.116347220065805,0,0,-0.0561775927551087,0,0,0,-6.93889390390723e-18,0,0,-0.0356328607805028,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454086564696697,0,0,0,0,0,0,0,0,0.0867473675704505,0,0,0,0,0.555901297281629,0.0222356379160859,0,0.124710411077589,0,0,0,0,0,0,0,0,0,0,0,0.188126337959487,-0.0252126012371152,0.149631490913579,0,0,0,0.115716473078971,0,0.140276845445765,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143954355837957,0,0,0.0767232645120317,0,0,0,0,0,0,0,0,0,0.350833160177235,-0.0344846075536358,0.0351841414429108,0.00224052169327876,0.0316081584044673,0,0,0.343447183974165,0,0,-0.171095390870375,0.295393123347578,0,0,0,0,0,0.13880693419627,0,0,0,-0.360308618256963,0,0.0930380349642893,0,1.38777878078145e-17,0,0.189468553435059,0,-0.0629782903026048
X601658.CH.Equity,0.177300208708736,0.281178665410305,0,0,0,0,0,0.0643371635750503,0,0,0,0,0,0.154593835179428,0,0.105925257262032,0,0,0,0,0,0,0.0300846755408444,0,0,0,0,0.0541942367348389,0,0,0,0,0,0,0,0,0,0,0.031969521212531,0,0,0,-0.12202116738956,0,0.101526574618687,0.0155457670479838,0,1.38777878078145e-17,0.0717454055494775,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
