,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263205278741876,0,0.256394595736322,0,0,0,0,0,0,0,0,0.27161178156991,0,0,0,0,0.0355318480832885,0,0,-0.14412116682347,0,0,0,0,0,-0.0590298258823037,0,0,0,0,0,0,0,0,0,0,0,0,0.0670039373103687,0,0,0,0,0,0,0,0.0730889115654509,0,0,0,0,-0.0119748790472332
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611406540404832,0,0,0,0.0244121171027699,0,0,0,0,0,0.137100791716881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350088396284238,0.00594223753736333,0,0,0,0,0.0434839749218696,0,0,0.258563313574161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472643970443968,0,0.00445399296854033,0,0,0.277684862371577,0,0,0,0,0,0,0,0,0,0,0,0.0764430343922726,0,0,0,-0.0092902126462845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177823577919599,0,0,0,0,0,0,0,0,-0.0111658531123547,-0.0554509427216652
X5.HK.EQUITY,0,-0.156072111448897,0.0667914356960347,0.153715283001965,0,0.0980755887346309,0,-0.0926564771476251,0,0,0,0,0.178340246616073,0,0,0,0,0,0.4968435450265,0,0.0122220047954271,0,0,0,0,0,0,0,0,0,0.307546875817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159165803266593,-0.0093569040734631,0,0.0959421834794186,0,0
X601988.CH.EQUITY,0.105867344360285,0.147296492840373,0.299432886237935,0,0,0,0,0,0.103958643879602,0,0,0,0,-0.0549715318471016,0,0,0,0,0.120467718068657,0,-0.0416344475372117,0,0,0,0,0,0,0,0,0,0,0,0,0.164850638951577,0.118168103067192,0,0,0,0,0,0,0,0,0.0354470639514203,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940941488694801,0,0.179386880184742,0,0.0331132356725864,0,0,0,0,0.0581897979444587,0,0.369729456276062,0.0252193715281489,0,0.057527628353372,0,-6.93889390390723e-18,0.016809127987403,0,0.162627124390933,0,0.064567516075186,0,0,0,0.00362788650676642,0,0,0,0.0211094063723806,0,0,0,0,0.00486391243811815,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.090366556938368,0,0,0,0,0,0,0,0,0,0,0,0.326023698946886,0,0,0,0.115017548640041,0,0,0,0,0,0,0,0,0.468322939959033,0,0,-0.404629471072417,0,0,0.248550334070435,0,0,0.192700139182046,0.117023839853455,-0.184395832700678,0,-0.338641173743817,0,0,-0.293273969610565
