,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0478338147385861,0,0,0,0,0,0,0,0,0,0,0,0,0.535904077002598,0.671364727073742,-0.112728528676861,0,0.0136989579869353,0,0,0,-0.1945111437217,0,0,0.237871602909156,-0.307958577737536,0,0,0,-0.00797406109885864,0,-0.0603972818169735,0,0,0,0,0,0,0,0,0,0,0,-0.00842035563911126
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828656195392504,0.0253460353872545,0,0.0106986874031827,0,0,0,0,0.00168283249062498,0,0,0,0,0,0,0.0627352528289679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460388369877363,0,0,0,0.00510773663347478,0.00314248902030856,0,0,0,0,0.0683253133846638,0,0,-2.16840434497101e-19,0,0.019932525964887,0,0,0,0
X601288.CH.EQUITY,0.017461654357847,0,0.877191634464766,0,0,-0.0724629990313238,0,0,0,0,0,0,0,0,0.0159656020483918,0,0.0719935990667545,0.109316737413752,0,0,0,0,0,0,0,0,-0.0371013896345671,0.0561009107927596,0,0,0,0,0,0,0,0,0,0,0,0,-0.136827316413267,0,0,0,0,0,0,0,0,0,-0.0383225628392812,0,0
X601988.CH.EQUITY,0,0,0,0.0378512051623683,0,-0.0648001225688311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121457469907914,0,0,-0.0780975657780002,0,0,0,0.0813581202462104,0,0,0,-0.112509276344222,1.00799364125667,0,0.113049195594978,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0620802265579932,0,0,0,0.0821481436478855,0,0,0,0.174634705231208,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.138072940827863,0,0,0,0.243544282151283,0.327844929809375,0.114368593743505,0.135151555237251,0,0,0,0,0.0856252815377763,0,1.73472347597681e-18,0,0,0,0.170080955759135,0.00660435743418646,0,-0.214348482743097,0,0,0,0,0,0.169891635707392,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142649018461267,0,0,0,0,0,0,0,0,0,0,0.123449947948781,0,0,0,0,0,0.151810550416825,0,0,0.119268599831028,0,0.264501899421394,0,0,0,0,0,0,0,0,0.0405974494288321,0,0,0,0,0,0.121701517636942,-0.0701777432484668,0.0230110233762862,0,0,0,0,0,0.118068641900263,0,0.271420607443611
X388.HK.EQUITY,0,0,0,0,0,0.284871329638139,0,0,0,0,0,0,0,0,0,0,0,0,-0.170388214344785,0,0,0,0,0,0,0,0.41488477512826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12898944522642,0.215329612642941,-0.121095824489296,0.0819632776130892,0,0,0,0,-0.128902181865781,0.0610446798849987,0
X601658.CH.Equity,0,0,0.050864867927298,0.155274710199738,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681348506609668,0.304974234379245,0,0,-0.0331678413634964,0,0,0,0,0,-0.0170744643283445,0,0,0,0.00629375554051329,0,0,0,0,0,0,0,0,0,0,0.21247143205132,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142639912396507,0.0121840815618803,0,0,0.0297681458331222,0,0,0,0.0667156149588447,0.0465545623448708,0,0,0,0,0,0,0,0,0,0.0367121179903268,0,0,0,0.0182636569034329,0,0,0,0.648583313057692,0,-0.0680686946738873,0,0,0,0,0,0,0,0,0.0209915343002927,0.0187833532107386,0,0.0378791405894911,0,0,0,-0.0443682701309259,0.00307356883368183,0
X601166.CH.EQUITY,0,0,0.0241111393543952,0,0.54414694682243,0,0,0,0,0.0254720865922341,0.0715477883295633,0,0,0,0,0.0736074805338942,0.0136534704401027,0,0.0916446022919544,0,0,0.0526077600840099,0,0.0527753088547153,0,0,0.0768717454552026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719903548026,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231629703207582,0.0315322315291119,0,0,0,0,0,0,0,0,0,0,0.0315329966933172,0,0,0,0,0,0.238519061223228,0,0,0,0,0,0.0195015372428298,0,0,0.0316770289367509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253895674560684,0,0.0417864735570178,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129400761177583,0.072469317814992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989284965107182,0,0,0,0,0.0165927663961675,0,0.0631362544576886,-0.0240175142661855,0,0,0,0.101681912495169,0.0504119867079435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161416526452276,0,0,0.0202099218888733,0,-0.0472266953460931,0
X601319.CH.EQUITY,0,0,0,0.155353533113377,0,0,0,0,0,0,0,0,0,0.0779457067888263,0,0,0.134121946155144,0,0,0.251481026364944,0,0,0,0.0128023442127485,0,0,-0.0597360939766867,0,0,0,0,0,0,-0.0271400589011551,0,0,0,0,0.165636862274255,0,0,0,0.0146745500740423,-0.0132493307021484,0,0,0,0.208570752328216,0,0,-0.0350411634780958,0,-0.0316712246718258
X000001.CH.EQUITY,0,0.0813760684165682,0,0,0,0,0.116627276114573,0,0,0,0,0,0.127895538365068,0,0,0.116413974380575,0,0,0,0.0921708087307491,0,0,0,0,0,0.0969068057278666,0,0,0,0,0,0,0,0.110376106690457,0,0,0,0.0746573717316473,0,0,0.0296597727598073,0,0.0138046488184901,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140081465177802,0.0546244639275307,0,0,0,0,0.035103287788928,0,0,0,0,0,0,0,0,0,0,0,0.265456499379543,0,0.0117392213318604,0,0.112939814480855,0.122474570451881,0,0,0,0,0,0.0390906893092567,0,0,0,0,0.134436453325225,0,-0.0499959662308877,0,0.149504923918272,0,0,0,0,0,0,-0.0731720716609423
X600016.CH.EQUITY,0,0,0,0.0486417114541614,8.67361737988404e-19,0,0,0,0,0,0,0,0.190172506903321,0,0.131868203248123,0,0,0,0,0,0,0,0.0114267500182215,0,0,0,0,0,0,0,0.0206920108758838,0.0410765775572964,0,0.246242335504758,0,0,0,0,0,0,0,0,0,0,0,0,-0.297301776831263,0.312660879191807,0,0,0,-0.00701210732251378,0.104140797673092
X688.HK.EQUITY,0.196039735904617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132763927027166,0,0,0,0,0,0,0,0,0,0.0201280251049391,0,0,0.402972416033233,0,0,0,0,0,0,0,0,0,0,0,0.150813863851165,0,0,0,0,0,0,0.259296523973413,0,0,0,-0.030932957729594
X601998.CH.EQUITY,0.263160084299085,0,0,0,0,0,0,0,0,-0.00186799514828487,0,0,0,-0.0287149348837162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565664255274733,0.0211494415749389,0,0,0,0,0,0.0575333952560042,0,-0.000646323918516575,0,0,0.0121340922510375,0,0.276401739576526,0,0.497280527308192,-0.0932614765228692,0.025202230271632,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324671047111095,0,0.248095013148125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27104110368083,0,0,0,0,0.0837293472943819,0,0,0,0,0,0.0528381276130312,0.180837705451271,0,0,0,-0.107382549677433
X11.HK.EQUITY,-0.0626269240028436,0,0,0,0,0.160697087284155,0,0.0947230295625615,0.381790051489425,-0.167780346613485,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.293428508991981,0,0,0,0,0,0,0,0,0.0326477229427421,0,0,0.000842230359524924,0,0,0,0,0,0,0,0,0,0,0.0491928741185021,0.00501065337691291,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299474262220259,0,0,0.0847910613301749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744406939519367,-0.102160672846559,0,0,0,0,0.36415671878046,0,0,0,0.125691966466614,-0.0663366653969155,0,0.264133740501957,0,0,0,0,0,0,0,0,0,0,0,0,0.130810564722965,0,-0.0138135063067797,0
X2388.HK.EQUITY,0,0,0,0.0450568010332236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725598188083489,0,0,0,0,0.337522449752902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635761106229668,0,0,0,0,0.00652705039598435,0.49310446212315,0,0,0,0,0,0,0
