,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114549860367782,0,0,0,0,0,0,-0.00696322280174752,0,0,0,0,0,0,0,0,0,0,-0.16908026315208,0,0.0500651871246152,0.695085288170228,-0.243284573606035,0,0.50144435693805,0,0,-0.155077503656323,0,0,0,0,-0.0394520346006189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01126601232859,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819378400041923,0,0.801940362294827,0,0,0,0.00153651168398242,0,0.0440754004634157,0,0,0.0144753731346579,-0.0104995647498106,0,0,0.0805616309501044,0,0,0,0,0,0,0,0,0.0255450971113896,0,0,0,0,0,0,0,0,0,0,0,0.0707155400822033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184139211917863,0,0.927923452827388,0,-0.0566541203792202,0,-0.0960195782459877,0,0,0.022341993253392,0,0,0,0,0,0.0136837124068665,0,0,0.131298765207288,0,0,0,0,0,0,0.058851240186402,0,0,0,0,0,0,0.0403284561309071,0,0,0,0,0,0,-0.0648270029506964,-0.0558950728943025,0,0,0,0,0.0270699749250011,0,0,0,0,-0.0657752360941746,0,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494633838845,0,0,0,0,0,0,0,0,0,0.140256257394948,0,0,0,0.163672220821623,0,0.246675673560064,0,0,0,0.0403897523551502,0.0148819182536075,0,0,0,0.0413242620879737,0,0,0,0,-0.0882445874238353
X601988.CH.EQUITY,0,0,0,0.0871921010739089,-0.0454910503693156,0,0,0,-0.0202871853854626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175709273262949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.125550235328358,0,1.00116506323873,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289167644989052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892010986817299,0.333401983886394,0,0,0,0,0,0,0,-0.253894798816758,0,0,0,0,0,0,0,0.066239291952583,0.0188618706900968,0,0,-0.10349594591693,0,0.129095831128309,0.107312611670034,0,0.0236237794536181
X388.HK.EQUITY,0,0,0,0,0.191870963430543,0,0,0,0,0,0,0,0,0.00316692042012652,0,0,0,0,0,0,0.112575682177812,0,0.244203501175049,0,0.158108555876904,0,0,0,0,0,0,0,0.137246921140773,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.185011362014532,0,0.281265267355027,0
