,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346300770743548,0.0718998192447319,0.0673977469176249,0.0500388935758111,0,0,0,0,0,0.240006273993134,0,0,0,0,0,0,0,0,0,0,0.000774132848942387,-0.00302329192118282,-0.0315897095580063,0,0.0310232965088219,0,0,0,0.00270640239326646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061080826822858,0.0419167360497655,0,0,0,0,0,0,0.155457972928992,0,0
X601939.CH.EQUITY,0.478072939926329,0,0,0.114090479192722,0,0,0,0,0,0,0.139746028347176,0,0,3.46944695195361e-18,-0.0809121028904811,0,0,0,0,0,0,0,0,0,0,0.177108207214747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751848209451857,0,-0.014252119946025,0.0211156434405524,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299427240337223,0.0884412081957756,0,0,0.179854226807082,0,0,0,0,0,0,0,0,0.192465360673513,0,0,0,0,0,0.0484326995421369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378444386488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408497829581063,0,0,0,0,0,0.229285382332684,0,0,0,0,0,0.219370588211356,0,0.134070496227325,0,0,0,0,0,0,0,0,0,0.0627436245296112,0,0,0,0,0,0,0,0,0,-0.520944379535548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224436465707573,-0.0908478940741709
X600036.CH.EQUITY,0,0.0666391988938392,0,0,0,0,0,0,0,0,0,0,0.198989749259386,0,0,0,0,0.00726799074760505,0,0,0,0.272901084003092,0,0,0,0,0,0,0,0,0,0.28232676827958,0,0,0,0,0,0,0,0,0.0710145807956418,0.0466989553251644,0,0.0057647964858835,0,0,0,0.0990380164222233,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.136986223357555,0.20955890958157,0,0,0,0,0,0,0,0,0.132404879333106,0,0,0,0,0,0,0,-0.0621842384843612,0,0,0,0,0,0.023281345961926,0.10980694241444,0,0,0,0,0,0,0,0.25660549619351,0,0,0,0,0,0,0,0,0,0,0,0.406821839524888,0,0,0,0
X601328.CH.EQUITY,0.229319365596078,0,0,0.34437741281469,0,0,0,0,0,0,0,0.0293124890453855,0,0,2.16840434497101e-19,0.143653986417074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796496381709826,0.0256013517935972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105174486167453,0.0650381251432767,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43495887141709,0,0,0,0,0.0524661357355196,0,0,0,0,0,0,0.0557830911004055,0,0,0,0,0,0,0,0,0,0,0,0.225392661088471,0,0,0,0,0,0,0,0,0,0,0,0,0.0101620446977567,0.0381386901558748,0,0,0.0106214879987705,0.0488097564130803,0.102176694495123,0,0,0,0
X600000.CH.EQUITY,0.198804717584429,0.0331508064280668,0,0.133999016828353,-6.93889390390723e-18,0,0.0142428374325743,0,0.164823814762845,0,0,0,0,0,0,0,0,0.0496189584304071,0,0.0928594744789652,0.0922958945266826,0,0,0,0,0,0,0,0,0,0,0,0,0.0531049767844635,0,0,0,0,0,0,0,0,0.0529864453946195,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401153716386656,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714114403391327,0.122927387409145,0,0,0,0,0,0,-6.93889390390723e-18,0.151429037237927,0,0,0.394038529861895,0,0,0,0.13586929708229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798217900760606,0,0.271586210001004,0,0,0,0,0.0732055095494353,0,0,0,0,0,0,0,0.225677712041454,0,0,0,0,0.0384417433416586,0,0,0,0,0,0,0,0.0677052217446244,0,0.29559113067065,0,0,-0.0559649435255793,0.124421971581144,0,-0.107991814523155,0,0,0,0,0.0261468537053512,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135394542597529,0,0,0,0.116989919843488,0.121174627326005,0,0,0,0,0,0,0,0,0,0,0,0.303627877597487,6.93889390390723e-18,0,0,0,0,0,0,0.224030537416303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441582896864928,0.0983663416290369,0,0.0354832930859319,0.0583215067288505,0,0,0,0,0,0.243408421792164,0,0.00229524333004413,0.153855944009429,0,0,0.199637345514756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667488623024751,0,0,0,0,0,0,0,0,0,0,0,0.0925037007147827,0,0,0,0.0768026135623489,0,0,0,-0.0299648841106241,0,0
X601319.CH.EQUITY,0,0,0,0,0.00346051960591211,0,0,0,0,0,0,0,0,0,0.0367218412360849,0,0,0,0,0,0,0,0,0,0,0,0.00360890733921564,0.166624036229712,0,0,0,0,0,0.268018265781964,0,0.132417538938904,0.281015690357065,0,0,0,0,0.0638118762587251,0.0828625802457644,0,0,0,0,-0.00728439922011919,0,0,0,0,0
X601601.CH.EQUITY,0.0294063189394944,0,0.702210778513027,0,0,0,0,0,0,-0.0952250719675265,0,0.000292477603278625,0,0,0,0,0.124501120860963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273266910073884,0,0,0,0,0,0,0,0,0,0,-0.0308822632431266,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213494149005176,0,0,0,0,0.0829480750177604,0,0,0,0,0,0,0,0,0,0,0,0.438186512748416,0,0,0,0,0,0,0,0,0,0,0.165718892266171,0,0,0,0.0556134835379037,0,0,0,0,0,0.0799914374842455,0,0,0.019322104496015,0,0,0,-0.00691704698493155,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0,0
