,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130183732135879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842125374346621,0,0.44953791101618,0.327905092531699,0.0588380509726846,0,0,0.169890658272433,-0.25066250505604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436456650339477,0,0.0316720204127393,0,0,0,0,0,0,-0.0187960944814054
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809293019804606,0,0,0,0,0,0,0,0,0,0,0,0,0.0953720480131644,0.0367481668245312,0.0757193414872939,0,0,0,0,0,0,0.00896059365974305,0,0,0,0,0.0112481520955097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422902034497283,0,0.874287054798672,0,-0.0664788550155168,0,0,0,0,0,0,0,0,0,0.0142981284116279,0.0329340848339228,0,0.144921691468223,0,0,0,0,0,0,0,0.0349394010678885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590415469161707,0,-0.123388732865989,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0437375523308925,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.149189134186041,0.103004296974077,0,0.0325457075764706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897139305932178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10326032729481,0,0,0.0118086034692751,0,0,0,-0.019762141087018,1.05085146344605,0.00111110489762809,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808145923586055,0,0,0,0,0.107984488772143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265626419601044,0.0386519381174229,0,0,0,0.104349120702271,0.431019336991913,0.128929441988864,0,0,0,0,0,0,0,0,0,0,0.301705106018297,0,-0.238427250910429,0,0,0,0,0,0.148330987982714,0,0
X5.HK.EQUITY,0,0,0,0,-0.0619658690057207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331466335821285,0.437376038623267,0,-0.0267381159652023,0,0,0,0,0,0,-0.0638315270969715,0,0,0,0,0,0,0,0.0605359548987199,0.035437852286575,-0.0868418973579067,0,0,0,-0.00470530717959425,0.143204938793657,0,0.0174639650630864
X388.HK.EQUITY,0,0,0,0,0.31979400258521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216652524693233,0,0,0,0,0,0.412338523559941,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.12400343851919,-0.0816860949500114,0.221902579265587,0.0871332423230869,0,0,0,-0.113525833970928,0.0630703335733355,0
