,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580468161459118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117934706293303,0,0,0,-0.290549702213899,0,0,0,0,0.507795934008568,-0.229719870255664,0.095059079415296,0.0985988220316533,0,0,0,0,0,-0.0254945140794346,0,0,0.280863411009494
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277762981746852,0,0,0,0,0.0143198501691234,0,0,0,0.0394518165496091,0,0,0,0,0,0,0,0,0,0,0,0.0907063530440039,0,0.0425336350474114,0,0,0,0,0.193912168995544,0,0,0.0864956381013436,0,0,-0.106925405331741,0,0,0,0.40329713346154,0,0,0,0,0,0,0,0,0,0,0,0.151777416230205,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650622453141365,0,-0.182416426153858,0,0,0.40356686361962,0.423269459930196,0,0,0,0,0.129002912361491,0,0,0,0,0,0,0,0,0,-0.0489096625980889,0.000328258883123472,0,0,-0.486523433980921,0,0,0,0,0,0,0,0,0,0,0.0747450810236971,0,0,0,0,0.020973648189095,0,0,0,0,0
X5.HK.EQUITY,-0.154007702611665,-0.0349094392810592,0,0,0,0,0,0,0,0,0.0581860150934416,0,0,0,0,0.178933470250195,0,0.275669407406069,0,0.0156567637283816,0,0,0,0.460036023498332,0.00910799047991592,0,0,0,0,-0.283397740765079,0,0,0,0,0,0,0,0,0,0,-0.033764227923622,0,0.208301340171935,0,0,0,-0.152654782472832,0,-0.146693269866802,0.0647805759673462,0,0.0729091301919391
X601988.CH.EQUITY,0.187086693673335,0,0,0.564545435567277,0.0325908001078945,0,0,0,0,0,0.126117479863065,0,0.00822416400251242,0,0,0,0,0,0,0,0,0,0,0.000359906043687099,0,0,0,0.1210896396148,0,0,0,0,0,0,0,0,0,0,0.212175538080639,0,0,0,0,0,0,0,0,0,0,0,0.0917213798806082,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422331159056656,0,0,0.0967490525470565,0,0,0,0,0,-0.109343707805127,0,-0.00827359381980122,0.127201396122508,0,0,0.217985458306038,0,0,0.0407434789007282,0,0.124450096612427,0,0,0,0.0299956366352111,0,0,0,0,0,0.221026413542485,0,0,0,0,0,0,0,-0.0778608003244367,0,0,0,0,0,0,0,0.20044979647788,0.0343356835505553,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202534295293879,0,0,0,0.23642140605494,0,0,0,0,0,0.245449149902929,0,0,0,0,0,0,0,0.271114802833057,0,0,0,0,0.147979000285557,0,0,0,0,0,0,0,-0.173750673531044,0,0,0,0,0,0,0,0,0,0,0.0703377662892978,0,0,0,0,0,-0.231623456424556,0
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0.0169641684487178,0,0,0,0,0,0,0,0,0,0,0,0,0.00193722679256128,0,0,0,0,0,0,0.0479407046056735,0,0,0.234279667403093,0,0,0,0.026406322319114,0,2.16840434497101e-19,0.0696281728926161,0,0,0,0,0,0,0,0,0.106425677208735,0,0.221551686985254,0,0,0,0,-4.33680868994202e-19,0,-0.0229840324674233,-0.130921155583796,-0.0616968229800386,0.0594206310305194
X600000.CH.EQUITY,0,0,0,0,0,0.188607035167943,0.335680025169249,0,0,0.178885895683163,0,0,0,0.493741487704091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881766675805227,0,0,0,0.0247143750923858,0,0,0,-0.299473415495878,0,0,0,0,0,0.0919203351031763,0,0,0,0.0670581304108733,0,0,0,-0.0376449513465119
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912,0
X11.HK.EQUITY,0.00965585772583894,0,0.0176428814557035,0,0.260344268932495,0.103304404347394,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.266236712627983,0,0,0,0,0,0,0,0,0,0,0.0014220328442015,0.0965254018870897,0,0.112251109793343,0,0,0,0,0,0,0,0,0,0,-0.0571549677337635,0,0,0,0,0,-0.109416470048696,0,0,0.0478757721657848
X000002.CH.EQUITY,0,0,0,0.0319808240540814,0.0547560095276277,0,0,0,0,0,0,0,0,0.367568426396906,0,0,0,0,0,0,-0.0472518426494589,0,0,0,0,0,0.259714072310395,0,0,0.316304896609068,0,-0.372600690357654,-0.000272156007115386,0,0,0,0,0,0,0,0,0,0.151829813517644,0,0.00983701464872189,-4.33680868994202e-19,0,0,0,0.354356164075866,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132756750532045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181638714759954,0,0,0.0223275429976922,0.0236568566652934,0,0.177387735300881,0.168974961483658,0,0.0954800112551648,0,0,0,0,0,0.298376701831881,0,0,0,0,0,0,0.0338829864766511,0,0,0,0.0704265202712571
X2388.HK.EQUITY,0,0,0,0,0.203255585254033,0,0,1.38777878078145e-17,0.136903323831024,0,0,0,0,0,0.190434416613808,0,0,0,0,0.301208113152842,0,0.0447853276505553,-0.0776015561174511,0,0,0,0.15537152962269,0,0,0.00845522726758277,-0.0342116866296583,0.199330795286663,0,0,0,0,0,0,0,0,0.0419056437798176,0,0.0660120177249438,0,0,0,0,0,0,0,-0.0293022374448698,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391282926567033,0,0,0.446203617815002,0,0,-0.0953921694276292,0,0,0.173880428867226,0,-0.133020120244266,0,0,0,0,0,0,0,0,0.0338270028549861,0,0,0,0.151649547820873,0,0,0,0,-0.0657423479219318,0,0,-0.345998314886013,0,0,0,0.193432053564805,0,0,0,0,0.446286163753982,-0.0315745525411129,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220841773712756,0,0.330814191614289,0,0,0.0451254028796888,0,0,0,0,0,0,0.0449434671461473,0.281382801276305,0,0,0,0.126481964117572,0,0,-0.24271422837259,0,0.000644219857283048,0,0,0,0,0,0,0,0,0.0654672886212288,0,0,0,0.0474178179774855,0,0,0.0029449122426744,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156962939010767,0.0295166841165235,0,0,0.0115133128375248,0,0,0,0,0.00047829552407726,0.184569913405846,0.348376613424617,0.143596844764714,0,0,0,0,0,0.121540075986171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.102093291767526,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670072324095226,0,0.423676408855557,0,0,0,0,0,0,0,0.103108911137605,0,0,0,0,0,0,0,0,0,0.167124692894533,0,0,0,0.188303018619935,0,0,0,0,0,-0.100578930210597,0,0,0,0,0,0,0,0.115278407644763,0,0,0,0,0,0,0,0.173748798568945,0,0
X601998.CH.EQUITY,0,0,0.012439100890361,0,0,0,0,0,0,0,0,0,0.227154861539618,0,0,0,0,0,0,0.200286182909184,0,0.0688217358978676,0,0,0,0,0,0,0,0,0,0,0.0710997997272622,0,0,0,0,0,0,0,0,0,-0.0168701744500048,0,0,0,0.246621658973136,0,0,0,0,0.304582294113042
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746669051249993,0,0.0734151885757042,0,0,0,0,0,0,0,0,0,0,0,0,0.40599755891267,0,0,0,0,0,0,0,0,0,0.066525354395937,0,0.0760347211011779,0.180343660761858,0,0,0,0,0,0,0,0,0,0,0,0,0.153701756186707,-0.0950305825329435,-0.0732746372590429,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10143209723752,0.0142225506441748,0,0,0,0.0810307704161779,0.0325182658331235,0.0401070524413624,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154231137928622,0,0.140405729964212,0,0.308037018993085,0,0,0,0,0.192878787111152,0,0,0,0,0,0,0,0,0,0,-0.189966430119151
X601818.CH.EQUITY,0,0,0,0,0,0.265004673874646,0.440189862281986,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135332319460085,0,0,0,0,0,0,0,0,-0.0726917831224088,0,0.0581851395879574,-0.0760006960311847,0,0,0,0,0,-0.0539041045953325
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.290838713167792,0.00298992079204903,0.113610634903283,0,0,0,0.0643260835015377,0.0714562424801183,0,0,0,0.0986936566362852,0,-0.0591666525215217,0,0.173087847951755,0,0,0,0,0.0945615327017142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203126708451052,0,0,0.159809015106383
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959341381758981,0,0,-0.237205346642965,0,0,0,0,0,0,0,0,0,0,0.13271132137977,0,-0.0844878569373002,0,0.0897913848366826,0,0,0,0,0,0,0,0,0,0,0,0,0.00326850199101217,0,0.0862120681371671,0,0,0.261496327948675,0,0,0,0.0814061100049991,0.233684163377749,0,0.0827959630827264,0,0,0.29866760343659,0,-0.0292350981558472,0,-0.105031047064391,0
X823.HK.EQUITY,0,0,0,0.124475412920117,0,0,0,0,0,0,0,0,0,0,0,0,0.00105349121648684,0.144073888830164,0,0.421796039755447,0,0,0,0,0,0,0,0,0,0,0,0,0.159103967659582,0.0196256255347906,0,0,0,0,-0.17844803101734,0,0.344050670825471,0,0,0,-0.0153306811489257,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319566511265124,0,0,0,0,0,0,0.156401725859572,0,0.214770916896595,0,0,0,0,0,0,0,0,0,0,0.00230262264515999,0.367963248188669,0,0,0.131566505654451,0,0,0,0,0,-0.0257662675641592,0,0,0.102797514850485,0,0,0,0,0,0,0,0,0,-0.0989890785964535,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425093413251663,0,0,0,0,0,0,0,0.123156516720065,0,0,0,0,0,0,0,0,0,0,-0.0594882352061417,0,0,0,0,0,0.0366159352765496,0,-1.73472347597681e-18,0,0,0,0,0,0.101489574285312,0,0.202574860966959,0,0,0.0378891511755086,0,0,0,0,0,0,0,0.29868294243648,0.162592399732757,0,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120938989508,0,0,0,0,0,0.0164148092780163,0,0.146394675542586,0,0,0,0,0.0562324323538007,0,-0.00194395884443105,0,0,0,0,0,0,0.0862067276096358,-0.0519180851376224,0,0,0,0,0,0,0,0,0.0204611837529841,0,0,0,0,0.0661002270198883,0,0,0,0,0,0,0,0,0.0651724924836677,0,0.106457095348663,0
X601229.CH.EQUITY,0.428792015294309,0,0,0,0,0,0,0,0,-0.106713450131516,0,0,0,0.088594986886524,0,-0.0254481689373138,0,0,0,0,0,0,0,0.0857815517406998,0.122251702617649,-0.229768809565581,0,0,0,0,0,0,0,0.065132444728344,0,0,0,0,0.0233964973755847,0,0.0560930277604292,0,0,0,0,0,0,0,0.199816841333566,0,0.0565836454854156,0.19127916481638
