,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131349716542923,0.524735126294384,0,0,0,0.0200137139082159,0,0,0,0.0795073178850097,0,0,0.161275220720902,0,0,0.0125726728126557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0326172844157112,0,0,0,0,0,0,0,0.0523076013556099,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.198111371311295,0,0,0.460425287607847,0.0431464628632173,0.0919421084148089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178226643517867,0,-0.0259995288931164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183958219258402,0,0,0.0188324439704549,0.00635425523397879,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776929468411579,0.224546332358481,0,0,0.554017184907823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315186219514015,0,0,0,-0.0807205401437931
X5.HK.EQUITY,0,0,0.0780319554443671,0,0,0.226884313631704,0,0.192569330362461,0,0,0.041266320212215,0,0.261150189001208,0,0,0,-0.011805073666287,-2.16840434497101e-19,0.145186408815599,0,-0.245731998968396,0,0,0,0,0.192443791808507,0,0,-0.0736845060937653,0,0.0225364811028581,-0.0723900694587671,0,0,0,0,0.165441929560135,0,0,0,0,0,0,0,0,0,0.156886902473486,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220837888624048,0,0,0.228237548025977,0.0984962605831897,0.253659500086095,0,0.0881359042078445,0,0,0,0,0,0,0,0,0,0,0,0,0.0186008212550445,0,0,0,0,-0.140050983303169,0,0,0,0,0,0,0,0,0,0,0,0.158377253422643,0,0,0,0,-0.10006079770851,0,-1.73472347597681e-18,0.0340736898188263,0.0876926820441195,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.1199527950158,0,0,0,0,0,0,0,0,0,0,0,0,0.174597175711441,0,0,0,0,0,0,0,0,0.0374469364939747,0,0.195243779514147,0,-1.0842021724855e-19,0.17225457828022,0,0,0,0,0.202576894525732,0,0,0,0,0,0,-0.0158323263560269,0,0,0,0,0,0,0,0.111522751548821
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427784456047302,0.016549614156557,0,0,0,0,0,0,0,0,0.386652047087291,0,0,0,0,0,0,0,0,0.0752947470661181,0,0,0,0,0,0,0,0,0,0,0,0.00258325125512715,0,0,0,0,0,0.0548994279022577,0,-0.0131655712698847,0.24580161483289,0,0,-0.0104207745885524,0.0454833266619454,0,0,0,0,0
