,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133503878977613,0,0.0869299818962462,0,0,0,0,0,0,0,0.31895893090475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740293786302619,1.73472347597681e-18,0,0,0,0.174705230728449,0,0,0,0,0,0,0,0,0.021809202556006,0,0.020266222964396,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481054323526635,0,0,0,0,0,0,-0.0465022895761811,0,0,0,0.119841148033802,0,0,0.143978518102809,-0.0668044524891678,0,0,0,0,0,0,0.0122601768031306,0,0.116531683532488,0,0,0,0,0,0,0,0,0,0,0,0,0.116348027654989,0,0,0.328080756856187,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306649716942325,0,0.121589713248663,0,0,0.328957163722638,0,0,0,0,0,0,0,0,0,0,0.0854528941762361,0,0,0.0192831481277033,-0.0460563978145818,0,0,0,-0.0709502638494451,0,0,0,0,0,0,0,0,-0.0460684440199356,0,0,0,0,0,0,0.217360084978905,0,0,0,0,0,0,0.0756129516941003,0,0,0,0,-0.0385984691078482
X5.HK.EQUITY,0.0504101752122605,-0.00202194146898393,0,0.198362920886448,0,0.00442609717192625,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.41079409058977,0,0,0,0,0,0,0,0,0.378087090085795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966746840175175,-0.148790036467904,0,0.0692118719613425,0,0
X601988.CH.EQUITY,0.175264463260541,0.0805542651696568,0.103841411426895,0.0528824775356824,0,0,0,0,0.226407768686182,0,0.0220626248559115,0.253728095008784,0,0,0,0,0,0,0,0,0,0.0216228078252193,0,0,0.0449531918215905,0,0,0,0,0,0,0,0,0,0.172013329084962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483959456852999,0,0,-0.131870571514679,0,0.175552862719944,0.256208248669607,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205058229536306,0,0,0,0,0,0.083399506112272,0.0891015718321218,0.000811132211354226,0,0,0.0619411883841327,0,0,0.0942991463802089,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.120920438564953,0.328301874311522,0,0,0.0491052540390575,0,0,0,0,0.08293962704954,0,0,0,0,0,0,0.0134764322116287,0,0,0.101548233517468,0,0,0,0,0,0,0,0.0296273121434758,0,0,0,0,0,0,0,0,0,0,-0.132562054428731,0,0,0,0.0866608357078195,0,0,0,0,0.125692228655465,0,0,-0.00886075710508153,0.0873652572416947,0.204021239242984
X601658.CH.Equity,0,0,0,0,0,0.0381536386596217,-0.430019135107765,0,0.0707968230411256,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488511489240392,0,0,0,0,0,0,0.197380522736567,0,0,0.0959452095958337,0,0.23527342307368,-0.0777851712442968,0,0,0,0,0,-0.0826710534250925,0,0,0,0,0,0,-0.0417003569280856,0,0,-0.567317623055626
