,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.580322949197661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150176769410377,0,0,0,0,0.0968963918692097,0,0,0,0,0.151209458925819,-0.203220686562318,0,0,0,0,0,0,0,0,0.204616191180449,0.0138060488470262,0,0,0,0.0209964364168684,0,0,0,0,0,4.33680868994202e-19,-0.0384308765497224,0
X600000.CH.EQUITY,0,0,0,0.117333667119298,0,0.323776314392025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103941194248017,0,-0.0482107958794801,0,0,0,0,0,0,0.117381304178942,0,0,0,0,0,0.0580253076722585,0,0,0,0,0,0.604186825532397,0,0,0,0,0,0,0.168676151172886,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0,0
X16.HK.EQUITY,0,0,0,0,-0.0118630562315296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278764653659916,0,0,0,0.0290188331694099,0,0,0,0,0.213203857605899,0,0,-0.0738771004493215,0,0.0507498211761852,0,0.0611059136507471,0,0.296554613537608,0,0,0.133184421618463,-0.120992807876401,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13316854318737,0,0,0.123732984116801,0,0,0,0,0,0,0,-0.0445131317209794,0,0,0,0,0.0952518658288726,0,0,-0.210659551493189,0.251712245312554,0,-0.063630433047502,0,-0.0800277892022977,0,0,0,0,0.163158602936616,0,0,0,0,0,0,0,0,0,-0.208339054661588,0,0.371946486191539,0,0,0.357565784440413,0.135687284605802,0,-0.373497619054386,0
X600016.CH.EQUITY,0,0,0.0689418382707718,0.0110518929375764,0,0,0,0,0,0,0,0,0,0.100388374996654,0,0.127275527250487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128407366005185,0.0136533177459694,0.171102410239483,0,0,0.123591991746962,0,0,0,0,0,0,0,0,-0.0525272402525069,0,0,0.0165648175113918,0,0,0,0,0,0.0580275852305755
X601998.CH.EQUITY,0.229373415769367,0,0,0,0,0,0,0,0,-0.0902084262149374,0,0,0,-1.0842021724855e-19,0,0,0,3.46944695195361e-18,0.0124384079714979,0.053885049798886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159545355465404,0,0.0212310603644922,0,0,0,0.182194270434037,0.0144605386272422,0.533155263083103,0,-0.0883763012029746,0,0
X688.HK.EQUITY,0.403145025920853,0,0,0,0,0,0,0,0,-0.059599952709267,0,0,0,-0.0403305417717795,0,0,0,0,0,0,0.427221104868654,0.048477945167799,0,0,0,0.0655631291973846,0,0,-0.0457388091850808,0,0.147347211058582,0,0,0.158794408372935,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166776026413215,0,0,0,0,0,0,-0.0242449868926376,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115979019012002,0.49247402519336,0,0,0.181989324485341,0,0,0,0,0,0,0,0.0120161183307668,0.0316847162926022,0,8.67361737988404e-19,-0.258387347249243,0.0351779738984583,0,0.0691096095654694,0,0.216430052571775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005725180512862,0,0,0,0.0257332397034377,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.134114204957064,0,0.197395699585994,0,0,0,-0.0386249207410337,0,0,0,0,0.189347136042415,0,0,0.24109404632784,-0.279230705996971,0,0,0,0,0,0,0,0,0,0,0,0.199085519863694,0,0,0,0,0,0,0,0.0157502002988371,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.362831444159842,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137454959298236,0,0,0,0,0,0.252660619311485,0.0646586420895716,0,0,0,0,0,0,-0.132887001391257,0,0,0,0,-0.197809267716055,0,0.0490898036657248,0,0.406851463799875,0,0.0622189005216206,0,0,0,0,0,0,0.477806149739302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128526637370489,0
X601818.CH.EQUITY,0,0.138366220429121,0,0.16538987527371,0,0,0.0686302006698588,0,0,0,0,0,0,0,0,0,0,0.0652497197675981,0.0746128691235302,0.0908432565172333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267625142080148,0,0,0,0,0,0,0.0960233341781534,0.052548365807459,0,0,0,0,0,0,0.00073259865971814,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423532164370719,0.05920250893723,0,0,0,0,-0.188650472783398,0,0,0,0,0,0,0,0,0,0,0.142540164332338,0.0270856343051138,0,0,0.146235247020703,0.0786406804165636,0.172615500074848,0.115095608578514,0,0,0,0,0.128003486749013,0,0,0.0719489081843501,0,0,0.230876781689552,0,0,0,0,0.0281822575127348,0,0,0,-0.121700180687767,0
X600999.CH.EQUITY,0,0,0,0,-0.0309172452632066,0,0,0,-0.0394427033903503,0,0,0,0.0534357620910666,0,-0.266320624487919,0,0,0,0,0,0,0,0,0,0,0,0,0.112811210222605,0.072562906649892,0,0,0,0,0,0,0.296636985180394,0,0.0492290367046353,0,0,0,0,0,0,0,0,0,0,0,0.269416112205304,0,0,-0.129676034566493
X600837.CH.EQUITY,0,0,0,0.0179131018997622,0,0,0,0,0,0,0,0.231741447569367,0,0,0,0,0,0,0.0472155033811209,0,0.00832402837136686,0,0,0,0,0,0,0.0146150904878803,0,0,0,0,0.467115718877631,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516585645172,0,0,0,0.108550686024448,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489711354294274,0,0,0,0,0,0,0,0,0,0,0,0,0.19509570150093,-0.00506474600801138,0,0,0,0,-0.127819931637162,0.0514211372591039,0.0604790445705509,0,0,0,0,0.353716900177979,0,0.073963669387306,0,0,0,0,0.061376819116854,0,0,0,0,0,0,0,0,0,0.0349295285137248,0,0,0
X1113.HK.EQUITY,0.00519394624958176,0,0,0,0,0,0,0,0.4392671698174,0,0,0,-0.060875130025539,0,0,0,0,0,0,0,0,0.262333027806712,0,0,0.0123402942921337,-6.93889390390723e-18,0,0,3.46944695195361e-18,-0.171797591383157,0,0,0.345344570518872,0,0.260777623294051,0,0.0915669184912326,0,0,-0.359957407330799,0,0,0,0.102211947356612,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0,0
X000166.CH.EQUITY,0,0,0.0510357722295311,0,0,0,0,0.0398925027970699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270657310903651,0,0,0,0,0,0.0546329956705583,0,3.46944695195361e-18,0.0699897001061088,0.197402997392768,0,0.309760607097673,0,0.0491009411223857,0,0,0,0,0,0,0.138009006443749,0,0,0.0723788387913269,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562658481859,0.0906462222101014,0,0,0,0,0,0,0,0,0,0,0,0,0.537038602873107,0,0,0,0,0.212764706639422,0,-0.166607235894067,0,0.0288989408881565,0.199753426377956,0,0,0.063037944161915,0,0,0,0,0,0.025922978770373,0,0,0,0,0,-0.149890572349194,0,0.0238811010652789,0,0,-0.05669738191966,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105452347932694,0,0,0.40206524400966,0,-0.0485368722089598,0,0,0,-0.226520602475564,0,-0.050471923445796,0,0,0,0,0,0,0,0,0,0.114986660229291,-0.113605385269105,0,0,0,0,0,0,0.119260369839915,0,0,0,-0.111475518671119,0,0,0.142454177050123,0,0.770959249173666,0,0,0,0,0
X601229.CH.EQUITY,0.0201385268456687,0,-6.93889390390723e-18,0,0,0.428032516371768,0,0,0.240526257192535,-0.0403074079972183,0,0,0,0,0.190843169649322,0,0,0,0,0,0,0,0,0,0.175815379764446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305996793187099,0,0,0,0,0,-0.0938045000956858,0.144984951639577
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121351495056462,0,0.0157820935575955,0,0,0,-0.0818054094663376,0,0,-0.0151606776184484,0.237139695160381,0,0,0,0,0.170153118670917,0,0,0,0,0.383851220441037,0,0,0,-1.38777878078145e-17,0.00794835726102105,0.0818239628051575,0,0,0,0,0,0,-0.0118885534732991,0.124779183593852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396730983381873,0.018585594724917,0,0.188274674637905,0,0.00157191999843738,0,0,0,0,0,0,0,0.00806352627157795,0,0,0.302230449053644,0,0,0,0,0,0.205558953355461,0,0,0,0,0,0,0,0,-0.0422223262013577,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517838635233815,0,0,0,0,0,0,0,0,0,0,0,-0.177755496989946,-0.0337359715648946,0,0,0,0,0,0,0,-0.0248596345592432,0,0,0,0,0,0,0,0,0,-0.071319045643556,0.158624632430838,0,0.224182882045407,0,0.636133394077598,0,-0.0668263012451605,0,0,0,0.0191605649421962,0,-0.137216656090788,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760507804926,0,0,0.00592159356354115,0,0,0,0,0.0769440678710798,0,0,0,0,0,0,0.0295539815933376,0,0.140150042269347,0.00277748922912331,0,0,0.0160267900520295,0,-0.00533664746343036,0,0,0,0,0,0,0,0,0,0,0,0,0.0480497734050108,0,0,0,0,0,0,0,0,0.0436548994391073,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842754561705907,0,0,0,0.132921567680093,0,0,0,0,0,0,0,0,0.0163472164790129,0,0,0,0,0,0,0.0758403699640613,0,-0.202304150160342,0,0.0671172355288375,0,0,0,0.107146613038328,0,0,0,0,0,0.0755674557580227,0,0,0,0,0.565369259150746,0,0,0,0,0.0774678986966063,0.0660903910381177
FXI.US.EQUITY,-0.0651547738757658,0,0,0,0,0,0,0,0,0,0,0,-0.134876740635575,0,0,0,0,0,0,0.106430370051912,0.123543192708899,0.202441707950835,0,0,0.0138882869879265,0,0,0.0408245310692221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942959266591767,0.0708107906326893,0.0350001458526302,0,0,0,0,0,0.0228497207127668,0.242451407548978
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638533,0,0,0,0.0225298545120134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873581,0,0,0,-0.157924014512757,0,0,0,0,0.0181809566923824,0.0958763350100116,0.094995994299344,0,0,0,0,0,-0.0458162562975676,0.111048362054581,0.268644443198918,0.00964028683582201,0,-0.456985279788788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.154111691880744,0,0,0,0,0.106396619883958,0,0,0,0,0,0,0,0,0,0,0.0303177141079412,0,0,-3.46944695195361e-18,0.0232535699283734,0,0,0,0,0,0,0,0,-0.12744771586751,-0.0262560821907493,0,0,0,0,0.132511303897629,0,0,0.0185526123269692,0,0,0.445058185418652,-0.563802769848848,0
