,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125977063052818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398480909983392,0.31115295788525,0.00943152010720414,0,0,0,-0.0860057508271295,0,0,0.27393849765993,0,0,0,-0.272272024917564,0,0,0,0,0,0,0.0183062603078641,0,0,0,0,0,-0.268302135330037,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00323879489659885,0,0.813509674408928,0,0,0,0,0,0,0,0,0,0,0,0.0312635521851296,0.123249333412009,0,0.0255731603742049,0,0,0,0,0,0,0,0.0262665288616798,0,0,0,0,0.0300283039785364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143456194313239,0,0,0.0117295483902694,0
X601288.CH.EQUITY,0.0159383464847165,0,0.921400786946143,0,-0.0948816913252712,0,0,0,0,0,0,0,0,0,0,0.0392257125290121,0,0,0.13463114757955,0,0,0,0,0,0,0,0.0243204694221463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469590621087616,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0356422184008024,0,-0.0508428780454057,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795032382251718,0,0.42960939947839,0,0,0,0,0,0,0,0,0,0.0948712610831113,0,0,0,0,0,0,0,0,0,0,0,0,0.341307694942507,-0.0840887123323208,0,0.0562876060108363,0,0,0,0,0,0,3.46944695195361e-18,0.136956009795428,0,0,0,0,0.0889132092708048,0.134319129996262,0.0135115544119811
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,3.46944695195361e-18,-0.0593177085285814,0.145633395308803,0,0,0,0,-0.0522783558508569,-0.0760243478974399,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.00416006801361837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109080151184985,0,0,0,0,0,0,0,0,-0.0482424196154625,1.06775948602294,0.0150727889677606,0,0
X1299.HK.EQUITY,0,0,0,0,0.172030532760287,0,0,0,0,0.239248438562035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217688370542417,0.0313008361898653,0,0.383346696044531,0.217287077532646,0,0.118576938737615,0.14308830493279,0,0,0,0,0,0,0.0713814097936098,0,0,0.0824936293404652,0,0,-0.100467610129655,-8.67361737988404e-19,0,0,0,0,0,0.102539736870887,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541265115949287,0,0,0,0,0.00805385070843012,0,0,0.389654803469855,0.355247063261705,0,0,0,0,0,0,0,-0.0319534284891285,0,0,0,0.0125386207919107,0,0,0,0,0,0,-0.142728021086827,0,0,0.201525844576554,0,0.200537665430135,-0.0662520451018437,0
X388.HK.EQUITY,0,0,0,0,0.294916032787999,0,0,0,0,0,0,0,0,0,0,0,0,-0.152727233705498,0,0,0,0,0,0,0.421037923931064,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0368627221382738,0,0,0,0,0,0,-0.115552481059249,-0.130759418915289,0.0595072083240931,0.241263229362851,0,0,0,0,-0.135069175991317,0.0445135774652279,0
X601658.CH.Equity,0,0,0.000500265541271423,0.231849215545137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289467667512866,0,-0.0651507654436036,0,0,0,-0.0456276823153691,0,0,0,0,0,0.0623887995659728,0,0,0,0,0,0,0,-0.0312599710408142,0,0.296631201157737,0,0,0,0,0,0,0,0,0,0,0,-0.00694152059876286
X600030.CH.EQUITY,0,0,0,0,0.0408005602135056,0,0,-0.0431306541993776,-0.0190499766507071,0.0814898260395603,0,0,0.23120681594197,0,0,0,0,0,0,0,-0.0219807867769347,0,0,0,0,0,0,0,0,0,0,0,0,0.106056457019217,0.220455266993376,0,0,0,0,0,0,0.0513518803109374,0.113772314289395,0,0,0.0360248994336616,0.244434230018657,0,0,0,0,0.0333658495731909,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.701594312954152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334546117826155,0,0,0,0.0834284796636401,0,0,0,-0.00235512127136859,0,0,0,0,0,0.0703053161786843,0,0,0,0.0280697326074999,0,0,0.0337486095208602,0,0,-0.0183388802797056,0,-0.059546256924532,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0701304821513127,0.479268709023564,0,0,0,0.0534384429325397,0,0,0,0,0,0.056152064451687,0,0,0,0,0.0737623257733025,0,0,0,0,0,0,0,0.0093966250295922,0,0,0.0887160013752577,0,0,0.0158257859744167,0,0.0405896565449375,0.0290071956098023,0,-1.73472347597681e-18,0,0,0,0,-0.0384600776636023,0,0,0,0.137067666908738,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463224733661772,0,0.112903070613179,0.0204756707957625,0,0,0,0,0,0,0,0,0,0.0289259417020464,0,0,0,0,0.373605347932657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242396766395774,0,0,0,0,0,0,0,0,0
