,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342612882533503,0,0,0.126106714122385,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268875851343426,0,0.675159499848275,-0.0937212217982815,0,0.142688617555873,0,0,0,0,0,0,0.0691509596844524,0,-0.226581467513325,0,0,0,0,0,0,0,0,0,0,-0.368662074494739,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866221966848826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460138018521866,0,0,0,0,0,0.0116541608606277,0,0,0,0,0,0.118922423657475,-0.0418971135176123,0,0,0,0,0,0,0,0,0,0,0,0,-0.051111937875283,0,0,0,0,0,0,0,0,-0.0403271544215018
X601288.CH.EQUITY,0,0,0.845981602843147,0,0.0952465602172525,-0.0738649057546372,0,0,0,0,0,0,0,0.0134661784207214,0,0,0.0575357733944717,0.115032232920711,0,0,-0.00569230424723103,0,0,0,0,0,-0.0903801278951469,0.00970273502532909,0,0,0,0,0,0,0,-0.0209966568565224,0,0,-0.1166338226238,0,0,0,0,0,0,0,0,0,0,0,-0.00481052148133367,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721388261951653,0,0,0.303731418485851,0,0,0,0,0,0,0,0,0,0,0.2448499546975,0,0,0,0.0433495322652831,0,0,0,0,0,0,0,0,0,0,-0.126413354349804,0,0,0,0,0,0.117669706993897,0,0,0,0,0,-0.0161076596322043,0.231778648526234,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00799028342836849,0,0,0,0,0,0,0,0,0,0,0,0.173193391426657,0.0511336351316821,0,-0.0611913475696512,0,0,0,0,0,0,0.230203070342832,0,0,0,0,0,0.0620709524055358,0.0845986777513903,0,0,0,0.131885822328294,0,0,0,0,0.0117009537719768,0.448730649887275,0,0,0.142779632671705,0.071153069260684,0
X5.HK.EQUITY,0,0,0,0,0,-0.11529806223668,0,0,0,0,0.0999062599040973,0,0,0,0,0,0.366205813331638,0,0,0,0,0.193885017494165,0,0,0,0.318333249952628,0,-1.73472347597681e-18,0.0379746269100947,0.0817964973263152,0,0.027965353551264,0,0,0,0,-0.11488051572355,0,0,0,0,0,0,0.184786819661382,0.135233591288335,0,0,0,0,0,0.0516254491546986,0,0.0749716638960901
X601658.CH.Equity,0,0,0,0.225234163057023,0,0,0,0,0,0,0,0,0.0345408588567851,0,0,0,0,0.168032455449555,0.138385906519595,0,-0.222777089013617,0,0,0,0,0,-0.141710710378312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467207512020291,0,0,0,0.0491363796113595,0,-8.67361737988404e-19,0,0,0,0
