,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.121382546592306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087143710547602,0,0.410521582032036,0.4499716606477,0.013859424030592,-0.25797802973316,0,0,0.276233669559596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442631184449569,0,0,0,0,-0.175706383999185,0,0,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689557190193931,0,0,0.807120580495333,0,0,0,0,0.00202639573448431,0,0,0,0,0,0.0834214256811886,0,0.0186158922745238,0.0584246088766104,0,0,0.00324020577946563,0,0,0,-8.67361737988404e-19,0.0104593836478949,0,0.00997568117444842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0.0753564753947846,0
X601288.CH.EQUITY,0,0,0.950733476652453,-0.0513728928726269,0,0,0,0,0,0,0,0,0,0,0,0,0.00393483149442178,0.0703771162861984,0,0,0,0,0,0,0,0,0,0.0267795677833559,0,0,0,0,0.0329021925811104,0,0,0,0,0,-0.000775736632442963,0,0,-0.0658167964006507,0,0,0,0,0,0,-0.0739302259991516,0,-0.0324783584002265,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.11499962618416,0.00636956742539834,0.0426567883737928,0,0,0,0,0,-0.035992490465134,0,0.183083033466025,0,0,0,0,0,0,-0.0508456678942646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768272772390558,0,0,0,0,0,0,-0.0352599878454207,0.908308435458099,0.0544008328197846,0,0
X1299.HK.EQUITY,0,0,0,0.158185265288563,0,0,0,0,0,0.132062833582335,0,0,0,0,0,0,0,0,0,0,0,0,-0.208127654946817,0,0,0.0835663812008928,0.419954721841048,0,0,0.163706111342459,0.38057828445501,0.094901763518044,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.172184544877238,0,0,0,0,0,0.0889860240452752,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821620726609718,0,-0.13411000824415,0,0,0,0,0,0,0,0.302079969990943,0.394692245347104,0,0,0,0.0598069026607019,0,0,0,-0.0420596654289832,1.73472347597681e-18,0,0,0,0,0,0,0.0619785012527761,0,-0.123141640676834,0,0,0.188347274568895,0,0.202795041520028,-0.066471409888581,0
X388.HK.EQUITY,0,0,0,0.316191460815102,0,0,0,0,0,0,0,0,0,0,0,-0.0125629265075521,0,0,-0.176783864195595,0,0,0,0,0,0.412546521836527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115068825450954,-0.134423848022181,0.246014872952872,0.0679084375378458,0,0,0,-0.133349860850032,0.0612157596656587,0
X601658.CH.Equity,0,0,0,0,0.232822133394139,0,0,0,0,0,0,0,0,0,0,0,0,0.284126077409649,0,0.0144275375608432,-0.0864883455223093,0,0,0,-0.0649091198106649,0,0,0,0,0.0701788397737547,0,0,0,0,0,0,0,0,0,-0.0421786070937549,0,0,0.32103355647859,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
