,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410357619333146,0.0758500338802689,0,0,0,0,0,0,0,0,0,0,0.0532110135359291,0,0,0.0759347902927001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516549985435512,0,0,0,0,0,0,0,0,0,0.0782666829932673,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.70980189333655,0.0319945439430766,0.052890898180635,6.93889390390723e-18,0,0,0.243650474006627,0,0,0,0,0,0,0,0,0,0,0.0476602281041628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223713048377332,0,0,0.0226160429984088,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.11567969713558,0,0,0.560504036521863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111908107409108,0.138939561107622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124046405042624
X5.HK.EQUITY,0,0,0,0,0,0.149984166782659,0,0.300974610413396,0,0,0,0,0.043240440070146,0,0,0,0,0,0,0.0206313756647358,0,0,0,0,0,0.0145691401343104,0,-0.139971826896036,0,0,0,0,0,0,0,0,0.109304451742857,0,0,0.282305017892352,0,0,0,0,0,0,-0.0573421280072982,0,0.0584827140413585,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.334840650994036,0,0,0,0.00506398162475579,0,0,0,0,0,0,0.104522244613641,0.111235830176543,0,-0.0689325476920731,0,-0.0614397418844479,0,0,0,0.256013146261811,0,0,0,0,0,0,-0.240333028283646,0,0,0,0,0,0,0,0,0.056701786482454,0,0,0,0,0,0,0,-0.0136454771534865,0.125421695537066,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236465427030328,0,0,0,0,0,0,0,0.0505916875154777,0,0,0,0.206871994398208,0,0,0,0,0,0,0,0,0.0500764111335636,0,0.122949401209136,-0.206378573755612,0,0.0800572386317874,0,0.0210533301561778,0,0,0,0.367987555099613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315707640527083,0.00951395904637417
X601628.CH.EQUITY,0,0.125728405227791,0,0.00170365914108359,-0.0907618934111427,0,0,0,0,0,0,0.0232627545921443,0,0,0,0,0,0.193647029645799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407552430949293,0,0,0,0,0,0.203832002478846,0.066218177342292,0,0.0781429746639757,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153475643635725,0,0,0,0.383104138686396,0,0,0,0,0,0.464959225741091,0,0,0,0.0411368353811879,0,0,0,0.0891505169982853,0,0.204000748100559,0,0,0,0,0,0,0,-0.0111178455671653,-1.73472347597681e-18,-0.0730931376491385,0,0,0,0,-0.0831496452482837,0,0,-0.0720589876859596,0,0,0,0,-0.120627923229744,0,0,0,0,0,0
