,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171139003946995,0,0.187744384348083,0,0,0,0,0.22015833223814,0.0141562392969823,-1.38777878078145e-17,0,0,0,0,0,0,-0.0229031001677377,0.300069377789048,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616108931011733,0,0,0,0,0,0
X601939.CH.EQUITY,0.485067528586007,0,0,0,0,0,-0.0489366306150461,0,0,0.0162564958857002,0.192092400193224,0,0.229639481714235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00149736733337404,0,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0,0
X601288.CH.EQUITY,0.385378640136943,0.109005756914294,0.0845003034493657,0,0.130248570439187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554167476709956,0.0289467233238898,0,0,0,0,0,0,0,0,0.0912775736327681,0,0.0219366508641961,0.00619231998807569,0,0,0,0,0,0,0,0.0494247170483568,0.00191188782338339,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.307371528236711,0,0,0,0,0,0,0.295777804597889,0.239076927435566,0,0.0481821884260738,0.0668070839426035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020817837158864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281366178251656,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0,0
X5.HK.EQUITY,0,-0.153686925778753,0,-0.15048493589645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24089865460063,3.46944695195361e-18,-0.785153891604781,0,0.471682267694016,-0.0415604660207081,0,0,0,0,0,0,0,0,0,0,0,0,0.424446162577072,0,0,0,0,0,0,0,0,0,0.109238126703701,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853149289526916,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250385918608451,6.93889390390723e-18,0,0,0,0.348015287026387,0,0,0.0649049708316603,0,0,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,0,0.0723418985741991,0,0
X601658.CH.Equity,0,0,0,0.271179373022892,0,0,0,0.0912684632179268,0,0,0,0,0,0,-0.230429660689237,0,0,0,0,0,0,0,0,0,0,0,-0.120777337701039,0,0.896202016344903,-0.0867538298935775,0,0,-0.153382386656877,0,0,0,0,0,0,0,-0.14859873916097,0,0,0,0,0.781986528028647,0,0,0,-0.156425942692444,0,0,0.215610561008533
X601328.CH.EQUITY,0,0,0,0.247644280471115,0,0,0,0,0,-0.107661038352797,0,0,0.288088806212747,0,0,0,0,0,0,0,0,0.176900350011302,0,0,0,0,0,0,0,0.0300566699212643,0.180700421749289,0.0316675510540243,0,0.12384026685071,0,0,0.0129296264492043,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00923452632454858,0,-0.0235508331418528,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18062845302281,0,0,0,0,0,0,0.22531354269872,0,0,0,0,0.103404931014882,0,0,0,0,0,0,0,0.229038787590969,-0.118703007532772,0,0.301545192587197,0,0,0,0,0,0,0,0,0,0,0,0.0923374019426509,0,0,-0.00772571898162188
X688.HK.EQUITY,0,0,0,0,0,0,0.148857086349137,0,0,0.0365483241135279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25778065249174,0.27056893695647,0,0,0,0,0,0,0,0.0659171485497095,0,0,0,0,0,0,0,0,0,0.119614925757462,0,0,0,0,0,-0.10241973707563
