,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216346492912179,0,0.0250566418920658,0.00823715934252234,0,0.382405996690889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25213596829367,0,0.0427317587025746,1.38777878078145e-17,0,0,0,0,0.0829081555800432,0.0566490579634531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986695201186219,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282460216382403,0.230061178126489,0,0,0,0,0,0.4939557326349,0.0800318631399103,0,0,0,0,0,0,0,0,0.0293714762598055,0,0,0,0,0,0,0,0,0,0,0,-0.0213104374220935,0,0,0,0.0591118837136275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180195500097725,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.0014504065966725,0,0,0,0,0.495357144985729,0,-0.0724965163805871,0,0.0379348798392235,0,0,0,0,0.00738777834428297,0,0,0.0740755355102277,0,0,0.063700672436775,0,0,0.131658736023321,0,0,0.0864005235164918,0,0,0,0,0.0850040357150222,0,0,0,0,0,0,0,0,0,0,0,0,0.0374319876659779,0,0,0.0289243072963075,0.0493018320660348,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971998847163128,0,0.214069260564952,0,-0.031582235670393,-0.0304572292740143,0,0,0,0,0,0,0,0,0,0.186301830243839,0,0,0,0,0,0,0,0,0,0,0.142717243843977,0.0648383239777437,0,0,0,0.16948873150678,0,0,0,0.188232410563597,0,0,0,0,0,0.218900436454738,0,-0.0858048589668966,0,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601988.CH.EQUITY,0.0378089775960996,0,-3.46944695195361e-18,0,0.446351893702416,0,0,0,0,0,0,0,0,0,0,0,0,0.396386241854348,0.136049578359848,0.0241408427671546,0,0,0,0,0,0,0,0.0734849128044073,0,0,0,0,0,-0.0256025736352316,0,0,0,0,0,0,0,0,0,0,-0.0627785176471015,0,0,0,0,0,-0.0378668320490025,0,0
X5.HK.EQUITY,0,0,0.0871171254531396,0,0,0,0,0,0,4.33680868994202e-19,0.142091413673089,0,0,0,0,0,0,0,0,0,0,0,0.137570540475646,0,0.0920027459413506,0,0,0,0,0.0165651071036789,0,0,0,0.120182522459981,0,0,0,0,0,0,0.342249585793709,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996705045274536,0,0.0605987602532255,-0.113016170477061,0,-0.0825536299100771,0,0,0,0,0,0,0,0,0,0,0,0,0.0269485960302324,0,0,0,0,0,0,0,0,0,0,0,-0.217335023546508,0,0,0,0.0908574757404498,0,0,0,0,0,0.538783931255361,0,0,0,0,0.108327476937744,0,0.170306450074711,0,0
