,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266294671783482,0,0.33893814928539,0,0,0.0751827845743373,0,0.146475872854253,0,0,0,0,0,0,0,0,0.0273062050830287,0,0,0,-0.0835795668935817,0,0,0,0,0.0331077081131836,0,0,0,0,0,0,0,0,0,0.111403425119777,0,0,0,0,0,0,0,0,0,0,0,0.0606644652125028,0,0,0,0
X601939.CH.EQUITY,0.383068113612485,0,0,0,0,0,0,0,0,0,0,0.0212848397757943,0.503463538446709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504139740864501,0,0,0,0,0,0,0,0,0.0523695317715837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388545894673172,0.0543656332764936,0,0,0.361731107721833,0,0,0,0,-0.0168925270493814,0.106509631562995,0,0,0,0,0,0.0614102396380838,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300438296955634
X601988.CH.EQUITY,0,0,0,0.2813574793068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139242479516418,0,0.18420655399032,0,0,0,0,0,0,0,0,0,0.0261153625699025,0,0,0.0632959054808919,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124647839227347,0,0.157165862645256,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267807391230295,0,0,0.0978225641328162,0,0,0,0,0.217842923059606,0,0,0.531639817982487,0,0,-0.458556552572849,0,0,0,0.261475764655337,0,0,0.0458725699550184,0,0,0,0,0,0,0.137454662450802,0,0,0,0,0,0,0,0,0.152606902159509,-0.0537586984171783,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177297703975319,0.157913717259192,0,0,0,0,0,0,0,0,0.0307409854777349,0.147957117826296,0,0,0,0.173050078051933,0.252678300004857,0,0,0,0.114200392259063,0,0,0,0,0.0116473565949669,0,0,0,0,0,0,0,0.110173029003326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265131185854057,-0.0656073357835782,0,0,0,0,0,0,0,0,0,0,0,0,0.129795462765697,0,0,0,0,0,0,0,0,-0.546473264135858,0.376025795169521,0,-0.0773174779258162,-0.089300878906995,0,1.16062189981051,0,0,0,0,0,0,-0.077899685786247,-0.0294666612907112
X601328.CH.EQUITY,0,0,0,0.349240004385742,0,0,0,0,0,0,0,0,0.302424877249704,0,0,0.0255906115109283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941505015145999,0,0,0.095828775504336,0,0,0,0,0.0619297865206581,0,0.124215367790575,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118392956675305,0,0,0,-0.00962222932248065,0.0154615554364349,0,0,0,0,0,0,0,0,0,0,-0.152342220799579,0.00275885923799867,0,0,0,0,0.00279094360055021,0.053311344899795,0,0.496635686008225,0,0,0,0,0,0,0.117051830996319,0,0.291631609120159,0,0,0,0,0,0,0,-0.114194306228637,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640813427843669,0,0,0,0,0.0893669345032332,-0.0111305278968411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155032248964216,0,0.283954854009754,0,0,0.029976216551877,0.549356880126793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057085044601933
X388.HK.EQUITY,0,0,0.135911449705622,0,0,0,0,0.258447685944279,0,0,0,0,0,0.0376636680661344,0,0,0,0.0778540894118495,0,0,0,0,0,0,0,0,0.0578449887559075,0,0,0,0,0,0,0,0,0.00670830358388818,0,0,0.15433323945708,0,0,0,0,0,0,0,0,0,0,0.141759870961831,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117744365345348,0,0,0,0,0,0,0.126246113952853,0,0,0,0,0,0,0,0,0.114320540484981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490895377137521,0.014569569866048,0,0.0686686650695153,0,0.0532782330951018,0,0,0,0,0
X600016.CH.EQUITY,0,0.151542189274113,0,0,0.28525750938067,0,0,0,0,0,0.270879666295765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242697528063141,0,0,0,0,0,0,0,0,0,0.278509507311098,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932897108227955,0,0.284304057463373,0,0.263228162384192,0,0.116921371998723,0,0,0,0,0,0,0,0,0,0,0,-0.175634301126008,0,0,0.6532941726513,0,0,0,0,0.0761304582686804,0,0,0,0,0,0,-0.114756817861161,0,0,0,0,-0.0359105867257131,0,0,0,0,0,0,0,0,0,0,0.0462771897457247
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764667408052359,0,0,0,0,0.0966843159419389,0,0,0,0,0,0,0,0,0,0,0,0.094539843431511,0,0.200762031017045,0,0,0.423544314086637,0,0,0,0,0,0,0,0,0.0174917655911138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128856090911898,0,0,0,0,0,0,0,0.17170129006885,0.00789682656975187,0,-0.0292642175259779,0,0,0,0,0,0,0.28069091210888,0,0,0,0,0,0,0.0973917789815382,0,0,0,0,0,0,0,0.063949776356059,0.240485606679245,0,0,0,0.0659208019195228,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620825954981328,0.316168397869327,0,0,0,0,0,0,0.000862727720743667,0,0,0.103981584498211,0.031012850201553,0,0,0,0.313037434056538,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.16008074699058,0,0,0.108914749447574,0,0,0,0,0,0,0,0.0170171186840325,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968534197235016,0,0,0,0,0,0,0.0561814766520077,0,0.240929331671022,0.0539416299422767,0,0,0,0,0.165460012774411,0.128637587902435,0,0.101739714648364,0,0.0175541009302004,0.122196939266106,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626988414242595,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845408341301046,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.290564112045432,0,0,0,0,0.217708597673113,0,0,0.0969237582995769,0,0,0.424030679177065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348312812840719,0,0,-0.058640247425219,0,0,0,0,0,0,0,0.594518330620081,0,0,0,0,0,0,0,0,0,0,0,0,0.0480388803629537,0,0,-0.0208121386482168,0,0,0,0,0,0,0,0,0,0,0.0210148999972264,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606629353043651,0,0,0,0,0,0,0,0.310772476076404,0,0,0,0,0,0.102551549050782,0,0,0,0,0,0,0,0,0.081110403943295,0,0.0373235372995328,0.182271088693684,0,0.17625142172153,0,0.0312322297250843,0.000875848552474046,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185129748697107,0,0.0152184623581436,0,0,0,0,0,0.100188494071007,0.115930285581066,0,0,0,0,0.0570700715897047,0,0,0,0,0,0,0,0,0.0484567601821997,0,0,0,0,0,-8.67361737988404e-19,0,0.615850586570285,0,-0.0131350000547821,0.0351524507677692,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00350568257833803,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
