,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990497771121,0,0,0,0,0,-0.192223215728054,0,0,0,0,0,0,0,0,0,0,-0.0220944464574712,0,0,0.384567945542197,-0.0313580933222805,0,0,0,0.430694787993133,0,-4.33680868994202e-19,0,0,-0.0693921164065896,0,0,0,-0.0344527471067768,0,-8.67361737988404e-19,0,0,0,0.0233535718838509,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771517594114396,0,0,0,0,0,0,0.1017801313053,0,0,0,0,0.1129359300485,0,0,0,0,0,0,0,0,0.0100425047681024,0,0,0.0677987170096168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581120101626532
X601288.CH.EQUITY,0,0,0.971399487918754,0,0,0.0255453789161718,0,-0.0546523377081194,0,0.0207607369185333,0,0,0,-0.0277109954982203,0,0,0.0126174213953276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180941589234,0,0,0,0,0,0.0221476356661938,-0.0198719265961321,0.0113108252782509,0,-0.0616530254592962,0,0,0,0.075740593877801,0,0,0,0,-0.128378105920792,-0.0259452026968059,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587897934305689,0,0.0230528953264967,0,0,-0.0624544227940439,-0.00900435227056957,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706381834558548,0,0,0,0,0,-0.0272410905519922,0,0,0,0,0,0,0,0,0,0,0,0,-0.128472955009791,0,1.00102331413824,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153734708153778,0,0,0,0.171388915274073,0,0,0,0,0,0,0,0,0.313736539181209,0,0,0.0492546990440305,0,0,-0.0722967205142389,0,0.046830449664189,0,0,0,0,0,0.0942019452658505,0.0620639296426718,0,0,0,0,0.162492107043893,0,0,0,0,0,0,0,0,0,-0.0140935127963951
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052172092495007,0,0,0,0,0,0,0,0,0.0830963339248661,0,0.556614537535204,0,0,0,0,0,0,0,0,0,0.0266831538152216,0,0,0,0.198197712887024,0.259113950856284,0.329761301155491,0,0,0,0.235927422904563,0,0,0
X388.HK.EQUITY,0,0.212774396226825,0,0,0.170870196011367,0,0,0.0421649512870128,-0.0550547088813798,0,0,0,0,0,0,0,0,-0.0728031577995939,0,0,0.0373261683780161,0,0.178691572045843,0,0.135855022828736,0,0,0,0,0,0,0,0,0,0,0,0,0.232631856207156,0,0,0,0,0,0,-0.1457199099238,0.0918347171608015,0,0,0,-0.0718995791250585,0,0.230234980055832,0
X601658.CH.Equity,0,0.0205012241114668,0.18899133197199,0.149099002731475,0,0,0,0,0,0,0,0,0,0,0,0.03755390681767,0,0.0490826356420683,0,0,0,0,0,0,0,0,0.180582163946404,0,0,0,0,0,0,0,0,0,0.00534420799292595,0,0,-0.0380450461259867,0.128138621534605,0,0,0,0,0,0.0727843450848746,0,0,0.0519777246584164,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.032591641819917,0,0,0.0440370097053189,0.190226405350493,0,0,0,0,0,0,0,0,0.0646165328254814,0,0,0,0,0,0.0616939507851185,0.0661120881292367,0.374722876767296,0,0,0.0169911864780136,0,0,0,0,-6.93889390390723e-18,0,0.00344322530407304,0,0,0.057620248358813,0,0,0,0,0,0,0,0,0,0,0,0.176111048735191,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766,0
X601328.CH.EQUITY,0.0329563333298841,0,0,0.222552958169615,0,-1.73472347597681e-18,0,0,0,0,0,0.0359191039452784,0,0,0,0,0,0.0603220487696407,0,0,0,0.376918073099152,0,0,0,0,0,0,0,0,0,0.0389530716939609,0,0,0,0,0,0,0.0491543990930155,0,0,0,0,0.000596387038502456,0.0839767890522517,1.73472347597681e-18,0,0,0,0,0,0,0
