,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.208284999110786,0,0.106649665743554,0,0,0,0,0.273073161104907,0.0495251268410844,0,0,0,0,0,0,0,0,0.130763129632238,0,0,0,-0.0440649779202744,0,0,0,0,0,0,0,0.1000934948071,0,0,0,0,0.0545538962675809,0,0,0,0,0,0,0,0,0,0.0118905467894077,0.0551318049135105,0,0,0,0,0,0
X601939.CH.EQUITY,0.441043781666175,0,0,0.0483914969710113,0,0,-0.0732879038852446,0,0,0,-6.93889390390723e-18,0,0.429490169094682,0,0,0,0,0,0,0,0,0,0,0,-0.00410261713906607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039264983897917,0,0,-0.037871687498211
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0,0
X601288.CH.EQUITY,0.425943981918864,0.0833634391645078,0.0660840416963204,0,0.162793695869295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311722258468659,0,0,0,0,0,0,0,0,0,0,0.0889546567457314,0,0.0522778709797162,0,0,0,0,0,0,0,0.0599293455348427,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645967773676851,0,0.448069475445182,0,0,0,0,0,0.242921434693946,0,0,0,0,0,0,0.0792547551758355,0,0,0,0,0,0,0,0,0,0,0,0,0.0522349407461708,0,0,0,0,0,0,0,0,0,0,0,0.148285007411239,0,0,0,0,0,0,0,0,0,0.0202513654692392,0
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0,0
X5.HK.EQUITY,0,-0.295163448830083,0,-0.0620898694633579,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.30445764221651,-0.855797712924597,0.0906210575712048,0,-0.0173147870522292,0.366679160633769,0,0,0,0,0,0,0,0,0,0,0,0.427942045349887,0,0,0,0,0,0,0,0,0,0,0.12020833416171,-0.06725834273562,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0634221510026944,0,0,0,0,0,0,0.0825114899850267,0.277020466463591,-6.93889390390723e-18,0.0958699320315068,0,0,0,0.210196280888658,0,0,0.0439043711385832,0,0,0,0,0,0,0.016042711346902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726938632138525,0,-0.00794500970058544
X601658.CH.Equity,0,0,-0.0233367481777882,0.540620049185229,0.0501856202961924,0,0,0,0,0,0,0,0,0,-0.368929145900418,0,0,0,0,0,0,0,0.107776580429904,0,0.0490510432831321,0,0,-0.00972791383257652,0.930008854529458,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.101163987707611,0,0,0,0,0,0,0,0,0,-0.128984012623857,0,0,0
