,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668857647788959,0,0,0,0,0,0.0225721383100596,0,0,0,0.188134021815951,0,0,0,0.437122188758406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136233954238511,0.463883119433397,0,0,0,0,0,0,0,0,0,0.075545573753318,0.0329912731376551,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303045996244586,0,0,0,0,0,0,0,0,0.0550121753086545,0,0,0,0,0,0,-0.181495222190124,0,0,0.165008542222682,0,0,0.247476368578864,0,0,0,-0.274849407850268,0,0,0,0,0,0,2.77555756156289e-17,-0.111946649167691,0,0,0,0,0.00810979750272297,0.499722360439823,0,0,-0.0345016363551712,0,0.0513288618393146,0,0,0,0,0.164938562133859,0
X601288.CH.EQUITY,0,0,0,0,-0.00369104043174288,0,-0.0364400148983098,0,0.129082144576898,0,0.346692407211677,0,0,0,0.232172841262851,-0.0690895575001249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598333624145346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532501136684957
X5.HK.EQUITY,0,0,0,0,0,0.145542821431467,0.395610118431021,0,0,0,0,0,0,0,0.170932023559524,0,0,0,-2.16840434497101e-19,0,0,0,0.089779584979656,0,0,0.0351274662036713,0.0436602819639423,-0.13809730542535,0,0,0,0,0,0,0,0,0.0535369589627697,0,0,0.131047180873757,0,0,0,0,0,-0.186027008069931,0,0,0.123724812536575,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.253210967191639,0,0,0,0.173390855279127,0,0,0,0,0,0.140317654912403,0,0,0.0583124624188391,0,0,0,0,0,0,0.1113624879309,0,0,0,0,0,-0.151213493406418,0,0,0,0,0,0,0,0,0,0.015797315291506,0,0,0,0,0,0,0,0,0.123809479300012,0,0
X1299.HK.EQUITY,0,0,0,0,0.132217867027753,0,0,0,0,0,0,0,0,0,0,0.0743698784712829,0,0.0943877825050383,-2.16840434497101e-19,0,0,0,0,0,0,0.168138023554651,0,0.0753723942741328,0,0.0428079784872251,0,0,0.117827595176804,0,0,0,0.222528144486097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13017532900629
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703359747839637,0,0,0,0,0,0,0,0,0,0,0,0,0.13283885344758,0,0,0,0,0,0.0350917466674628,0,0,0,0,0,0,0,0,0,0,0,-0.00872452546549549,0,0,0.0204007789554035,0,0,0.00342654111761676,-0.182888131718116,0,0,0,0.0476579063993454,0,0
