,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.111883737193492,0,0,0,0,0,0.0808508428199793,0,0,0,0,0,0,-0.0151718983098575,0,0,0.366287706799512,0,0,0,0,0,0,0,0,0,0,0,0,0.0365107740216891,0,0,0,0.14080942518431,0,0,0,0,0,0,-0.081235182359886,0,0,-0.167280057618379,-0.0221783606573139,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.20745744606547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431090805284939,0,0,0.0118234611522633,0,0,0,0,0.112210325449311,0,-0.045629892596107,0,0,0.0485581361015219,0,0,0
X601288.CH.EQUITY,0,0.0266758424032234,0,0,0,0.246820925098582,0.0154519922022227,0,0.00760033535731339,0,0,0,0.0253536648793578,0,0,0,0,0,0,0,0,0.0843592280317118,0,0,0,0,0.0920693918408544,0,0,0,0,0,-0.0256998675701989,0,0,0,0,0,0,0.335968704347965,0,0,0,0,0,0,0,0.0269980206881369,0,0,0,0.0965161886937743
X5.HK.EQUITY,0,-0.0874550060638733,0,0.165712674308022,0,0,0,0,0,0.0183947573216106,0,0,0,0,0,0.32943311382364,0,0.213418140107734,0,0.150481345251948,0,0,-0.0800021481252179,0.355910593766877,0,-0.0115055816184428,0,0,-0.391111083142914,0,0,0,0,0,0,0,0,0,0,0,0,0.122646584273345,0,0,0,-0.0331391154853631,0,-0.192600793981812,0,0.0529562627155412,0,0.107761782492828
X601988.CH.EQUITY,0.0986739256733228,0,0,0.35404252445472,0,0,0,0,0,0.0956068741720965,0,0,0.085068662795736,0,0,1.73472347597681e-18,0,0,0,0,0,0.256808051517154,-0.116119680967841,0,0,0,0,0.156892545418395,0,0,0,0,0,0,0,0.101498600049095,0,0,0.0239610001266151,0,0,0,0,0,0,0,0,0,0,0.0301041796467086,0.0587774660659615,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.635975149335913,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.121855630877997,0,0,0,0,-0.0493076123659501,0.146828180633166,0,0,0,0,0,0,0,0,0,0.0636366749996358,0,0,0,0,0,0,0,0,0,0,0,0,0.21045869348381,0,0,0,0,0.0459101955711994,0,-0.0926792999873995,0.0171137708595982,0.192698904042996,-0.103803448901186
X1299.HK.EQUITY,0,0,0.0136116233408138,0,0,0,0,0,0,0,0,0,0,-0.0652679047883131,0,0,0.0717948904700896,0.261334530540288,0.0210572199482108,0,0,0,0,0.270479437640782,0,0.263937642853182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071720627610438,-0.145191482109403
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177717,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006401,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612788,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
