,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0542964057303113,0.0841756107621718,0.19228456685849,0,0,0,0,0,0,0,0,0,0,0,0.115973208983823,0,0.0124554788002056,0,0.00390029775491195,0,0,0,0,0,0,0.0612909628151692,0,0,0,0,0.183631830407782,0,0,0,0,0.0316132918257864,0,0,0.0700709869576768,-0.0255301217881647,0,0,0,0,0,0.00938668785008015,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145380551297358,0.0233765043119378,0,0.00650192126719587,0.156073294802588,0,0,0,0,0,0,0,0,0.0741339300813912,0,0,0,0,0,0.0881498935242327,0.0526496722505537,0.397778934661571,0,0,0,0,0,0,0,0.0508071800894121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202710438061944,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305045421940402,0,0,0.0842073254103202,0,0,0,0.0295822637020025,-0.00545424929372632,0.0165484369837346,0,0.0452974316661874,0,0,0,0,0,0.149128495365611,0,0,0,0,0,0,-0.0837331717187263,0,0,0,0,0,0,0.00516700634534261,0,0,0,0,0,0,0.123760442363251,0,0,0,0,8.67361737988404e-19,0.14292337585806,0,0,0,0,0.023441125978868,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226151021712535,0,0.0721951685132179,0.110717280869842,0,0.209766497678881,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0271931928061679,0,0,0,0,0,0,0,0,0.18087536143956,0.0338248564514586,0,0,0,0,0,0,0.200292589819951,0,0,0,0.0946139745848327,0,0,-0.142056432508,0.0381635531481187,0,0,-0.0511838671286009,0,0.111008895670601,0,0
X600016.CH.EQUITY,0,0,0.0237324044986085,0,0.0525777100066337,0,0,0,0,0,0,0,0.100777437520983,0,0,0,0.083728749198088,0,0,0,0,0.0236345789873915,0,0,0,0,0.0328819204561552,0.28807856391288,0,0,0,0,0,0,0,0,0,0,-0.0463995397571771,0,0,0,0,-0.0830138377673751,0,0.0556770018133452,0.167616145991207,0,0,0,0,-0.0860700399908321,0.112891640838668
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301908327937116,0,0,0.051630501973032,0,0,0.0526748674228946,0,0.029581305681037,0.158195556465791,0,0.0928547746963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027979969057746,0,0,0,0,0.14414794026329,0,0,0.546660404736683,-0.0500763276118325,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494205019312456,0,-0.0278051078506052,0,0,0.0982451526735944,0,0.323461850875036,0,0,0,-0.247728847543695,0,0.115870090289379,0,0,0,0,0,0,0.255836661501762,0,0,0,0,0,0,0,0,0.0729835459063464,0,0,0,-3.46944695195361e-18,-0.00710131058656159,0,-0.185522541666536,0,0,0,0.0781119492941595,0,-0.0523084255327735,0.0109403740317423,0.117679877112808
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0,0
X2388.HK.EQUITY,0,0,0.0318334726359869,0,0,0,0,0,0,0,0,0,0,-0.0616306799161449,0,0.0431390568263606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331453449938968,0,0,0,0,0.283210561065876,0,-0.151235764518724,-0.30471592688035,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395836689741666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344080600344836,0.132182462228569,0,0,0,0,0,0,0,0,0.264512415183855,0,0,0,0,-0.208286985845644,0,0.29312848279393,0,0,0,0,0,0,0,0,-0.0113649199082565,-0.00398635588031223,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787876433387592,0,0,0,0,-0.131227898714239,0.105716500493644,0,0,0,0.10919044561145,0,0,0.382701499531792,0,0,0,0,0,0,-0.0911479070922746,0.718238942801629,0,-0.0355662020211178,0,0,0.0467379027517436,0,0,0,0,0,0,0,0,0.286910188233236,0
X601818.CH.EQUITY,0,0.0445114032939509,0.0130052012018034,0.132697927473548,0,0,0,0,0,0,0.0944163718249497,0,0.256364693969663,0,0.0405704340704024,0,0,0.0150332401952297,0,0.132578442673596,0,0,0,0,0,0,0.0139173451876285,0,0.0246256748382688,0,0,0,0,3.46944695195361e-18,0,0.0462519597056924,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0308561036573745,0,0,0,0,0,0,0,0,0,-0.222547845192806,0,0,0,0,0,0.0291127370171568,0,0,0,0.10279795018012,0,0,0,0,0,0,0,0,0,0.177674007565791,0,0,0,0,0,0,0.0570283098202573,0,0,0,0,0,0.470450861551817,0.00609846248563344,0,-0.077033921251144,-0.0174507948095738,-0.150392311217503
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267389916594233,0,0,0,0,0,0,0,0.282969666330301,0,0,0,0,0,0,0.0964508588847537,0,0,-0.0465172857175026,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.378425851719528,0,0,0,0,0,0,0,0,0,0,0,0.0352350400510051,0,0.0795617266260822,0,0,-0.0114210237329773,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247898011360887,0.0788958034532495,0,0,0,0,0,0,0,0,0,0,0,0.095250161290547,-0.0182707930283299,0,0,0,0.0664323200712019,-0.140107763918435,0,0,0,0,0,0,0.110349476800404,0.250644405553133,0,0,0,0,0.0937851140836474,0.0609437846553358,0,0,0,0,0,0,0.0557890518965162,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585038497384452,0.144969887714785,0,0,0,0,0,-0.060199935202619,0,0,0,0,0,0.0168897020403539,-0.0112059400776619,0,0,0.0803071472870308,0,0,0,0.0627893523854766,0.262891290342522,0.187848694065511,0,0,0,0,0.227416348173721,0,0,0,0,0,0.19499480803092,0,0,0,0,0,0,0.196304094064543,0,0,0,-0.0540202552171782
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0,0
X000166.CH.EQUITY,0,0,0.116484005041596,0,0,0,0,0.102711216990026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061697872857597,0,0,0,0,0,0,0,0,0.00785821253833873,0.182329764127388,0,0,0.160123518508884,0,0,0,0,0,0,0,0,0,0.0753328043348243,0.156004473517196,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987229880595,0,0,0,0,0,0,0,0,0,0,0,0,0.256298940600718,0,0,0,0,0,0,0,0.069384416898006,0,0,0,0.348624305057629,0,0,0,0.104883733686013,-0.573295240125221,0,0,0,0,0.101139227834077,0,0,0,0,0,0,0,0,-0.0561576889776407
X12.HK.EQUITY,0,0,0,0,0,0,0,0.311069709464602,-0.167771388298264,0.0939098529834567,0,0,0,0,-0.00592206430271404,0,0,0,0,0,0.434764905286456,0,0,0,0,0,0,0.0766274695141611,0.148998644745407,0.204472289725313,0,0.0108182794138309,-0.139284862593475,0,0,0,0,0,0,0,0,0,-0.0684341589408768,0,0,-0.187816914888294,0,0,0,0.0152352047989718,-0.0888523231580096,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238565124194075,0,0,0,0.122498314152278,0,0,0,0.250236001288606,0.0921798507566294,0,0,0,0,0,-0.214689203117343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520787268650997,0,0,0,0,0.155586742414066,0,0,0.734249361119821,0,-0.00890807658838199,0,0
X601229.CH.EQUITY,0.245397066652383,0,0,0,0,0.255627094349281,0,0,0.0613809808916369,-0.0553212771096959,0,0,0,-0.0112982597269692,0.339298786322919,0,0,0,0,0,0.0315535215535527,0,0,0,0,0,0,0,0,0.171733610004666,0,0,0,0,0,0,0,0,-0.0752388703219874,0,0,0,0,0,0,0.175659353199664,0,-0.0952846030182345,-0.128895339363378,0,0,0,0.236337682624076
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727690886096231,0,0.00777176589964882,0,0,0,0,0,0,0,0,0.0624271276254372,0,0,0,0,0,0,0,0,0,0.243264365698328,0,0.0853428218255322,0,0,0,0,0,0,0,-0.0753458429066924,0,0.322416808844966,0.132099076173347,0,0.0561095128696214,0,0,0,0.159895752339025,0,0,-0.0429582648970133,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350918769895722,0.01603979061922,0,0.198484195971904,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.178634009923964,0,0,0,0,0.332345190359954,0,0,0,0,0,0,0,0,0,0,-0.0731478452133165,0,0.0173511579203097
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369914198555002,0,0,0,0,0,0,0,0,-0.114714897725588,0.120364867380152,0,0,0.0520428417412207,0,0,0,0,0.277988090751099,0,0.195465486200321,-0.152568888674464,0,0,0.718940669741507,0,-0.0326756049518197,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635194612031343,0.00281136890262771,-0.0863528581829755,0,0,0,0.0439523626035871,0,0,0,0,0,0.0260072223350519,0,0,0,0,0.20595340645002,0,-0.00842791414880083,0,0,0,0,-0.0458916309254896,0,0,0,0,0,0,0,0.117607515134743,0.0202958556439627,0,0,0,0,0,0,0,0,-0.0401268186622362,0,0,0,0
FXI.US.EQUITY,-0.0887852875679893,0,0,0,0,0,0,0,0.0598587462118292,-0.0892577778150445,0,0,0,-0.348810244451187,0,0.0405846171279354,0,0,0,0.113298079439428,0.101831306885378,0.237883669639989,0,0,0,0,0,0.122193116445462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106920285069844,0,0,0.10444369504233,0,0.0832063022181625,0,0,0,0,0.175069242211879
CN2YR,0,0,0,-0.356510364904045,0,0,0,0,0,-0.0638943188253649,0,0,0.0346953678016531,0,0,0,0,0,0,0,0,0,0,0,0.1452520343253,0,0,0,0,0,0.13658334882282,0,0,0,0,0.0040907838979312,0,-0.113500175740569,0,0.20920036120648,0,0.280760658766812,0.0470546059440187,0,0,0,0,0.0986578014633546,-0.132844486003442,0,0.0765799241676932,0,-0.47748358513801
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695802066626958,0,0,0,0,0,0,0.0936903712137612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551472064565202,0,0,0,0.116448098893703,0,0,0.0645095401473071,0,0,0.546023304604542,-0.43185622598489,0
