,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265730373235387,0.0561227485537976,0.0021805966727448,-0.012820873310985,0,0.460849462457958,0,0,0,0.0546242142130925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903332907559226,0.0329451852913081,0,0,0,0,0,0,0,0,0,0,0.0856190215127727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457108797679633,0.131749915284451,0,0,0,0,0,0.244124865787669,0,0,0,0,0,0,0,0,0.0118165865701089,0,0,0,0,-0.142134221262571,0,0,0,0,0,0,0.159905996634324,0,0,0,0.118111853324036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620629951359,0.162783104976072,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0382580380943504,0,0,0,0.0756788669916007,0,0.499185907632634,0,0,-0.115494668673975,0.129773434722871,0,0,0,0,0,0,0,0,0,0,0.0630167337206886,0,0,0.0454599052216774,0,0,0.0416197893609085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228481238725615,0,0,0,0.0486344208718341,0,0.00233417129413085,0,0.0948094485309916
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0,0.189110287170619,0
X1299.HK.EQUITY,0,0,-0.207147346599979,0,0,0,0,0,0,0,0.106520541141047,0,0,0,0,0,0,0,0,0.0197867601653954,0,0,0.112594415448888,0,0,0,0,0,0,0,0,0,0.171592873116255,0,0,0,0,0,0.0932190832255475,0.157449492609164,0.0651918824366108,0,0.296067249983517,0,0,0,0,0.298618071865132,0,0,0,0,0
X601988.CH.EQUITY,0.0403825893976712,0,0.0903256938358014,0,0.358144735088898,0,0,0,0,0,0,0,0.209615621524594,0,0,0,0.150765396484635,0,0.017942226399831,0,0,0,0.00952841730712494,0,0,0.0265949287369088,0,0,0,0,0.125437546776061,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106332826102729,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.120828948295678,0,0,0,0,0,0,0.229014344955594,0,0.179553512172826,0.130589982064224,0,0,0,0,0,0,-0.0101851498557425,0,0.0782978734205077,0,0,0,0,0,0.217229844778448,0.0670924041124365,0,-0.0390869738971885,0.247157231439532,0,0.00732133166511281,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518010572192978,0,0.00604988749042993,0,0,0,0,0,0.093764107479104,0.0885718032052446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1196166554587,0,0.428577742711066,0,0,0,0,0,0.020248965383531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053184342119
X388.HK.EQUITY,0,0,0,-0.150022306713781,0,0,0.450749718491477,0,0,0,0,0,0,0,-0.0540266590302702,0,0,0,0,-0.192831340802919,0,0.341255793523712,0.0344765483825026,0,0,0,0,0.115672967578098,0,0,0,0,-0.154249095117877,0,0,0,0,0,0,0.04455895665517,-0.0948913352250077,0.161298931460647,0,0,0,-0.155228293435312,0,0,0,0,0.123039465770916,0,0
X601658.CH.Equity,0,0,0,1.0842021724855e-19,0.515750002809433,0.05966677478791,-0.0700221722047106,0,0,0.162728715538269,0.0325373563265755,0,0.122599550521547,0,0,0,0.393991668386861,0,0,0,0,0.256360027323897,0,0,0,0,0,0,0,0,0,-0.272865757146078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325042260178389,0,0,-0.0679573789102372
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906824,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108945,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337762654131928,-0.0172576261882299,0,0,0,0,0,0,0.295877164180528,0,0,0,0,0,0,0,0,0,0,0,0,0.00553403824203444,0,0.0506744431449329,0.00879419449867402,0.206739145651495,0.22245464570034,0,0,0,0,0,0,0.229530822041515,0,0.0194909562507698,0,0,0.0506024242266116,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.0456990253121787,0,0.0512800257356694,0,0,0,0,0,0,-0.0627960155251727,0.0909458774363324,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053143234906,0.300311451153197,0,0.61297486565884,0,0,0.0636783581972748,0,0,0,0,0,0,0,0,0,0,0,0,0.01782729338845,0,0,0,0,0,0,0,0,-0.0209157002823223
