,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.517242482466051,0,0.101374518988854,0.0736162590143189,0,0,0,0,0,0,0,0,0,0,0,0.0174916517112169,0,0,0,-0.0329945803761397,0,0,0.0589921751790258,0,0,0.0271640770033529,0,0,0,0,0,0.0687602538226277,0.0871895770073176,0,0,0,0,0,0,0,0.0161704485736295,0,0,0.0907930907904378,0.101226029113593,0.113082565422451,0,-0.164173249666236,0.0170758624972324,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230603199367512,0,0,0.42092541443984,0,0,0,0,0,0,0.170975760427029,0,0,0,0.0339469350575298,0,0,0,0,0.0297977395746759,-0.119471501391133,0,0,0.234184316110834,0.329218300526324,0,-0.0550567292538961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134625826992885,0,0,0,0,0,0,0,0,0,0.0665130966353222,0.0645092645566042
X601288.CH.EQUITY,0.166708855952152,0,0.129141466119836,0,0,0.051753724466843,0,0.293153678897216,0,0,0,0,0,0,-0.0453385028014171,0.0882549114255403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080380769959915,0,0,0,0.231289904529569,0,0,0,0,0.0425014485981798,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.222767706506863,0,0,0,0,0,0,0.137956695380189,0,0,0,0,0,0,0,0,0,0,0,0.0782744629743577,0,0,0,0,0.0602545656157499,0,0.0548118027264786,0,0,0,0,0,0,0,0,0,0.153132373553406,0,0.225442649204868,0.20079284619533,0.0864375480336562,0.0932956244877618,0.0588210389300291,0.0104389587234623,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322717436120425,0.0813446258332861,0.0103578823298907,0.137097970757132,0.36056875532768,0,0,0,0,0,0,0,0,0,0,0.219655037888232,0,0,0,0,0,0,0,0,0,0,0,0.0688600130687923,0,0,0,0,-0.121938314189287,0,0,0.173692504222866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564434422902482
X5.HK.EQUITY,0,0.000688698843606862,0.00357666151761723,0,0,0,0,0,0,0,0,0,0,0.0921355123837883,0.0274435752911199,0,0,0,0,0,0,0.0071482421324212,0.0978102623692844,0,0,0,0.0415490817683076,0,0,0,0,0,0,0,0,0,0,0,0.442777785237717,0,0,0.237735723144497,0,0.163464052241367,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192622020636778,0,-0.064457348337019,0,0.123307087971914,0,0,0,0,0,0.385364137137919,0,0.0262227327716251,0,0,0,0,-0.0942391652370366,0,0.120888367867477,0,0,0,0,0.178044362708515,0,0,0,0,0,0.17532080747382,0,0.053454492656809,0,0,0,0,0.0626538986451539,0,0,0,0,0.0513867388705312,0,-0.225239396480713,0,0,0,0.188041616428915,0,-0.0683464043769719
X601658.CH.Equity,0.188502112779714,0,0,0,0.192977695709245,0,0,0,0,-0.0478140494739475,0,0.336356403884001,0,0,0,0,-0.0169659420796823,0,0,0,0,0,0,0,0,0,0,0,0,0.149031692112043,0.10979149959315,0,0,0,0,0,0,0,-0.0972881245643366,0,0,0,0,0,0,-0.0628094684315288,0,0.0784451510750964,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581192256327751,0,0.127897473970482,0,0,0,0,0,0.0867316523634679,0,0,0.138204887140245,0,0,0,0.0422753402675691,0,0,0,0,0,0,0,0,0,0,0.188963951222887,0,0.398904136414658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182966995884519,0,0,0.04392872524825
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422091045466423,0,0,0.153034223430107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308735050001241,0.530802156280095,0,0,0,0,0,0.0140903491278561,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169183548276247,0,0,0,0,0,0,0,0.0841203073368124,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
