,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245337172919185,0,0,0,0,0,0,0,0,0,0.211931611202877,0,0,0,0.508660371464801,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.160889408555957,0,0.49148761239859,0,0,0,0,0,0,0,0,0.0915770072922781,0.0232006354794869,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.255578149577772,0,0,0,0,0,0,0,0,0.0354958590280221,0,0,0,0,0,-0.0129006383702277,0,0,0,0,0,0,0,0.0564199322120942,0,0,-0.142396004802905,0,0,0,0,0,-0.000307587431844207,0,0,0,0,0.0474210218154493,0,0.513801899170185,0.0485568618410229,0,0,0,0,0,0,0,0,0,0.118002525293843,0
X601288.CH.EQUITY,0,0,0,0,-0.350512272457879,0,0,0,0,0,0.819974903350701,0,0,0,0,-0.162001715775269,0,0,0,0,-0.192351525880866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341576646732004,0,0,0,0,0,0,0,0,0,0.013232041645684,0,0,0,-0.0890398794845971
X5.HK.EQUITY,0,0,0,0,0,0.125103772439755,0.38032296236139,0,0,0,0,0.179660810117534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380029764149129,0.00132062093492383,-0.138129887646102,0,0,0,0,0,0,0,0,0,0.0920175588886037,0,0,0.219068189599372,0,0,0,0,0,-0.140366972215737,0,0.0963323603105876,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269798593087258,0,0.0340074510493791,0,0.0355713070415195,0,0.0996517463961359,0.11717865980119,0,0,0,0,0,0.0767688400454883,0,0,0,0,0,0,0.0484612173327073,0,0,0,0,0,-0.26412334679083,0,0.136758992255627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831113463005932,0,0
X1299.HK.EQUITY,0,0,0,0,0.283087117930471,0,0,0,0,0,0,0,0,0,0,0,0,0.125178838218914,0,0.0658076529085233,0,0,0,0,0,0.0672632703220279,0,0.120739072656497,0,0.0923340411246493,0,0,0,0,0,0,0,0.30556743629873,0,0,0,0,0,0,-0.199850008856929,0,0,0,0,0,0,0.0061754346730452
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431508186413954,0,0,0,0,0.758350786769435,0,0,0,0,0,0,0,0,0,0,0,0,0.144293855799855,0,4.33680868994202e-19,0,0,0,0.0370113084328051,0,0,0,0,0,0,0,0,0,0,0,-0.00707420024426749,0,0,0.0210077096802382,0,0,0,0,-0.203956134845881,0,0,0.0503359013179973,0,0
