,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.357239905349618,0.0786384067383599,0.11649542351317,0,0,0,0,0,0,0.213883873327505,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0365664909697362,0.0288780029378232,0,0,0,0,0,0,0.0146165511527794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329474558510627,0,0,3.46944695195361e-18,0.02113361252642,0.158967322251382,0,0
X601939.CH.EQUITY,0.396347200837988,0,0,0.186436246667538,0,0,0,0,-0.0372825138515966,0,0.143195280440218,0,0,0,-0.0803411899990914,0,0,0,0,0,0,0,0,0.178541135088324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598903025745911,0,0,0,0.0969425754188657,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377101454435052,0,0,0,0.214137362365893,0,0,0,0,0,0,0,0,0.146980052757791,0,0,0,0,8.67361737988404e-19,0.091412045343126,0.0343466386091896,0,0,0,0,0,0,0,0,0,0,0,0.0843150814429407,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478007163713968,0,0,0,0,0,0.185072544699939,0,0,0,0,0,0.0403912128114005,0.198994403469947,0,0,0,0,0,0,0,0,0,0.0119176602891238,0.087162602071061,0,0,0,0,0,0,0,-0.579594059682356,0,0,0,0,0,0,0,0.176397601774952,0,0,0,0,0,0.0902132210648028,0,0.227069921017128,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353273487956535,0,0,0,0,0,0.0348065383151357,0,0,0.187237280793326,0,0,0.0341613974092494,0.502058384823262,0,0,0,0,0.11553238824347,0,0,0,0,0,0,0.0173688717382616,0,0,0,0,0,0,0,0,0,0.0849998225324804,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15228635835237,0,-0.179451572913819,0,0,0,0,0,0.508407049871045,0,-0.251572754060429,0,0,0.745335880768225,0,0,0,0,0,0,0,0,0,0.403586120136989,0,0,0,0,0,0,-0.264361313697726,0,0,0,0,0,0.0164349592937569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.15036153466483,0.147163775186635,0,0,0,0,0,0,0,0,0.128479326787265,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.168881100006117,0,0,0,0,0,0,0,0,0.214403346742208,0,0,0,0,0,0,0,0,0,0,0.334549325335799,0,0,0,0
