,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293560005244317,0,0,0.111439195461812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894312701298,0.666864575842261,0.17534830247494,0,0,-0.115981412780007,0,0,0,0,0,0.00236158783288529,0,-0.212271180203364,0,0,0,-0.1347568191629,0,0,0,0,0,0,-0.286367761838572,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302326031207265,0,0,0.102125923215851,0,0,0.0503632134068898,0,0.145157132808742,0,0,0,0.224286329333574,0.0838736522327788,0,0.2865627016881,0,0,0,0,0,0,0,0.0475553160794455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10159307185151,0,0,0,0,0,0,-0.0199237392213882,0,0,0,0.0211594000638935,0,0,0,-0.119758639864481
X601288.CH.EQUITY,0,0,0,0,0,0.502818680143268,0.145508703527132,0,0,0,0,0,0,0.366540269100298,0,0.0134943106166196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043620559754459,-0.0699550132550416,0,0,0,0,-0.0476331306495266,0,0,0.0121938391756216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227684928678148,0,0,0,0,0,0.319225629860921,0,0,0.28560601263377,0,0.137521480260427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789301903329483,0,0,0,0,0,0,0,0.134152182774502,-0.0322924558033755
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832353630723935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123919908603099,0,-0.0644640266529781,0,0.0252110324118993,0,0,0.181928563157939,0,0,0,0,0,0,0,0.104128700482729,0.10264664032581,0,0,0,0,0.145220253024444,0,0,0,0,0,0,0.380126638435279,0.115692367361826,0.0568496053250832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841756769139475,-0.374072625151834,0,0,0,0,0.668929696792949,0,0,0,0,0,-0.28807649633288,0,0,0,0,0,0.213802154596233,0.127288785123008,0,0,0,0,0,0.103534228380335,0,0
X601658.CH.Equity,0,0,0,0,0,0.00634131758013222,0,0,0,0,0,0,0,0,0,0,0,0.202378320138883,0.0383112032616769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251588753712828,0,0,0,0.018665733397269,-1.73472347597681e-18,0,-0.0158932233519506,0,0,0
X388.HK.EQUITY,0,0.130161303277805,0,0,0,0.107469186847478,0,0,0,0,0,0,0,0,0,0.149315361765698,0,0,-0.163688270540965,0,0,0.0284366378255572,0.375645081528905,0,0,0,0,0,0,0,-0.115870455864303,0,0,0.0676293338730479,0,0,0,0.20684992567279,0,0,0.0785299505563877,0,0,-0.142772991835802,-0.107950810444622,0,0,0,0,0,0.149300839285886,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.085261389970712,0.109683673074014,0.119695323987847,0,0,0,0,0,0.0126722959883855,0,0,0,0,0,0.425398631843628,0.0536936511401238,0,0.00541425397015061,0,0,0,0,0.0712554841600718,0,0,0,0,0.0363746593887646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129221290586029,0,0,0.441625778314819,0,0,0,0,0,0,0,0.116355777381476,0,0,0.0523374694732184,0.103275074930918,0.124711792560742,0,0,0,0,0,0,0.0612210579321805,0,0,0,0,0.0223094310282772,0.00773670864345899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393160822356097,0,0,0,0,0,0.00786860139889889
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445218344128455,0,0.0485127855128706,0,0,0,0.62205598775073,0,0,0,0,0,0,0,0.0606638376301671,0,0,0,0,0,0,0,0,0,0.0106086435458437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0403469431320869,0,0,0,0,0.0273948082491299,0,0.0200111065097125,0,0,0.00864962627730281,0.298490969228526,0,0,0.143510678644262,0,0,0,0,0,0,0,0,0,0,0,0.00542753846348261,0,0,0.0294686366587314,0.101018893274722,0.139975831269562,0,0,-0.0241619656954043,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517479545151868,0,0,0,0.118269055319749,0,-0.00743557889359662,0,0,0,0,0,0,0.263607168271467,0,0,0,0,0,0,0.206594426359385,0.173029655845087,0,0,0.0821860029213186,0.0273838233656705,0.0457047408334192,-0.0200937067899176,0,0,0,-0.0542818596480039,0,0
X000001.CH.EQUITY,0,0.0904973773811077,0,0,0,0.158176972994799,0.0713073362368747,0,0,0,0,0,0,0,0,0,0,0,0,0.163425029008053,0,0.0383181520328014,0,0.125950399239546,0,0,0,0,0,0,0,0,0,0.238990068586722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207682956787635,0.116096824064555,0,0
X601601.CH.EQUITY,0,0.89476134718953,0,0,0,0,0,0,0,0,0.0540522347864994,0,0,0,0,0,0,0,0,0,0,0.0714960755995587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737970559636743,0,0.123714265449106,-0.104673760250962,0,-0.233821080509522,0.255842118815682,0,0,0,0,0,0,0,0
