,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114867752351384,0,0.400638603414957,0,0,0.0165600593483371,0,0.219332569298933,0.0119282891423074,0,0.143893605240693,6.93889390390723e-18,0,0,0,0,0.0747956757313236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640926183440827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351747453158887,0,0,0.0304751568653549,0,0,0,-0.0525161939479935,0,0.0236436744990603,0,0,0.550146947488702,0,0,0,0,0,0,0,0,0,0,0,-0.0342522848346656,0,0,-0.0145717928518368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323607009906043,0,0,-0.0755659313286953
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390661778114928,0.00421219877570898,0,0,0.347080298292019,0,0,0,0,0,0.100357670558387,0,0,0,0,0.058436730955252,0,0.0620548564822569,0,0,0,0,0,0,0,0,0,0,0,0.013621398247836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378486161058214
X601988.CH.EQUITY,0,0,0,0.368128848088983,0,0,0,0,0,0,0.24239843748414,0.102525170197108,0,0.0922896519788432,0,0,0,0.151264653668221,0,0,0,0,0,0,-0.0151255001050999,0,0,0.0451881126652688,0,0,0,0,0,0,-1.73472347597681e-18,-0.0255815286063701,0,0,0,0,0,0.052234458739961,0,0,0,0,6.93889390390723e-18,0,0,0.00854342857856297,0,0.0119974236580688,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112996257184725,0,0,0,0.0462211719960749,0,0.208632253690109,0,0,0,0,0.566134600039806,0,0,0,0,-0.339372421006923,0.318054526677635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942352743395555,0.174708506404587,0,0,0,0,0,0,0,0,0,0.0932192318729836,-0.0450641437996815,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0522136231692858,0,0,0,0,0,0.0563636900052836,0,0.0128573489774034,0,0,0,0,0,0.242244654759027,0.178684644248133,0,0,0,0,0.173623258215372,0,0.0759607626434624,0,0,0.127589958589553,0,0,0,0,0,0,0,0,0.0640407353245102,0,0,0,0,0,0.0429560870801028,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225828672468478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342471117463234,0.619591749329605,0,0,0,0,0,0,0,0,0,0,0,-0.0185251961205971,0,0,0,0,0,0.215820919269293,0,-0.562141450780357,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.314972933484689,0,0,0,0,0,-0.0410674190421231,0,0,0.355147613355101,0.0356666880944856,0,0,0,0,0.168552345079333,0,-0.0173185220845097,0,0,4.33680868994202e-19,0,0,0,0,0,0.0655956429417115,0,0,0,0,0,0.0574241296822152,0,0.0498219003884097,0,0,0.028121487689174,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763404600753448,0,0,0.0118371021988629,0,0,0,0.0104969977230591,0,0,0.0651211589761382,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.153182196677852,0,0.196638711634983,0,-0.0982910614599599,0,0.248219075741404,0.238704679047485,0.0757138927993851,0.0415196941234429,0,0,0,0,0,0,0,0,0,-0.0596196518559314,0.0602494929823165
X388.HK.EQUITY,0,0,0.214456372773473,0,0,0,0,0.476272143033199,0,0,0.014791546201435,0,0,0,0,0,0,0.0393718510814228,0,0,0,0,0,0,0,0,0,0.047452646824383,0,0,0,0,0,0,0,0,0,0,0,0,0.00814973460262153,0,0,0,0,0,0,0,0,0,0,-0.00710551082041314,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272093338712405,0,-6.93889390390723e-18,0.0518395836612812,0,0,0,0,0,0,0.271803470171012,0,0.0214775306990222,0,0,0,0,0,0,0,0,0,0,0.357665352458967,0,0,0,0,0,0.0616561761466587,0,0,0,0,0,0,0,0,0,0.0607436932056803,0,0,0,0,0,0.0908967263301764,0.0467324345523663,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492114994353256,0,0,0,0,0,0,0.0597097759017667,0,0,0,0,0,0,0,0,0,0.0132467979846842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477866246811877,0,0,0.0332502225841318,0,0.35991192721742,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676235127123229,0,0,0.0901430000564936,0.0298510904979633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836900276904949,0.346069074311199,1.73472347597681e-18,0,0.315071452412134,0,0,0,0,0,0,0.00703926692420891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.15936336529508,0.254909090761351,0,0.347110676142381,0,0.0375725829531898,0,0,0,-0.0358237760502493,0,0,0,0,0,0,-0.0354952936538643,0,0,0,0,0,0.590787316392459,0,0,0,0,0,0,0,0,-0.0540570536907273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127454049335798
X601998.CH.EQUITY,0,0.100834011770008,0,0,0,0,0,0,0,0,0,0,0.0628409206208598,-0.034235155847797,0,0,0,0,0,0.145579653988074,-0.0546106947509376,0,0,0,0,-0.0463808874230368,0,0,0,0.341442584495486,0,0,0,0,0,0,0,0,-0.0459114287221607,0,0,0,0,0,0,0.201574282503895,0.222270471150543,0.0544334948058646,0,0,0.0520039627737353,0.0195438227458344,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780414124118,-0.12747200634654,0,-0.0346594047000209,0,0,0,0,0,0,0,0.138619733932969,0,0,0.234322264537168,0,0,0.378196318410175,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.11500112365337,0,0,0.194323908807875,0.108055115756078,0,0.0685794629585913,0,0,0.122646506899652,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123369428245817,0,-0.0682193194362902,0,0,0,0,0,0,0,0,0,0,0.545622346580115,0,0,0,0.249891870573573,0,0,0,0.0563851327105768,0,0.195693987326014,0,0,0,0,0,0,0,0,0,0,0,0,-0.193251656030016,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140854482207934,0,0,0,0,0,0,0,0,0,0.01579674133161,0,0,0,0,0,0,0.392104763937839,0,0,0,0,-0.057065095042835,0,0,0,0,4.33680868994202e-19,0,0.374880436278187,0,0.0887554763454353,0,0.0084550444092281,0,0,0,0,0,0,0,0,0,0,0.0979343604296661,0.0526174272815646,-0.00603519422036007,0
X601066.CH.EQUITY,0,0,0,-0.031954287585693,0,0,0,0,0.00782036515876749,0.0774456243059859,0,0,0,0,0.0438205124054162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107494484177533,0,0,0,0,0,0.172886492362591,0,0,0,0,0,0.824551860992322,0,0.123719028762931,-0.114302916696441,-0.0329817672431423,0.107248302181602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246137064333366,0,0,0.0132078211767446,0.0661402816634607,0,0,0,0,0,0,0.449236878533702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183844334218299,0,0,0,0.0139888686176772,0.140454120890356,0,0,0,0,0.171954952591704,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383455486926348,0,0,0,0,-0.0552503602857393,0,0,0,0,0,0,0.567939625984525,0,0,0,0,0,0,0,0,-0.0079653207243516,0,0,0,0.0669903911636965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505032525684121,0.0638759910425298,0,0,0,0.170200568589771,0.247299102885418,0,0,0,-0.0265735338397007,0,-1.38777878078145e-17,0,0,0,0,0.0277692621119128,0.0680996637291196,0,0.260693750637759,0,0,0,0,0,0.246943175616555,-0.191922297631105,0,0,0,-0.195303419813932,0,0,-0.0458320789500697,0,0,0,0.234221581047401,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968330308770875,0,0,0,0,0,0,0.449592292863906,0.358448512264389,0.017211537036956,0,0,0,0,0,0,0,0,0,0,0.183900491068323,0,0,0,0,0,0,0,0,0,0,0,0.221324922973417,0,0,0,0,0.0843904282522877,0,0,0,0,0,-0.110423249507728,0,0,-0.0243747138484241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132299398490775,0.0753648847663138,0,0,0,0,0,0,0,0,0,0,0.405717737253708,0.037884030474946,0,0,0,0,0,0,0.145790160928787,-0.134205949929374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789403812594,0.173206586580788,0.0424917516502696,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255444334824548,0,0,0.234623912172497,0,0,0,0,0,0,0,0,0,0,0.0864384823508465,0,0,0,0,0,0.0996014308547468,0,0,0,0,0,0,0.0401085728898301,0,0,0,0,0,0,0,0.126918543473089,0,0.228842817496518,0,0,-0.0533470278955102,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226503010594417,0,0,0.119462076035132,0,0,0,0.0401633408148087,0,0,0,0,0,0,0.0598192573545966,0,0,0,0,0,0,0,0,0,0,0.200257703189611,0,0,0,0,0.038839183734886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304153704756131,0.135732735645308,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474439271680502,0.25733162260244,0,0,0,0,0,0,0,0,0,0,0.0566399460739682,0,0,-0.0686921665533155,0.441239594581203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148039684325628,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284479571758866,0,0,0.0312148924968134,0,0,0,0,0,0,0.00882247133181999,0,0,0.0177969421051156,0,0,0,0.132860651210497,0.0870740840365566,0,0,0,1.73472347597681e-18,0,0,0.141382965172526,0,0.101929159719067,0,0,0,0,0.221912140798345,0,0.0279341267185548,0,0.055312393608218
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116354358348517,0,0,0.133797495692945,0,0,0,0,0,0.0344445920417879,0.044603411791847,0,0,0,0.0592021661499067,0,0,0,0,0,0,0,0,0,0,0,0.0774307432456988,0.0277664458585204,0.113224824975469,0,0.0562372000056735,0,0,0.113204223764282,0,0,0,0.367157535214738,0,0,0,0,0.0231571477417157,0
X600015.CH.EQUITY,0,0.193460631091368,0,0,0,0,0,0,0.0185099049857677,0,0,0.453091704400414,0.00979348314638508,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0.314623412133985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199469484306389,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644331099463459,0,0,0,0,0,0,0,0,0,0,0.0806136472347795,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341320577096272,0,0.0119681787262036,0,0.0758207497835032,0,0.232165482760213,0.0300311413598845,0,0,0,0.170769095841351,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14831402499441,0,0,0,0,0,0,0,0,0,0,0,0.153879032381249,0,0,0,0,0,0,0.0695607571622766,0.250191108738524,0,0.154499931990708,0,0,0.0234775402801445,-1.73472347597681e-18,0,0.175678256190722,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779949710258222,0.371373347359748,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.496013642992732,0,0.39687820340652,0,0,0,0,0,0.272104603570521,0,0,0,2.77555756156289e-17,0,0.00590775506236348,0,0.29955485874693,0,0,0,0,0,0,0,0,0,0.253831746135814,0,0
FXI.US.EQUITY,0,0,0,-0.266199879230936,0,0.235718909613293,0,0,0.265115960763855,0,0,0,0,0,0.225532992802171,0,0,0,0,0,0,0,-0.543359451125081,0,0,0,0,-0.646415066532289,0.714124539955013,0,-0.0137898655771242,0,0,0,0,0,0.142455584599495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343997205374372
CN2YR,0,0,0,0,0,0,0.0264512787363034,0,-0.574114689132295,0,0,0,0.15769147468355,-0.854968693545301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078284783157,0,0.397148437348722,0,0.536906242207373,0,0,0,0,0,0,0,0,0,-0.139193777728353,0,0.468729643687946
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567629,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654926,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
