,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.227928266003671,0,0,0,0.356596454396196,0,0.00489415456370829,0,0.0153811652697422,0,0,0,0,0,0,0,0,0,0,0,0,0.260276291878802,0.0270632032428511,0,0,0,0,0,0,0.0885951726556806,0,0.0710580280102087,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459375666305,0,0.0231239473322917,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.514040807975422,0.0974052310372048,0,0,0,0,0,0,0.134956213572519,0,0.165162384030533,0,0,0,0,0,0.0100758579992333,0.117347716688895,0.0601367857218098,0,0,0,0,0,0,0,0,0,0.18633737778984,0,0,0,0.0471319388740948,0,0,0,0,0,0.0644739862140205,-0.0901465299474276,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0518681908614638,0,0.14706173244936,0,0,0,0.519823386869248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04019720562827,0,0.113697814996771,0,0,0,0.0262890811833482,0,0,0,0,0,0,-0.0318273679721256,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0615123113557877,0,0,0.0305764099141961,0,0.0819828250030426
X1299.HK.EQUITY,0,0,0,0,-0.0825570886529977,0,0,-0.0512901614107313,0,0.18443202614411,0,0,0,0,0.0706802238198721,0,0,0,0,0,0,0,0.125126439175328,0,0,0,0,0,0,0,0,0,0.0953885285531381,0,0.0179888675189765,0,0,8.67361737988404e-19,4.85420923147872e-05,0.162160805618027,0.156081776622142,0,0.0924059343671881,0,0,0,0,0.293420496026087,0,0,-0.117065839685189,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0435016149504645,0,0,0,0.462008164360661,0,0.0301323828250776,0,0,0,0,0.0514073156093421,-0.0283914385375543,0,0,0,0,0.183756699714262,0,0,0,0,0,0,0.0286868194798775,0,0,0,0,0,0,0,-0.117813737481632,0,0,0,0,0,0,0.112507917984277,0,0,0,0,-0.0347158728904672,0.145497594498637,0,0,0,0,0,-0.0751476353310338,0
X5.HK.EQUITY,0,0.153242362910136,0,0,0,0,0,0,0,-0.150077303395329,0.0661184955369171,0.0937062649347841,0,0,0,0,0,0,0,0,0,0,0.183755860843186,0.00925531662410667,0,0,0,0.159810772855377,0,0.0498806487320643,0,0,0.10359761451889,0,0,0,0,0,0.262058066270416,0,0,0,0.136843256956383,0,0,0,0.0552474874726462,0,0,0,0,-0.0795062863723406,0
X388.HK.EQUITY,0,0,-0.0616482623071292,0,0,0,-0.100039075990993,0,-0.182960030522552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544864654535414,0,0,0,0,0,0,0,-0.15605883417052,0,0,0,0,0.213443234085083,0,0,0,0,0,0.257325228060601,0,0.133380157908476,0,0.0735554274829205,0,0,0.0916335539989607,0,-0.043453586718711
X601166.CH.EQUITY,0,0,0.0398956284256058,0,0,0,0,0,0,-0.0462340023043402,0,0,0.51126546230328,0,0,0,0,0,0,0,-0.0577124124397691,0,0,0,0,-0.0798834007495534,0,0,0,0,0.137418614939157,0.222554187408142,0,0,0,0,0,0.0202741902128502,-0.0367594356497922,0,0,0,0,0,0,0,0.0881350576491093,0,0,0,0,-0.0623317683479326,0
X601658.CH.Equity,0,0,-0.0268657175802909,0,0,-0.012108072538156,0.110362267239153,0.422950614049977,0.0462903515315968,0,0,0,0,0,0.168079469222741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.420427335877602,0,0,0,0,0,0,-0.0341191184380328,0,0,0,0,0,0,0.130876739152629,0,0,0,0,0.246777502437647,0,0,0,0,0,0.0305309267101035,-0.0482398922318718,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799406,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858802,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0615466323970297,0,0,0,0,0,0,0,0,0,-0.0212465225566588,0,0,0,0,0,0,0,0.274224238818561,0,0,0,0,0,0.00907231838574395,0,0,0,0,0,0,0,0,0,0.155252381267233,0.188988719382251,0.00935269846950885,0,0,0,0,0,0,0,0.172759805363071,0,0,0,0.0604275556077341,0,0.0112795250160066,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
