,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343168125102194,0.0576594665418157,0.12392275719266,0,0,0,0,0,0,0.201735825418015,0,0,0,0.02110073955478,0,0,0,0,0,0,0,0,-0.0207878034101211,0,0,0,0,0,0.0606684057875986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405090322883344,0,0,0,0.170497053874838,0,0
X601939.CH.EQUITY,0.437080105786877,0,0,0.134190996783367,0,0,-0.16789245880887,0,-0.0135343940968319,0,0,0,0,0.231670339788133,-0.050963792222186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257693406348583,0,-0.0800648720617625,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335031025704645,0,0,0,0.260444517423785,0,0,0,0,0,0.0231404435993834,0,0,0.112525715800815,0,0,0,0,8.67361737988404e-19,0.100655924491191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120896789472724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.498279825261554,0,0,0,0,0,0.30186929930968,0,0,0,0,0,0.00248191034329026,0,0.0222041388459403,0,0,0,0,0,0,0,0,0.10395853216458,0,0,0,0,0,0,0,0,0,0,-0.386367107640596,0,0,0,0,0,0,0.213398834306758,0,0,0,0,0,0,0.476167262586556,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.077775368061466,0,0,0,0,0,0,0,0.136035902290525,0,0,0,0,0.0977236383237069,0,0,0,0,0,0,0,0,0.00816889928248493,0,0,0,0,0,0.226911073647261,0,0,0,0,0,0,0.175057395947999,0,0,0,0,0,0,0.0667936457187046,0.00223292324242862,0,0,0.107231660954067,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213812210848839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288546398822423,0,0,0,1.73472347597681e-18,0,0.0361924340447436,0,0.376011630024018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270379047488214,0,0,0,0
X601328.CH.EQUITY,0.0735721301232125,0,0,0.497691285946018,0,0,0,-0.0578647185734858,0,-0.059620106406652,0,0,0.0339573670158869,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206837439274664,0,0.089648054900838,0,0,0.178239844641455,0,0,0,0,0,0,0,0,0,0,0,0,0.103304246887551,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229382326523406,0,0.430170290925435,0,0,0,0,0.0438092494416835,0,0,0,0,0,0,0.0414354020625412,0,0,0,0,0,0,0,0,0,0,0,0.21381777406366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357610738034747,0.0394582562766817,0.0429250902944904,0.107423012243542,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
