,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209241487978268,0,0.0143236424870199,0,0,0.385646890756934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266390700846724,0,0,0,0.0273484493788007,0,0,0,0.0882047079770077,0,0.0589840344939557,0,0,0,0,0,0,0,-0.00717083865194923,0,0.00736130794275559,0,0,0,-0.0948864995307374,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,-0.12628864421506
X601939.CH.EQUITY,0.535747539406291,0.136913353105048,0,0.0718613294482867,0,0,0,0,0.10800738056215,0,0.100576788546106,0,0,0,0,0,0,0.0906414083713638,0.0942153561745907,0,0,0,0,0,0,0,0,0.129596227991711,0,0,0,0,0.138358216297806,0,0,0,0,0,0,0,-0.036736974595665,0,0,0,0,0,0,-0.0282908079373543,0,0,0.0899906789407935,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0463157860223813,0,0,0,0,0.548741266305603,0,-0.0550721592020623,0,0,0,0,0,0,0,0,0.0696742230051133,0,0,0,0,0.090242044691462,0.0925084097365704,0,0,0.109794942645892,0,0,0,0,0.0318980098416915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027275673842902,0.019419135528804,0.0476690738885654,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986803567961647,0,0.182789564885627,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.196650472716387,0,0,0,0,0,0,0,0,0.125369832696467,0,0.00933194258351443,8.67361737988404e-19,0,0,0.0812767248607938,0,0.12548557165658,0,0.154875657569927,0,0,0,0,0,0.210123232235616,0,-0.139049124216406,0,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203879726355634,0,0,0,0.350282219460052,0,0.0606586529666984,0,0,0,0,0.0610641036211014,0,0,0,0,0,0.098118265038687,0,0,0,0,0,0,0.0861336120550148,0,0,0,0,0,0,0,-0.190113465442544,0,0,0,0,0,0,0,0.0655842699121828,0,0,0.0924458824077113,0,0,0,0,0,0,0,-0.0493338423200308,0
X5.HK.EQUITY,0,0.150794452041542,0.0680667420195904,0,0,0,0,0,0,-0.0983898388004389,0.0697607816521068,0.0428841308828822,0,0,0,0,0,0,0,0,0,0,0,0.129932222659869,0,0,0.1790458173062,0,0,0,0.0698825399403284,0,0,0,0,0,0,0,0.295515459021469,0,0,0,0,0,0,0,0,0.062705027943302,0,0,0,-0.116772321464913,0
X388.HK.EQUITY,0,0,0,-0.0463351672837609,0,0,-0.110092081203844,0,-0.245527139699291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553325641766252,0,0,0,0,0,0,0,-0.162509714279509,0,0,0,0,0.271973409728237,0,0,0,0,0,0.0229481913088703,0.344562462975823,0,0,-6.93889390390723e-18,0.085856244208291,0,0.066519977886971,0,0
