,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586927031947652,0,0.180545113051418,0.0258523357443663,0,0,0,0,0,0,0,0.062753964338725,0,0,0,0,0.0274800332374038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157564439546477,0,0,0,0,0.0254888430292849,0,-0.0438437331981037,0.11021620297343,0,-0.0100197731876035,-0.021677537696576,0,0,0,0,0.0432015911584876,0
X601939.CH.EQUITY,0.133625246155485,0,0,0.612830707933647,0,0.015000408810667,0,0,0,0,0.0248400530094777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124118183064465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796779393237731,0.0150274167154598,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211895919785097,0.225666575693203,0,0,0,0.0589586550862654,0,0,0,0,0,0,0,0,0,0,0,0.140290194653329,0,0,0,0,0,0,0.0471915267482025,0,0.12172822736793,0,0,0.0648416712495434,0,0,0,0,0,0,0.0103201563475419,0,0.0569098990668015,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106815463500413
X5.HK.EQUITY,0,0,0,0,0,0.314491092649028,0,0.468433294673654,0,0,0,0,0,0,-0.0956925554915485,0.0986384958500107,0.191123465134743,-0.0332874937327359,0,-0.286300337010059,0,0,0,0,0,0.421080179090854,0,0,-0.0277321084328438,0.120473481863299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206090430454902,0,-0.472539934166636,0,0,-0.158796777038308,0.107278572176406,0,0
X601988.CH.EQUITY,0.116224050964093,0.010364697207698,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584137691270825,0.0365029687742802,0,0,0,0,0.0119252542429046,0.149334976875476,0,0,0,0,0,0,0,0,0,0.061608229514989,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.087085072198137,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211029618339132,0,0,0,0,0,0,0,0.230866218683676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107124217057,0.125757909685232,0,0,0,0,0.128554479530238,0,0,0,0,0,0,0,0,0,-0.0434585607148142,0,0.059115782749066,0,0,0,0,0,0.0909177270108159
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171819681726718,0,0,0,0,0.115083138220906,0,0,0,0,0,0,0.256718474969739,0,0,0,0,0,0,0,0.224863081699576,0,0,0,0,0.0656213519482663,0,0,0,0,0.00607956037966389,0,-0.00585863062356422,0,0,0,0,0,0.198595803314026,0,0,0,0.00221798847125066,0,0,0,0.0278524690685982,0,0,0,0
X601166.CH.EQUITY,0.206093184847049,0.109066544470145,0,0,0,0,0.137087924643992,0,0,0.0345384054664045,0,0,0.0264469741979391,0.15439708522886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716550409734576,0,0,0,0,0,0,0,0,0.122778235662565,0,0,0,0,0,0,0,0.0323890607464361,0.0110510696204201,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084249160023923,-0.181289704266073,0,0,0,-0.10289362396794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205023795128467,0,0,0.21144397277255,0.151604711558752,0.168402213217202,0.256968054099195,0,0.373706501822979,-0.100934261937269,0,0,-0.0103204665445529,0,0,0.0509842708442196,0,0,0,0,0.058115251301273,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.030663932990751,0.084324250115631,0,0,0,0,0,0,0,0,0.0340827720623316,0.318088163584706,0,0,0,0,0,0,0.0288604565984264,0,0,0.293412732852248,0,0.400023066914238,0,0,0,0,0,0,0,0,0,0,0,0,0.0541225745384509,0.299455698154941,0.0836347931417896,0,0,0,0,0,0.032845013467797
X600000.CH.EQUITY,0,0,0,0,0,0,0.173039848969487,0,0,0,0.327415235359483,0,0.105486155269503,0,0,0,0.0694822745166999,0,0.0453392973106756,0,0,0,0,0,0.0664568286931812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161755188571087,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782371245167937,0,0.0326793450304939,0.0629095289280884,0.71697645249022,0,0.0557762458741628,0,0.0140570906598353,0,0,0,0.0500473705969672,0,0.0351060212330698,0.00426711354697794,0,0,0,0.124684312124633,0,0.0438034530852692,0,0
X2388.HK.EQUITY,0,0,0,0,0.309576065443732,-0.368724574786113,0,0.149207801120749,0,0,0,0,0.0338156186162445,0,-0.000645191339246939,0,0,0,0,0.218554025363413,0,0,0,0,0,0.0949829956935006,0,0.288012191609683,0,0,-0.245017369965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114290737212709,0,0,0,0,0.20840048789503,0.11302045495038
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0,0
X267.HK.EQUITY,0,0,0,0,0.0796001327003425,0,-0.270259719492242,0,0.0769436963966703,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.353613231645089,0,0.0515657324778862,0,0,0,0,0,0,0,0,0,0.151894892373123,0.214512656505951,0,0,0.09687306406072,0,0,0,0,0.140545025244534,0.446503683148476,0,0,0,0,0,0.517851064874193,0,0.0285561864521965,0,0,0,0.0299698954057632
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267157215888008,-4.33680868994202e-19,0,0,0,0.0334658080620708,0.36687974757448,0,0,0.0149501892413191,0.13397653598724,0,0,0,0,0,0,0,0.159816510227195,0,0.117581150676362,0,0,0.075683337549729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140947150520829,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0576683610533416,0,0,0.0196748365619676,0,0,0.120530526947416,0,0.10379851615203,0,0,-0.0898091264227846,0,-0.072089442859773,0,0,-0.0483774029776287,0.0564426567275643,0,0,0,0,0,0,0,0,0.443207227378274,0,-0.0197168174930628,0,0,0.0769838266996372,0,0,0,0,0,0,0,0,0,0,0,0,0.0694106782956775,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116260970413458,0,0,0,0.0454017562353066,0,0.454527836066772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219604576201559,0,0,0,0,0,0,0.194760490356337,0,0,0,0,0,0,0,0,0
