,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0987631636176161,0,0,0,-0.0478682598342426,0,0,0,0,0,0,0,0,0.338145977275324,0,-0.0908767434468472,0,0,0,0,0,-0.192127397502024,0,0,0,0,0,0,0.0322512306401814,0,0,0,0,0.732903915064953,0,0,-0.0147627314903045,0,0,0,0,-0.0388169967422195,-0.0442374714407914,0,0.0745371818433064
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296132786137426,0,0,0,0,0,0,0,0,0.0456437182689568,0,0,0,0,-0.00105400910709907,0,0,0,0,0,0,0,0.0939027439017472,0,0,0,-0.181378648434374,0,0,0,0,0,-0.0167432054680398,0,0,0,0,0.017453245188719,0,0.541675979817855,0,0,0,0,0,0,0,0,0,0,0.123760119711416,0
X601288.CH.EQUITY,0,0,0,0,-0.167851679975748,0,0,0,0.121259616321523,0.00594400760121984,0.40873514776244,0,0,0.218884765029963,-0.0870037118085027,0,0,0,0,0,-0.107726819190434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498529006150976
X5.HK.EQUITY,0,0,0,0,0,0.117380255988096,0,0.351798169685828,0,0,-1.38777878078145e-17,0,-0.0191711727492044,0.308966727934203,0,0,0,0.072790766760715,0,0,0,0,0.0979197056604668,0,0,0,0.0380739342704737,-0.178311636649928,0,0,0,0,0.111748257273969,0,0,0,0,0.0572118745827908,0,0,0,0,0,0,0,-0.245632270347623,0,0,0.150327247325353,0,-0.00929846745912862,0
X601988.CH.EQUITY,0,0,0,0,0.385941879122816,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0581860261212976,0.0149728345813234,0,0,0.187695868578432,0,-0.0519342837861834,-0.117649143037547,0,0,0,0.200171773634126,0,0,0,0,0,0,-0.360376319590649,0,0,0,0,0,0,0,0,0,0,0,0,0.00163030976942514,0.0870874080437636,0,0,0,0,0,0.0100456382742
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145812028507373,0,0,0,0,0,0,0,0,0,0,0,0,0.0382874631606387,0.00929206588890754,0,0,0,0,0,0,0,0.245739347014448,0.0897850149489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555216150694936,0,0.113983914063645,0,0,0,0,0.141742193251233
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677285155444049,0,0,0,0,0,0,0,0,0.0713542278211318,0,0,0,0,0.209161646414678,0,0,0,0,0,0.11482322403956,0,0,0,0,0,0,0,0,0,0,-0.0876697701810312,0,0,0,3.46944695195361e-18,0,0.0810389721478667,0,-0.223291061505084,0,-0.0394638206518129,0,0,-0.0445842534099045,0
X601166.CH.EQUITY,0.154619308539077,0,0,0.247652096275465,0,0.00708083632079593,0,0,0,0,0,0.335671387465505,0,0,0,0,0,0,0.0842310218223311,0,0,0,0,0,0,0,0,0,0,0,0,0.0220262183700626,0.0450920348412755,0,0,0,0,0,-0.0461950149275205,0,0,0,0,0,0,0,0,0,0,-0.00197723623309463,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177765881632,0.599835943873128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477422197064,0,0,0,0,0,0,0,-0.0266989955783829,0,-0.272851041862358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305121634995246,0,0,0,-0.0224635723821582,0,0,0,0,-0.155608657336182,0,0,0,0.0639298572755089,0,0,0,0,0,0,0,0,0,0,0,0,0.112850360286234,0,0,0,0,0,0,0.528099894366792,0,0,0,0,0,0,-0.00306108034021603,0.0517260492719548,-0.101994235182946
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213121286233228,0,-8.67361737988404e-19,0.0879591777196696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218176596123766,0,0,0,0,0,0,0.473406243105035,0,0,0,0,0,0,-0.0579382366586581,0,0.00364078619501702,0,0.251553333582784,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697369878928103,0,0,-0.163659090676479,0,0.0216922846530985,0,-0.0362158404804949,0,0,0,0,0,0,0,0,0,0,0,0,0.125523373983851,0,0.103862314221964,0.0694104869402847,0,0,0,0,0.529934403972208,0,0,0,0,0,0,0,0,0.171928118348101,0,-0.287927310995414,0,-0.114199134421952,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379861339362443,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0904836342116452,0,0,0,0.63217448449452,0,0,0,0,0,0,0,0,0.0983926601750996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.2576026082006,0,-0.224006379416894,0.0242354989491023,-0.376240348328023,0,0,0,0,0,0,-0.386078182630872,0,0,0,0,0.681848156360888,0,0.272541228697347,-0.0466828658968395,0,0,0,0,0,0,0,0,0,0,-0.224520887618499,0.167224162756231,-0.325621543441623,0,0,0,0,-0.000538232461196032,0.225728829474546,0,0,0,0,-0.0996362406202739,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194064345914155,0,0,0,0,0,0.149398147769103,0,-0.0209475029429249,0,0,0,0,0.0426012548060291,0,0,0,0,0,0.0640372161419297,0,0.131464490420431,0,0,0,0.220783107707553,0,0,0,0,0,0,0,0,0.0614817958080102,0,0,0,0.309471220300753,-0.0743608280801572,0,0,-0.144147752523259,-0.230606531153286,4.33680868994202e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548123832151838,0,0,0,0,0,0.0060626193172183,0,0.187999355182064,0,0,0,0.21761891700233,0.0539096585614896,0,-0.139700695527276,0,0,0,0,0,0,0,0,0,0.161610276503837,0,0,0,0.0794818029962391,-0.365892990957688,0.0765075078466402,0,0,0,0,-0.244929884801122,0.00578716222050567,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942678708177808,0.0182184294785695,0,0,0,0,0,0,0.0569076403760822,0,0,0,0,0.171363445909204,0,0,0,0.137445555165395,0.252198831898191,0.15314139768129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288190997606813,0,0,0.0695166843285329,0.124469624569003,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10703901260125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333820819346325,0,0,0,0,0,0.112606206314427,0,0,0,0,0,0,0,0,0.154250408085591,0,0,0,0,0,0.00285023106011364,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628506587797757,0,0.0674335661312941,0.0678817859735597,0,0,0,0.0514081115596625,0,0,0,1.38777878078145e-17,0,0,0,0.228140385675403,0.182644519549558,0,0,0,0,0.279839586391324,0,0,0,0,0,0,0,0.0531792124850088,0,0,0,-0.119305127595179,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0434713990871688,0,0,0,0.325099354664476,0,0,0,0,0,0,0,0,0.170107888496471,0,4.33680868994202e-19,0,0,0,0.357042705975849,-0.0588321853543437,0,0.0391421435962169,0.0325109447656476,0,0,0,0,0,0,0,0.0927725335239731,0.00917423026009896,0.213678983360064,0,0,0,0,0,0,0,-0.235002166640421,0,0,0,0,0,0,0,-0.191509480620331,0,0
X1113.HK.EQUITY,0,0.0124592173316264,0,0,0,0,0,0.172652468174506,0,0,0,0,0,0,0,0,0,0,0,0,0.10951357091046,0,0,0,0,0.116830682970444,0,0,0,0.0873187541335011,0,0,0.216952922156751,0,0,0,0,0.134245517769147,0,0,0,0,0,0,-0.158316369885888,0,0,0,0,0,-0.142530374661418,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468850041767675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.166202457417456,0,-0.00582000378568797,0,0.248129060404963,0,0,0,0,0.0871084543117699,0,0,0,0,0.027088774544427,0,0,0,0,0,0,0,-0.0778758568042529
X12.HK.EQUITY,0,0,0,0,0,-0.0303611198505026,0,0.343803749847117,0,0,0,0,0,0,0,0,0,0,0,-0.00206636435014262,0,0,0,0,0,0,0,0.137608343117845,0,0,0,0,0.0806402591622596,0,0,0.373559851100777,0,0,0,0,0,0,0,0,0,0,0.230262997548928,0,-0.439444241153961,0,0.3819013792485,0.446218916257944
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847506432470239,0,0,0,0,0,0,0,0,0.314612581659807,0,0,0,0,-0.142025217124523,0,0.0205240669646647,0,0,0,0,0.113128096904471,0,0,0.294739366500463,0,0.0139251310961959,0,0,0,0.0184733400583787,0,0,0.0507635430356285,0,0,-0.0541161754481878,0,0,0
X823.HK.EQUITY,0,0,0,0.0335415609717101,0,0,0,0,0.162396542063061,0,0,-0.140621451655789,0,0,0.0737482326276108,0.149663947265254,0,0.0626335837317453,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0540115337179049,0,0.0128535732213503,0,0,0,0,0,0,0,0.236195600352277,0,-0.200278013956605,0,0,0,0,0,-0.0432242406117725,0.102609987527199,0,0,-0.102046356602054,0,0.0968841702966769
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.127316666809779,0.00905598769911987,0,0,0,0,0,0,0.0333619367467377,0,0,0,0,0,0,0,0,0.560125833011363,0,0,0,0,0,0,0,0,0,0,0,0.126399797840174,0,0,0,0,0,0,0,0,0,0,0,0,0.0811482690491533,-0.0989247439185999,0
