,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0496428137388471,0,0.405547349806634,0,0.120969046087033,0,0,0,0,0,0,0,0,0,0,0,0.127449169741253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561365709238995,0.0395660017849357,0,0,0,0,0.0516548835150521,0,0,0.0245021794990106,0,0,-0.0018498145089853,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144097342811187,0,0.3257045510919,0,0,0,0.0725623855028585,0,-0.146733434985842,0,0.0124066332081299,0,0,0,0,0,0.0836835098193756,0,0.535305276164171,0,0,0,0,-0.0339726259189421,0,0,0,0,0,0,0,0,0,-0.0378362660768094,0,-0.019414559374795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825101464003166,0,0,0,0,0,2.16840434497101e-19,-0.0115973926064286,0,0.0134099369831443,0,0,0,0.0410302719283008,0,0.451401320758503,0,0,0,0,0,0,0.31594198870278,0,0,0,0,0,0.000678266983645613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0260515893778296,0,0,-0.0155407336810343,0,-0.060555913388664,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0738593991861545,0.0989760618260914,0,0,0.216074777330676,0.265791189013544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126052780930042,0,0,0,0.142929822753547,-0.0271860838384849,0,0,0,0,0.11778004114258,0,-0.0054906410963613,0,0,0,0,0,0,0,0,0,0.122470691101448,-0.127706493925093,0,0,0,0,0,0,-0.0533512113637887,0,0
X1299.HK.EQUITY,0,0,-0.153182733032604,0,-0.0246941178507407,0,0,0,0,0.322282967537894,0,0,0,0,0,0,0.0677905806126072,0,0,-0.0541065806756642,0,0,0,0,0,0.104341183961045,0.343253746411661,0,0,0.0387143563126555,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0537819812604289,0,0,0,0.100286063829817,0,0,0,0.215871952601987,1.38777878078145e-17,0,-0.0736753520130806,-0.126595589464047
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000882703978214352,0,-0.186344903186638,0,0,0,0,0,-0.130482760129119,0,0,0,0.148811123093254,0,0,0,0,0.0980308168630528,0.43984523353717,0,0,0,0.0539203337881824,0,0,0,0,0,0,0,0,0,0,0.0251905909547123,0.179443238854275,0.184844091374115,0,0,0,0,0.122785492378943,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112518588302388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302089855465,0,0,0.32655169017212,0.176558050928335,0,0,0,0,0.0713372960575601,0.154129570697489,0,0,-0.246974030732599,-0.159675444331631,0,0.0336872977859757,0,0.307261525765585,0,0,0,0.00784003009393818,0,0
X601658.CH.Equity,0.0898384404115129,0.0772160995800446,0,0,0,0,0,0.111882628577793,0,0,0,0,0,0.0869899089354521,0,0.291791006457132,0,0,0.0511797367168549,0,0,0,0.0357801823075736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070567432607259,0,0,0,0,-0.116028704509439,0,0.000105848308162099,0,0.195678541829255,0,0.0383785673420232,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128306023477062,0,0.0591646083812052,0,0,0,0.0575342444400757,0,0,0.00647545165577989,0,0,0,0,0.115280360249447,0,0,0.250231472168126,0,0,0,0,0,0,0,0,0,0,0,0.223792729204729,0,0,0,0.0893135389282011,0,0,0,0,0,0,0,0,0,0.168751752501154,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474,0
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488663907634962,-0.173022462845985,0,0,0,0,0,0,0,0,-0.0549628127738512,0,0,0,0,0,0,0,0,0,0,0,0,-0.112715160559275,-0.0623772050587065,0.367157604516084,-0.000626624302822609,0,0,0,0,0,-0.042811634369916,0,0,0.0210236837604123,0,0.15640083104389,0,0,0.202150438517251,0,0,0,0.282325493678621,0,0.0622145947685805
X600016.CH.EQUITY,0,0,0,0.0966354970384393,0,0,0.0538003401903066,-0.0539442108873112,0.0175920564524039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268799285923614,0,0.0847042105906072,0,0,0,0,0.326787148321621,0,0.108830421271068,0,0,0,0,0,0.0628893609301487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
