,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207624366705041,0,0.033958736750124,0,0,0.38956801700189,0,0,0,0,0,0,0.010120721780076,0,0,0,0,0,0,0,0,0,0,0.251637087553076,0,0.0409128144619218,0,0.00256182257118733,0,0,0,0.0869990507500975,0,0,0,0.0533040587896171,0,0,0,0,0,0,0,0,0,0,-0.0903837165635196,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.28248430422259,0.230812352317665,0,0,0,0,0,0.4924415090916,0.0808155791983566,0,0,0,0,0,0,0,0,0,0.0295697420844139,0,0,0,0,0,0,0,0,0,0,-0.0213101850857661,0,0,0,0.0598394012698731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452763282066,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.0343100823985436,0,0,0,0,0.484097029269815,0,-0.0447953332624684,0,0,0.037117646374735,0,0,0,0,0,0,0.109851063094433,0,0,0,0.0870782253079254,0,0.0781227534667091,0,0,0.0834777598662891,0,0,0,0,0.02564397798775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392591728412988,0.0193773425101028,0.0838848411697911,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974560268914431,0,0.21760133981137,0,-0.025568731405336,-0.0290380035061548,0,0,0,0,0,0,0,0,0,0,0.184793224941644,0,0,0,0,-0.00120992946054261,0,0,0,0,0.14380447196033,0,0,0,0.0628333767775475,0,0.165981459458774,0,0,0,0.181078678290168,0,0,0,0,0.211754076946299,0,-0.0880773267317746,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498,0,0
X601988.CH.EQUITY,0,0,0,0,0.468666470923641,0,0,0,0,0,0,0,0,0,0,0,0,0.131017287139885,0.380060288086933,0.0322591985373628,0,0,0,0,0,0,0,0.0715826062657736,0,0,0,0,0,-0.00539061952456076,0,0,0,0,0,0,0,0,0,0,0.0337183414528516,0,-0.0631018399697276,0,0,0,-0.0496222806786777,0,0
X5.HK.EQUITY,0,0.0419087042949514,0.0766209982591404,0,0,0,0,0,0,2.16840434497101e-19,0.144943817138071,0,0,0,0,0,0,0,0,0,0,0,0,0.0970527981138278,0.0569653330461183,0,0,0,0,0,0,0,0,0.131933762638737,0,0,0,0.0503264161382968,0,0,0.374275058460732,0,0,0.0178188262398023,0,0,0,0,0,0,0,-0.0203325105675473,0
X388.HK.EQUITY,0,0,0,-0.15817652671334,0,0.438100670807139,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.144242427234314,0,0,0,0,0,0,0,0,0,0,0,0,-0.25103050968249,0,0,0,0,0.0870137963567896,0,0,0,0.079651202318249,0,0.188695335985272,0,0,0,0,0,0.172224322559225,-0.0417314001666952,0
