,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134442610606457,0,0.111008545059275,0,0.0699469441553413,0,0,0.335551660814989,0.0501814947335065,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.122924264113207,0,-0.0724659819474286,0,0,0,0,0,0,0,0,0.196604265907699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294903454040861,0,0,0.0204736814469232,0.188074410837213,0,-0.0951385609186309,0,0,0,1.38777878078145e-17,0,0.379227184549868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528444513913116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133409017650368,0,0,0,-0.00603609272528538
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343615194878959,0.0713174968891193,0,0,0.380502157522228,0,0,-0.0185499647693072,0,0,0.0799312224431515,0,0,0,0,0.107755101361879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000942822353842174,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388142401328179,0,0,0,0.0171528414366575,0,0,0.170975708788622,0,0,0.114195594187607,0,0,0,0.0201612121814397,0,0.186830753448595,0,0,0,0,0.082837750877636,0,-0.0383845396148421,0.0300755317256492,0,0,0,0,0,-1.38777878078145e-17,0,-0.0416805586810829,0,0,0,0,0.0593374366035545,0,0,0,0,0,0,0,0,0.032950454217305,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533931786028335,0.0304388096246256,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0.187571646157421,0,0.0201508737815769,0,0.0650190455287571,0,0,0,0.102072997689141,0,0,0,0,0,0.263450496142884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298493806847701,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.077572716474622,0,0,0,0,0,0,0,0,0,0,0,0.328665205089824,0,0,0,-0.433043412887618,0,0.967178191809013,0,-0.869929048556282,0,0,0.547923538943154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259820300191952,0,0,0,0,0,0,0,0.195597517565109,0.0695902509246943,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0913154418878438,0,0.221892450091385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537517403660429,0,0.362011915886475,0.514863211659113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268785506912414,0,0,-0.638824791278622,0,0,0
