,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813751666950278,0.481225293269135,6.93889390390723e-18,0,0,0,0,0,0.0496677465904226,0.130044136420438,0,0,0.19532653906636,-0.0193598373896894,0,0.0779345355698458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04208717709199,0,0,0,0,0,0,0,0,0,0,0,0.0398279861391628,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17740385467984,0,0,0.45190789485916,0.0212088884708074,0.0942408009306675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164324159231873,0,-0.0149983693309493,0,0,0,0.0269608584683282,0,0,0,0,0,0,0,0,0,0,0,0,0.0324573934828417,0,0.0164499044211873,0.0147309825690102,0.0648176572785792,0
X601288.CH.EQUITY,0,0,0.246587660537688,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181352638444608,0,0,0.104773801602123,0,0,0,0.00733214925986834,0,0,0,0,0,0,0,0,0.0135479158380925,0.261703144581806,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00829183340013894
X5.HK.EQUITY,0,0,0.0740947572239901,0,0,0.196360134860308,0,0.238630381788055,0,0,0,0,0.272846841209161,0,0,0,0,0.116458859353775,0.0533547466855562,0.0109504714748593,0,-0.264725607457943,0,0,0,0.202561864113315,0,0,-0.172766365498209,0,0,0,0,0,0.135110138485109,0,0,0,0,0,0,0,0,0,0,0,0.10446935432821,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211550300052773,0,0,0.0472291085987985,0,0.205071583187105,0,0,0,0.209752745292155,0,0,0,0,0,0,0,0,0,0,0.248440367912193,0.016990283856856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102574300397577,0,3.46944695195361e-18,0.266578072854933,0,0,0,-0.0171144315318369,0,0,0.0127399201106006,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268888142324435,0,0,0,0,0,0,0,0,0.068232725638789,0,0,0,0,0,0.0488616250574453,0,0,0,0,0,0.00154216025223259,0.0611265478472514,0,0.0983517636060815,0.0623103126165152,0,0.20626941378179,0,0,0.166398667437913,0,0,0,0,0,0,0,0,-0.0627680707998379,0,0.069680984274828,0,0,0,0,0,0.0766271306222526
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236091792999854,0,0,0,0,0,0.0285338775038613,0,0,0,0,0,0.324623653177472,0,0,0,0,0,0,0,0,0,0.337841791745003,0,0,0,0,0,0,0,-0.00320910984257958,0,0,0.0240424585797336,-0.00647652618778869,0,0,0,0,0,0,0.0833397162079221,0,0,0,0,0.0792402227639636,0,0,0,0,0
