,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.0503723643364239,0,0.0761122482185959,0.128654936701556,0,0.360571933786945,0,0,0,0,0.00138249462601968,0.100940011093314,0,0,0,0,0,0,0,0,0,0.0846088277234451,0,0.013061889103163,0,0,0.152473478658262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309826882719333,0,0,0,0,0,0,0,0,0,0,0,0.262359784862928,0,0,0,0,0.0114174152006815,0,0,0,0,0,0,0,0,-0.03244113672738,0,0,0,0,0,0,0,0,0,0.220900986431284,0,0.0921706326641705,0,0,0,0,0.0995535151544019,0,-6.93889390390723e-18,0.0463476499757511,0,0,0,0,0,0
X601288.CH.EQUITY,0.347199782389958,0,0.0266282537174451,0,0,0.489694798560925,0,0,0,0,0.00735755356112754,0,0,0,0.0358119220357686,0,0,0,-0.0256705212321837,0,0.00927940824658728,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101063705743901,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362509641663484,0,0,0,0.295885736538593,0,0,0,0,0,0.303665154017422,0,0,0,0,0,0,0,0,0.61663913182443,-6.93889390390723e-18,0,0,0.125662811085899,0,0,0,3.46944695195361e-18,0,0,0.224128400606064,0,0,0,0,0,-0.0906424374838492,0,0,-0.354268684722842,0,0,0,0,0,0,-0.0673386732972481,0,0,-0.0872759919093343
X601988.CH.EQUITY,0,0.0768280473600113,0,0,0,0,0,0,0.151696727409428,0,0,0,0.180820160378666,0,0,0,0,0,0,0.119325850379071,0.133128452063396,0,6.93889390390723e-18,0.269310183079454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638160110277663,0,0,0,0.437546787614261,0,0,0,0,0,0.167143120347043,0.13225755151326,0,0,0,0,0,0,0.288673853188491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129571979967528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115253841567606,0,0,0,0,-0.049162493969033,0,-0.174267558797049,0,0.666491824842949,0,0,0,0,0,0.398220986893744,0,-0.449868549642387,0,0.042162403283734,-0.260808587438104
