,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122127173721089,0,0.117471663504775,0,0.0562837778249026,0,-0.0323088773591203,0,0,0,0.257802800227649,0,0,0,-0.206049697842437,-3.46944695195361e-18,0,0,0,0,0,0.0667075028267592,0,0,0,0,0,0.275784820807833,0.031276268746966,0,0,0,0,0,0,0,0,0.177761713129873,0,0,0,0,0.0622554187294618,0,0,0,0.0393920563504477,0,0,0,0.0961604661311002,-0.0461508226977662
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168893378450553,-0.00123635377513803,0,0.296565167171286,0,0.113154688327945,0,-0.0730763356467142,0,0,0,0,0,0,0.0717293600691072,0,0,-0.0188202547986923,0,0,0,0.103168398842796,0,0,0,-0.0686693751443397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486976463181651,0,-0.0311475890819706,0,0,0,0,0,0,0,0.0205256694089492,-0.0342493185459804,0,0
X601288.CH.EQUITY,0.430351754580782,0,0.225953639828216,0,0.0909587325885804,0.110493930361647,0,0,0,0,0,0,0,0,0,-0.03926473631531,0.00466812939050741,0,0,0,0,0,0,0,0,0,0.0121576043675305,0,0,0,0,0,0,0,-0.0646832476118657,0,0,8.67361737988404e-19,0,0.177975751313375,0,0,0,0,0,0,0,0,0.105254023664505,0,0,0,0.0832634303383944
X5.HK.EQUITY,0,-0.0897767613395269,0.013759635863689,0.283350975208542,0,0,0,-0.235396359765135,0,0,0,0,0.115174952904174,0,0,0,0,0,0,0,0.593258750906564,0,0,0,0,0.234098877223438,-0.0197440430781248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218198074024336,-0.0831062684868267,0,0,0,0
X601988.CH.EQUITY,0.2075149657669,0,0.236966776172103,0.0301165707584539,0,0,0,0,0.0775426124845351,0,0.0783328025771991,0,0,-0.275494234399345,0,0,0,0,0,0,0,0,0.0545287628018615,0,0.211209925828487,0,0.143440477613451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132321500508387,0,0,0,0,0,0,0,0,0.0752824521419234,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967468218643516,0,0,0,0,0.0532304819400801,0,0.301518016877414,0.246239034251766,0,0,0,0,0.0972255381122435,0,4.33680868994202e-19,0,0,0,0,0.00743704923174029,0,0,0,0.0603678434807962,0,0,0,0,0,0,0,0,0,0,0,0.0232995602648234,0,0,0.0905834232029457,0,0,0,0.00150902563096426,-0.0351317419508936,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341802892279265,0.0696082222585406,0,0,0,0.140513721680418,0,0,0,-0.146560612861837,-6.93889390390723e-18,0,0,0.376513297492035,0,0.254057688822829,0,0.0430199629932382,0,0,0,0.105000200914003,0,0,0,-0.00407025297870771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504644692087998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262113898424608,0,0,0.065726701349821,0,0,0,0,0,0,0.288764009783763,0,0,0,0,0,0,0,0,0.154336024754107,-0.119775006644863,0,0.123182299978337,0.16923301159373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209094882242035,0,0.157705445446356,0,0.0107719673692461,0,0,0,0,0,0.0310537462484525,0,0
