,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.292809339746963,0,0.119223573063281,0.0406572542964814,0.00153910891900889,0,-0.0416485654456522,0,0,0,0,0,0.00143884380190991,0,0.0472611166216841,0,0,0,0,0,0,0,0.0328276864673839,0,0,0,0,0,0,0,0,0,0,0.0863269785576689,0,0,0,0,0,0,0,0.295931544087421,-0.0285614634522806,0,0,0,0,0,-0.0530041475394542,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767329928151895,0,0,0,0,0,0,0.119068361882042,0,0,0,0,0,0.101058124527932,0,0,0,0,0,0,0.00928933953268458,0,0.00600374815891746,0,0,0.0690444416805354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757785341479373
X601288.CH.EQUITY,0.0951279424906865,0,0.949717945074808,0,0,0,0,-0.0458184614432821,0,0.0190577570011142,0,0,-0.0200085616204582,0,0,0.00765632085223709,0,0,0,0,0.0356320699476397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840208798537537,0,0,0,0.0260365504279617,0,0,0,0,-0.127454636304945,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826247863312906,0,0,0.023230468369714,0,0,0.159029521438323,0,0,0,0,0,0,0,0,0,0,0.000834665947227816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228586577214402,0,0,0,0.0340238724096134,-0.0384954252136374,-0.0747925013843185,0,0.930082051563242,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222439407899682,0,0,0,0,-0.12884053752568,0,0,0,0,0,0,0,0,0.344281940508782,0.067596825593338,0.0599673873609979,-0.00229377015963739,0,0,0,0,-0.0329159879101763,0,0.23122219151261,0,0,0.0651557290189065,0,0.134283076659732,0,0.184527905663199,0.0540822709201516,0,0,0.306231945006917,0,0,0,0.0121659886422316
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232,0
