,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162117777727992,0.128938325656927,0,0,0,0,0,0,0,0,0,0,0.114708909583043,0,0,-0.165102614946951,0,0,0,0,0,0,-0.247597998390516,0,0,-0.0587069759550293,0.851352004768808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959814871806567
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972541,0,0,0,0,1.38777878078145e-17,0,0,0.0198616136933658,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232855896970114,0,0,0,0,0.347863310942576,0,0,0,0,0,0,0,0.0676625468465883,0,0,0,0,0.00479225126569822,0,0,0,0,0,0,0.105454753179779,0,0,0,-0.300811173401923,-0.279026143317539,0,0.114964769091564,0.186862631942614,0.545150958464765,0,0,0,0,0,0,0.211247663895892,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354956359753724,0.0939064802188476,0.0479462100176666,0.394185436366857,0,0,0,0.270601865426098,0.0235007328473043,0,0,0,0,0,0,0,-0.182147563524997,0,0,0,2.16840434497101e-19,0,0,0,0,-0.606653500316072,0,0,0,0,0,0,0,0,0,0,0,0.408400000613691,0,0,0.126241700053837,0,0,0,0
X5.HK.EQUITY,-0.0527437390429694,-0.152855164971895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62227622730475,0,0.225492613720716,-0.0426352609837825,0.223150655858742,0,0,0.103598213422688,0.187551993836134,0,0,0,0,0,0,0,-0.0540293616035186,0,0,0,0,-0.0714007296319321,0,0,0,0,0.0363110370420529,0,0,0,0,0,0,-0.098496145275444,0.155330719203433,0,0
X601988.CH.EQUITY,-0.10378970824788,0,0,0,0.379487474245203,0,0,0,0,0,0,0,0,0,0.0679643470361046,0,0,0,0.445882344514368,0,0,0,0,-0.11120710911634,0,0,0,0,0,-0.33262230345116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781511337089458,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.18195487474205,0,0,0,0,0,0,-0.0783309158040082,0,0,0.03222917490667,0,0,0,0,0,0,0,0,0,0,0.15897767396761,0,0,0.101895168444519,0,0.253707827189314,0,0,0.058961139618066,0,0,0,-0.035099966328626,0,0,0,-0.0928476348728557,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.000775571301896606,0.0475430488177164,0.0158360993135241,0,0,0,0,0,0,0.109191119870229,0,0,0.444527870919,0,0,0,0,0.0201202990453172,-0.0204354300567893,0,0,0,0,0,0,0,0,0,0,0,-0.0414536891447078,0,0,0,0.151066603334222,0,0,0.0113601182941166,0.136480588628265,0,0,0,0,0,0.041139815865731,0,0,0,0,-0.163645790439673,0
X601328.CH.EQUITY,0,0,0,0.00659799193948003,0,0,0.481659631928126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538358847401609,0,0.215815639383501,0,0.178426194057592,0.108563388188226,0,0,0,0,0,0,0,-0.170828916931557,0,0,0,0,0,-0.0561751597970508,0,0.102659956764218,0,0,-0.0291495705959803,0,3.46944695195361e-18,0,0,-0.232587840884999,0
X601166.CH.EQUITY,0.0035907642049021,0,0,0.276130251042092,0,0,0.0848917658208379,0,0,0,0,0.158525878611331,-0.0264251166882657,0,0,0,0,0,0,0,0.200280250896254,0,0,0,0,0,0,0,0.0974882110310101,0,0,0.0943201332353485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224902685487898,0,0.0646913545359209
X600000.CH.EQUITY,0,0,0.0564645669656165,0,0,0,0.393177183367526,0,0,0.0800823175513001,0.0881930940030166,0,0,0,4.33680868994202e-19,0,0,-0.0161481696052015,0,0,0.120755167543939,0,0,0,0,0.104949545453751,0,0,0.122454365749403,0,0,0,0,0,0,0,0,0.0670396016914957,0,-0.382802936660627,0,0,0,0,0,0,0,0,0,0,0,-0.125458968286923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0,0
X16.HK.EQUITY,0.00661452096407043,0,0,0,0,0,0,0.0496781451764188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590876834062,0,0,0.0160075678230865,0.145407260101634,0,0.213654824864988,0,0,0.0437597713369775,-0.0752008901231976,0.511044840530219,0,-0.0800026988453032,0,0,0,0,0,0,0,0,0,0.149862461735006,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.39544990141616,0,0.0987548178950874,0,0,0,0,0,0,0,0,0,0,0,0,0.135498512283363,0.0287774639480957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212801660612248,0.260676658842255,0.0920418877655212,0,0,0,0.0525160868388147,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454021135974427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022999319426421,0,0.0404788677380713,0,0.0480130750231901,0.210482559625051,0.0236988547859465,0,0,0,0.0795992038714499,0,0,0,0,0,0,0.102894535219329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946785263111,0.430046623515942,0,-0.00629037401476214,0.49252584375121,-0.358615168832257,0,0,0,0,0,0,0,0,0,0,0,0.334477460537829,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.13941399413496,0,-0.17229569545796,0,0.114410142506778,0,-0.122747625907853,0,0,0,0,0,0,-3.46944695195361e-18,-0.216882534979044,0,0,0,3.46944695195361e-18,0,0,0,0,0.21650436392116,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0686774239117035,0,0,0,0.145827068030305,0.00717055449622956,0,0.181242253921228,0,0.12249778922013,0.119734116193704,0,0,0.107791134469385,0,0,0,0.284101427682402,0,0,0,0,0,-0.117518846249702,0,0,-0.108656526434609,0,0,0,0,0,0.023009992906607,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857720854824836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267935887045,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171908998224526,0.201950951234501,0,0.0565369541033692,0,0,0.0173388626773391,0,0,0.0136240185782658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166704619747339,0,0,0,0,0,0.135321134262005,0.0880335857421063,0.0566634924814831,0,0,0,0,0,0.196492579688353
X267.HK.EQUITY,0.0368859125006315,0,0,0,0,0,0.178457420081069,0,0,0.0671872976872549,0,0,0,0,0.0235485713748315,0,0,0,-0.12438212897719,0.296626046279721,0.0832375274169197,0,0,0,0,0,0,0.0166657879537767,0.0668230389859015,0,0,0,0,0,0,0,0,0.0510855543134302,-0.184809370662712,0,0.248060795217482,0,-0.124526814393501,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114616434309658,0,0,0,0.000601662967801486,0,0,0,0,0,0,0,0,0,0,0.347913136869686,0,0,-0.033181088575541,0,0,0,0.0531908958972093,0,0,0,0,0,0.32837689377353,0,0,0.0835577307728189,0,0,0,0.0391481064771381,8.67361737988404e-19,0,-0.059372804788111,6.93889390390723e-18,0.13751854473382,0,0.103681985001003,0,-0.159604238017784,0,0
