,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.31381056600268,0,0.000438988360663448,0,0,0.354253475331295,0,0,0,0,0,0,0,0.0209605026639988,0,0,0,0,0,0,0,0,0.174004169549978,0,0.0226060267611653,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105803715499449,0,0,0,0,0,0,0,0,0,0,0,-0.0308089323018029,0,0,0
X601318.CH.EQUITY,0,0,0.199636076660666,0,0,0,0,0,0.202355759451287,0,0,0,0,0,0.0997770235529339,0,0,0.080654061142526,0,0,0.160563085090322,0,0,0,0,0,0,0,0,0,0.024593245117554,0,0,0,0,0,0,0.0575111958690982,0,0,0,0.00523277605498897,-0.0323891405328565,0,0,0,0,0.026914979681997,0,0,0.0332170453938292,0,-0.154131828258747
X601939.CH.EQUITY,0.414120064933232,0.294296797117282,0,0,0,0,0,0.422389464894639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095854490631123,0,0,0,0,0,0,0.107028073877482,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0292133216575365,0,0,0,0,0,0,0,0,0,0,0.14884632144876,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.533018194793469,0,0,-0.0771548261299688,0.050838851677571,0,0,0,0,0,0.00423087098289932,0,0,0,0,0.065247582803254,0,0.158562714446959,0,0,0,0.10091818116855,0,0,0,0.0511181934214986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406778298799873,0,0.0136377220065485,0.013775342722033,0,0
X600036.CH.EQUITY,0,0.0574878749780432,0,0,0,0,0.120134683100504,0,0,0,0,-0.0658022074373426,0.0653294703775721,0,0,0.171118737034932,0,0.244176137401588,0,0,0,0,0,0.212812646031482,0,0.112770070388568,0.0497283118379381,0,0.0925081432530382,0,0,0,0,0,0,0,0,0,0,0,0.0488185910911296,0,0,0,0,0,0,-0.0995101204747495,0,0,-0.181424946532555,0.0261827258749673,0
X601628.CH.EQUITY,0.0677921825530636,0,0,0,-0.0121798257297069,0,0,0,0,0,0,0.0737872798545012,-0.0720879670226684,0,0,-0.273807176852408,0,0,0,-1.73472347597681e-18,0,0.0168133271821465,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0931396769086925,0.632991539497543,0,0,0,0,0,0,0,0,0.0156086465735028,0,0.0399376558650242,0,0,0.0643395282125494,0,0.0186553493248106,0.199011400050198,0
X1299.HK.EQUITY,0,0,-0.042320718041905,0,0,0,0,-0.0337524492447354,0,0,0.0930838966582248,-0.0215048791784028,0,0,0,0,0,0,0,0,0,0,0.128184610832716,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0294211332332455,0,0,0,0,0.0600822055409133,0,0.128905262142639,0.115047682036118,0.139670532935252,0.153373755722595,0,0,0,0,0,0,0.284072825133043,0,0,0.025327492821549
X601988.CH.EQUITY,0.17188897514685,0,0.0906595732270457,0.378680245048515,0,0,0,0,-2.71050543121376e-20,0,0,0,0.244361890099195,0,0,0,0.0704995162050609,0,0,0,0,0,0.0324957910503942,0,0,0,0,0,0,0,0.119022327932201,0,0,0,0,0,0.0170937570586146,0,0,0,0,0,0.0180968070351354,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124609488665295,0,0,0,0,0,0,0,0,0,0,0,-0.0884497301980685,0,0,0,0,0,0,0.238580788205067,0,0.186823062302733,0,0,0.142666471407329,0,0,0,0,-8.67361737988404e-19,0,0.0545161873710912,0,0,0,0,0,-0.0669952785632429,0.0530316129872727,0.197487089726266,0,0.270982050617785,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.124447576590404,0.0587682652529322,-0.0151939233443778,0,0,0,0.0121924825611709,0.059144145209444,0.144205728830986,0,0,0.114757228323395,0,0,0,0,0,0,0,0,0,0,0.0878620023554635,0,0.42329363110671,0,0,0,0,0,0.0280394670231914,0,0,0,0,0.0345307481523504,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.105318230777535,0,0,-0.0974034739567092,0
X388.HK.EQUITY,0,0,0,0,-0.0741068087291993,0,0.248492665523778,0,0,0,0,0,0,0,-0.00978698132628747,0,0,0,0,-0.115732294584421,0,0.470992005209814,0,0,0,0,0,0.0267922353737163,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.131402411017529,0.0801153289953133,0,-0.0817894851306852,0,0.155504511635462,0,-0.355001666210331,0,0.00487895225283809,0,0,0.173998556592843,0,0
X601658.CH.Equity,0,0,0,0.50486070059945,-0.358590378098838,0.0716160847697279,0,-8.67361737988404e-19,0,0.275013209569897,0,0,0.0484761274245703,0,0,0.0637752369829213,0.312579221350983,0,-0.00211880638522621,0,0,0.222757591045196,0,0,0,0,0,0,0,0,0,-0.258485122143125,0,0,0,0,0,0,0,0,0,0,0.107925484959061,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0578767839149665
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289460392325447,0.0413963197569907,0,0,0,0,0,0,0,0.263800268708938,0,0,0,0,0,0,0,0,0,0,0,0,0.032052046345991,0,0.0336458425851006,0.0369909091604986,0.258149159708229,0.182468120602934,0.0058050661361296,0,0,0,0,0,0.199631549317349,8.67361737988404e-19,0.0529786063381492,0,0,0.0662821206248813,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142578796467624,0,0,0,0,0,0.294960408725955,0,0,0,0,0,0.128085456998309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149452525723257,0,0.0199527410027483,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780072851616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853997633887413,0,0.217340216713447,0,0,0,0.161425737681625,0,0,0,0,0,0,0,0,0,0,0.239366437992343,0.0447421921290801,0.183590444186097,0,0,0,-0.589409693459775,-0.0856003391380985,0.143584410349882,0.152745809865061,0,0,0
X601319.CH.EQUITY,0,0.134656244488271,0.158082609268851,0,0,0,0,0.0630078132775235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157746427566892,0,0.0294727536076582,0,0,0,0.0453638127383761,0,0,0,0,0,0,0.145287940372275,0.139736734420868,0,0,0,0,0,0,0,0,0.0588725052331934,0.00146958797980984,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
