,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969778702026707,0.404149414977513,0.0602407232210867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139142725045788,0,0,0,0,-0.0418648600437654,0.00553380049511674,0,0.041045386208651,0.064970865703127,0,0,0,-0.0828651136859854,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944248143197461,0,-0.0301537884351372,0,0,0,0.0974136584529117,0,0,0,0,0,0,0,0,0,0.00806204984184401,0,0.619545086097321,0,0,0.151634710921577,0,0.0992761533381949,0.0183046162660786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0840956104813625,0,0.0578445273164848,0,0,0.00474132287630452,0,0.392106527187962,0,0,0,8.67361737988404e-19,0,0,0,0.0074248906721291,0,0,0,0,0,0,0,0,0,0,0,0,0.157938880122205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149809462170015,0,0,0,-0.0267366869800396,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129857900195016,0,0,0,0,0,0,0,0,0.127368650874297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852088186443996,0,0,0,0.1284490641049,0,0.0392757299016542,0,0,0,0,0,0,0.168351223313777,0,0.0462457107526815,0.27850475267932,0.0912536241598726,0.157477353294118,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.23151523666575,0.711253400317926,0,0,0,0,0,0,0,0.00686812688654675,0,0,0,0.0445235117587934,0,0,0,0.0724063513986807,0,0,0.103703603335887,0,0,0,0,0,0,0.0904115354765224,-0.119158923073393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344021297866532,0
X5.HK.EQUITY,0,0,0,0,0,0.00938466634937836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356949311666,0,0,0,0,0.0846644630348822,0,0.176221193006801,0.0153690048540672,0,0,0,0,0,0,0,0,0,0,0,0.337369902052395,0,0,0.162208884234441,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283446858539062,0.0588450833738045,0,0,0,0,0,0,0.0638484033563315,0,0.151198384349582,0,0.112337116595963,0,0,0,0,0,0,0,0,0.177556994578194,0,0,0,0,0.381703056065415,0,0,0,0,0.0301658240554917,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101523582579118,0,0,0,0,0,-0.00629772139515185,4.33680868994202e-19
