,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226457710232694,0,0,0,0,0,0,0,0,-0.0346904752269941,0,0,0,0,0,0,0,0,0,0,0,-0.252260168884287,0.097869364729481,0,0,0,0.528399355116677,0,0,0,0,-0.202077162252421,0,0,0,0,0,0,0,0.262851055981981
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202058603883685,0,0,0,0,0,0,0,0.0571241040444812,0,0.0417831879324113,0,0,0,0,0,0,0,0,0,0,0.27729957000115,0,0,0,0,0,0,0,0,0,0,0.0426672878735695,-0.101462768875442,0,0.282101573289476,-0.213056316178594,0,0.147209161701808,0,-0.0458309688652205,0,0,0,0,0,0,0,0.261306478165309,0,0,0
X601288.CH.EQUITY,0,0.0513985493244833,0,0,0,0.260635077539406,0.087386516645017,0,0.0375024007402732,0,0.00787817733380953,0,0.092636683805057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254329732581,0,0,0,0,0,0,-0.0104219577980474,0,0,0,0.0662385002501254,0,0,0,0.00919030230570448,0,0,0,0,0,0.130076225354527,0,0,0,0.141956877587327
X5.HK.EQUITY,-0.158394373394255,-0.114074283652659,0,0.0698929728785772,0,0,0,0,0,0,0,0,0,0.254752536488949,0,0,0,0.249582934798357,0,0,0,0.0663798112580872,0,0,0.353378253335844,-0.0359006567641675,0,0,-0.133597356836254,0,0,0,0,-0.213086494223449,0,0,0,0,0,0,0.258085845589751,0.0468691423199472,0,-0.144178748541462,0,-0.0360406577400376,0,-0.0797787070780738,0,1.38777878078145e-17,0,1.73472347597681e-18
X601988.CH.EQUITY,0.232873929765693,0,0,0.572442179280106,0,0,0,0,0,0.120168121330489,0,0,0.13087979941844,-0.0924278464775542,0,0,0.00971196908484786,0.0989566870927738,0,0,0.0153436296800024,0,0,0,0,0,0,0,0.02189257370609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047874644390726,0
X600036.CH.EQUITY,0,0.683787017378674,0,0,0,0,0,0,-0.114669246107858,0,0,0,-0.0294458206987695,0,0,0,0,0,0.103949591686924,0,0,0,0,0,0,0.0256667135904391,0,0,0.0510302436622625,0,0,0,0,0,0,0,0,0,0,0,0.194163281053127,0,0,0,0,0,0,0,0,0,0.00719005951403627,-0.182228621032224
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811415571466296,0,0,0,0.0480034272278538,0,0.0309461976354599,-0.0604547210568814,0.307607684795846,0.0583074044126932,0,0,0,0,0,0.238061881411796,0.255419808906795,0,0,0,0,0,0,0,0,0,0.0531094466944964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566049051804134,-0.169610258497225
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
