,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135078438756693,0,0.0165945999509947,0,0,0,0,0,0,0.275784214197944,0.244705190189413,0,0,0,-0.0878635119651421,0,0,0,0,0,0,0.0202135257474138,0,0,0,0,0,0,0,0,0.0222669086463404,0,0.261117990088167,0,0,0,0,0.0409251104876169,0,0,0.0551862645619005,0,0,0,0.0199073823743278,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492554288980102,0,0,0,0,0.182866920231931,0,0,0,0,0,0,0,0.0691583392212692,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37293861555649,-0.113404688600301,0,0,0.0443413163692554,0,0,-0.0482292532077026,0,0,0,0,0,0
X601288.CH.EQUITY,0.612818621063286,0.0831520761135957,0.114565123587541,0,0.0467233012693267,0.0198820295803823,0,0,0,0,0,0,0,0,0.00619036526867456,0,0,0,0,0,0,0,-0.0388236846459839,0,0,0,0,0,0,0,0,0,0.117997297181087,0,0.0353669146457157,0,0,0.0529760948966401,0.180778243323665,0,0,0.0314648786448472,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0.0392602492034814,-0.0375036548061993,0.118919496277532,0.0569662198128677,0,0,0,-0.139100040056416,0,0,0.0648959029043873,0.260006674669911,0,0,0,0,0,0.70509112495643,0,0,0,0,0,0,0,0,-0.149921947029813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124639565643415,0,0,0,0,0,-0.0211918296569472
X601988.CH.EQUITY,0.133294860687293,1.73472347597681e-18,0.203856424976702,0.0663779601230862,0,0,0,0,0.0773923346723325,0.105192944128644,0.103782429792218,0,-0.277163272397912,0,0,0,0,0,-0.0165304901828681,0,0,0.211779355189756,0,0,0,0,0.163272419546424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100909774143538,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.05957004365171,0,0,0,0,0,0.224915684310945,0,0.166249819855136,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0.00337646901384587,0,0.143116705597863,0,0,0,0.0371925698529038,0.0988784961937739,0,0,0,0.032001248009536,0,0,0,0,0,0.0377091164867353,0,0,0.0151313828180268,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.18343149654698,0,0,0.0346676092653748,0,-0.0996764658563132,0,-0.0498598470131124,0,0,0.272196116285269,0.262995125998142,0,0,0,0,0.121474609182444,0,0,0,0.137265784002053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519268099697,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0360466042473168,0,0,0.0483775054866192,0.0995094230949002,0,0,0,0,0,0.243748245541393,0,0,0,0,0,0,0.0334679889747344,0.171207137674991,0,0.13420472950593,-0.14023025947416,0.0831506182357157,0.061519758174416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141019106835975,0,0,0,0,0,0,0.0332754321086567,0,0
X600000.CH.EQUITY,0,0.0421563101520377,0,0,0,0.0465210125758775,0.164268440574269,0,0,0,0.331494971060506,0,0,0.110197808507378,0,-0.0778879908629112,0,0,0,0,0,0.0435310114594927,0,0,0,0,0,0.169008372084853,0.0254582878504983,-0.0293523409508412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238065903468861,0.216644012060143,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
