,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357111215018621,0,0,0.0843747032602241,0,0,0,0,0,0,0,0,0.0392835960397669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0333913746399327,0,0,0.201006872669305,0,0,0,0.0287098016271824,0,0,0,0,0,0,0,0,0.207357062644183,0,0,-0.0015844731728369,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.0444500561079583,0,0.227578813708302,0,0,0,0,0,0,0,0,0,-0.0225128452907153,0,0,0,0,0,0.0349093787487257,0,0.787122322781922,0.0939020739925649,-0.202906255219841,-0.116654192703356,0,0,0,0,0.0101984199758837,0,0,0,0,0,-0.0552170457631672,0,0,0,0,-0.128764140726644,0,0,0,0,0,0,0,0,0,0.00934546501589746,0.0575802712577766,0.109766116073952
X601288.CH.EQUITY,0.114842503491975,0,0.0740388707724242,0,0.0855774087155312,0,0.412030163423481,0,0,0,0,0,0,0,0,0.0486197051984858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2068070247228,0,0,0,0,0,0,0.111140434131658,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.177195227810963,0,0.0286957137423771,0,0,0.433601674127272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100276848482381,0,0.116724739304329,0,0,-0.0981778551607968,0,0,0,0,0,0,0,0,-0.0353301619303037,0,0,0,0,0,0,0,0.322414736857954,0,0,0.0267624798066216
X1299.HK.EQUITY,0,0,-0.15276636587768,0,0,0.0857482995077129,0,0,0,0.29172946557714,0,0,0,0,0,0,0.0969790068436817,0,0,-0.0525871089151206,-0.00143889181950779,0,0,0,0,0.207704980682044,0.0134155263802498,0.0924533611479073,0,0,0,0,0,0,0,0,0,0,0,0,0.122879620780998,0,0.104009072050621,0,-0.0126685161920759,0,0,0,0,3.3881317890172e-21,0,-0.0173472459804312,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837743960243059,0,0,0,0,0.153245821281693,0,0,0,0,0.641850710425273,0.0638358241152346,0,0,0,0,0.0133696441261396,0.0704276969934692,0,0,0,0,0,0,0,0,0.141786811218108,0.0646232362258845,-0.156501532827637,0,0.119939303738915,0,0.0895029924037846,0,0.211201226395987,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755573496919537,0,0,0,0,0,0,0,0,0,0,0,-0.0927354315172884,0,0,0,0.477804182825232,0.270183030377009,0,0,0,0,0,0,0.15988881879483,0.250965626085843,0,0,0,0,0.208177587141226,0,0,0,0,0,-0.0350742257666811,-0.332796108612049,0,0.00576886413653094,0,0,0,0,0,0
X601658.CH.Equity,0.126498878497921,0,0.128713431118594,0,0,0,0.0695020743638157,0,0,0,0,0.060023623940899,0.00634324128733518,0,0,0,0,0,0.435405327143693,0,0,0,0,0,0,0,0,0.0167005122111754,0,0,0,0,0,0,0,0,0,0,0.0372685177725721,0,0,-0.133936420761806,0,-0.0555207059513755,0,0,0.00433595079131247,0,0.0935732481884692,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111572006173536,0,0.0584143476912458,0,0,0,0,0.0528788116843111,0,0,0,0,0,0.0806003523010714,0,0,0,0.017593935128227,0.193801670103187,0,0,0,0.0458803675065934,0,0,0.0979039143012341,0,0,0,0,0,0,0,0,0.258703665202334,0.0179296482621062,0,0,0,0.0341099896411069,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114484138119689,0,0.0135098662617962,0,0,0.082172081669216,0,0,0,0,0,0,0,0,0,0,0,0.321131434623737,0,0,0,0.0660862651649264,0,0,0,0,0,0,0,0.196584158277889,0,0,0,0,0,0.0417942231465974,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189739929640083,0,0,-0.0787125614422741,0,0,0,0,0,0,0,0,0,0,0,0.0528328943898636,0,0,0,0,0,0,0,0,0.1859116690263,0,0,0,0,0,0,-0.0500760289384637,0,0,0.144538303377539,0,0.0686712740180553,0,-0.00198833928456332,0.128630841387634,0,0,0,0.344865271698675,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
