,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396271845953441,0.546654084185228,0,0,0,-3.46944695195361e-18,0,0,0.0134104129100488,0.150973322659969,0,0.0875509542609317,0,0,0,0,0,0,0,0,0,0,0,0.0367851654511019,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0837899235586975,0,0,0,0,0,0,0,-0.0427013308522526,0,0,0,0.000302963298037233,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.153617962640173,0,0,0.609778232411867,0,0.0160010686964753,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133564504193839,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00726743929509062,0.0118008582292731,0
X601288.CH.EQUITY,0.261797362258076,0,0.0745051174571689,0,0,0.210328719798415,0,0,0,0,0,0.0306079404567981,0,0,0,0,0,0.0505611039986609,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.178733026720782,0.0605097005792186,0,0,0.0518050898501395,0,0,0,0,0.0220095062726447,0,1.38777878078145e-17,0,0.0642504607149308,0,0,0,0,0,0,0,0,0,0,-0.112532968686537
X5.HK.EQUITY,0,0,0,0,0,0.24798510935725,0,0.483841498898124,0,0,0,0,0,-3.46944695195361e-18,-0.0960140489079663,0.00606551873961311,0.11785985389535,0,-0.271261440669222,0,0,0,0,0,0,0.434170543345591,0,0,0.178643656829937,-0.0474922194632459,0,0,0,0.127959214121283,0.0418963849854399,0,0,0,0,0,0,0,0,0,0,-0.533886407365048,0,-0.165691506296999,0,0.103909777684215,0,0
X601988.CH.EQUITY,0.113085998328502,0,0.0130393286048171,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584507636697729,0.0340531975612578,0,0,0,0,0.149644496946194,0.0115699834167431,0,0,0,0,0,0,0,0,0.0618227266614328,0,0,0,0,0.00172284856246843,0,0,0,0,0,0.0883523625269186,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195383829419456,0,0,0,0,0,0,0,0.180360137581621,0.229552343627655,0,0,0,0,0,0,0.117770288108705,0,0,0,0,0,0.0444126540237034,0,0,0.0872969451520708,0,0,0,0,0.18222603676561,0,0,0,0,0,0,0,0,0,-0.0830875472762764,0.0142006303094048,0,0,0,0,0,0.109338808396567
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170980306005411,0,0,0,0.115072342673987,0,0,0,0,0,0,0.259994587613027,0,0,0,0,0,0,0,0.2279924937135,0,0,0,0,0,0.0668119233305444,0,0,0,0.00596255117476047,0,0,-0.00594207853268618,0,0,0,0.202499534171428,0,0,0,0,0,0.00227321688004829,0,0,0,0.0287888489924166,0,0,0
X601166.CH.EQUITY,0.202660802686281,0,0.107540085989731,0,0,0,0.135787131440029,0,0,0.0341957578180894,0,0,0.0256058900599514,0.154867588282528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696307496300931,0,0,0,0,0,0,0,0.122512797009681,0,0,0,0,0,0,0,0.0328544770723048,0.0112275867216017,0
X16.HK.EQUITY,0.00983860749549515,0,0,0,0,0,0,-0.0787990290606147,-0.191271225173924,0,-3.46944695195361e-18,0,-0.10499679389318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234255972875939,0,0,0.14629320350375,0.212443826257368,0.1752321973264,0.248695258786003,-0.0945259692564278,0,0.378404850410462,0,0,-0.0120894283202224,0,0.0564963802530416,0,0,0,0,0,0.0567902908363774,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124422458153239,0,0.402761896182861,0,0,0,0,0,0,0,0,0,0.260573241584726,0.365248910874753,0,0,0,0,0,0,0,0,0,0,0,0,0.182866721680482,0.0800749354450611,0.0844783756387622,0.0447750782002991,0,0,0,0,0.0109623639863572
X600000.CH.EQUITY,0,0,0,0,0,0,0.16207413622846,0,0,0,0.327835502548346,0,0.152974191376552,0,0,0,0,0,-1.38777878078145e-17,0.0647988138722531,0,0,0,0,0.0667747047727775,0,0,0,0,0,0.0324621403123115,0,0,0,0,0,0,0,0.133154908469714,0,0,0.0522160699987684,0,0,0,0,0,0,0.0125359193862132,0,0,-0.0408168500567526
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365773606956418,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0553940960268945,0.0229914324340471,0.0523091793478286,0.0670236087641099,0.73284044626105,0,0,-1.73472347597681e-18,0,0,0.0652318315645933,0,0,0.00978637279077337,0,0.0399112262500832,0,0,0,0.0607713709746462,0.04640176525541,0,0
X2388.HK.EQUITY,0,0,0,0,0.307523753177449,-0.390245802359732,0,0.154746177736139,0,0,0,0,0.0347049932505197,0,-0.000705445948204713,0,0,0,0.229189630001123,0,0,0,0,0,0,0.099625775816162,0.305513166941937,0,0,0,-0.26351134693196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122760352844318,0,0,0,0,0.224587486141697,0.120531419504894
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260167426079028,0,0,0,0,0.011714632906793,0.38281410530461,0,0,0.0258198573393035,0.151036889091629,0,0,0,0,0,0,0,0.182087697118342,0.0995219003779419,0,0.00426916109793337,0,0.09355809746733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135996378669678,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631719085167337,0,-0.257213252234442,0,0,0,0,0,0,0,0,0,0,-0.301300918112382,0.0973691082602164,0,0,0,0,0,0,0,0,0,0.117820212107371,0,0.201609779520534,0,0,0,0.118547323807447,0,0,0,0.425836043222778,0,0.17403225781547,0,0,0,0,0.516812659065428,2.71050543121376e-20,0,0.021800978912292,0,0,0.0214312896146697
X688.HK.EQUITY,0,0,0.126923343302605,0,0.00272204332582197,0,0,0.146122137425257,0,0.0454422719094887,0,0,-0.0861045134439771,0,0,0,0,0,0,0.0532001245684065,0,0,0,0,0,0,0.373945874179593,0,-0.00363519341986476,0,0,0,0,0.0705171658890151,0,0,0,-0.103171420772639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114763104053315,0,0,0,0.0442116882797335,0,0.448290422278239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214421025444651,0,0,0,0,0,0,0.193088795759963,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169053257524449,0.189669383749315,0,0,0.043410298640294,0,0,0,0.0897305892545284,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.0771823461471891,0,0,0,0,0,0,0,0,0,0,0.106878732105951,0,0,0.0143284864575306,0.262018855740643,0,0,0,0,0,0,-0.00809038808599086,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355708207781217,0,0,0,0,0.0283978659822825,0,0,0,0,0,0.191115727046992,0,0,0,0,0,0,0,0.164437531700852,0,0,0.0795916781179818,0.0570326782927431,0,0,0,0,0,0,0.0220943578814758,0,0,0,0,0,0,-0.137439848144942,0.131390190094454,0,0.372122647386441,0,0,0,0
