,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337997528897964,0.063127580484064,0.0795869262470196,0.0284682557120095,0,0,0,0,0,0.230496338927087,0,0,0,0.0143299648096866,0,0,2.16840434497101e-19,0,0,0,0,-0.0163026728434089,-0.0141270649982755,0,0.02800690807023,0,0,0,0.0182295014119865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437049900403333,0,0,0,0,0,0,0.154269962897014,0,0
X601939.CH.EQUITY,0.445275780782085,0,0,0.023385345995138,0,0,0,0,0,8.67361737988404e-19,0.208165069504,0,0,0,-0.0272019425562824,0,0,0,0,0,0,0,0,0,0,0.164979114006575,0,0,0,0,0,0,0,0,0,0,-0.00266938606022814,0,0,0,0,0,0,0,0,0,0,0,0.0836004427641219,0,-0.0441335135143835,0.0140635109351556,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297048897189808,0.0954034133015023,0,0,0.176938805906599,0,0,0,0,0,0.00184470835384991,0,0,0.190628358950143,0,0,0,0,0,0,0,0.046194119922236,0,0,0,0,0,0,0,0,0,0,0,0.123629955677691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.404783344513143,0,0,0,0,0,0.236760879523534,0,0,0,0,0,0.209969513347428,0,0.136491960922252,0,0,0.00929363551607655,0,0,0,0,0,0.0642872412675614,0,0,0,0,0,0,0,0,0,-0.558439368357792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23575974669908,-0.0923851107278575
X600036.CH.EQUITY,0,0.070068691541686,0,0,0,0,0,0,0,0,0,0,0.183865741696978,0,0,0,0,0,0.28384935098832,0,0,0.00837038611008788,0,0,0,0,0,0,0,0,0,0.283099655821166,0,0,0,0,0,0.00531548764469577,0,0,0.0664095003904332,0.0508993374324439,0,0.0209078947274565,0,0,0,0.0947813793643345,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.155746172455979,0.171205084452982,0,0,0,0,0,0,0,0,0.152454291652903,0,0,0,0,-0.0861574873799946,0,0.0635926183126497,0,0,0,0,0,0.00382607678082857,0,0.0841627754941763,0,0,0,0,0,0,0,0.0135272211630764,0.258259768101943,0,0,0,0,-0.0196039326902436,0,0,0,0,0,0.392787743468515,0,0,0,0
