,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293169733888614,0,0.00552143276206366,0,0,0.441194905466762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558975362181,0,0,0,0.0655458290624057,0,0,0,0.018361595939855,0,0,0,0,0,0,0.0770030427499291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.210201730960487,0,0,0,0,0,0.21101421863872,0,0,0,0,0,0.106292208806258,0,0,0.0940328760390245,0,0.138846247803713,0,0,0,0,0,0,0,0,0,0.0212049215130502,0,0,0,0,0,0,0,0.0556230967839054,0,0,0,0,0,-0.0243032466860775,0,0,0,0.0129281081549787,0,0,0.0198548260311849,0,-0.151606471035914
X601939.CH.EQUITY,0.468584154595654,0.136548524193822,0,0,0,0,0,0.206296916903451,0,0,0,0.0109549467228115,0,0,0,0,0,0,0,0,0,-0.142145309749529,0,0,0,0,0,0,0.13433547329215,0,-0.0130456477794862,0,0.117875264570544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168264552193566,0.167573489333086,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562390353438781,0,-0.0828306116790253,0,0.0380786804180575,0,0,0,0,0,0,0,0,0,0.060230956881811,0.105134222886925,0.0766238917265434,0,0,0,0,0.113638590565528,0,0,0,0.0560036416657811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053379138673854,0,0,0.00564488632882632,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577,0
X1299.HK.EQUITY,0,0,-0.209526587700391,0,0,0,0,0,0,0.108566814516053,0,0,0,0,0,0,0,0,0,0,0.0202410520853858,0,0,0.113508117776943,0,0,0,0,0,0,0,0,0.175978706191731,0,0,0,0,0,0,0.164583418744511,0.0970169546063004,0.0686547721921702,0,0.298144493476028,0,0,0.297701803682328,0,0,0,0,0,0
X601988.CH.EQUITY,0.167133227284048,0,0.0958828205227273,0.376176812084814,0,0,0,0,0,0.04729599936737,0,0,0.181355466216712,0,0,0,0.133000535100363,0,0,0,0,0,0.00271966570416745,0.0209400947257753,0,0,0,0,0,0.0960226973849789,0,0,0,0,0,0,0.0187484193221759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247372855062993,0,0,0,0,0,0,0,0,0,0,0,-0.0858309893409981,0,0,0,0,0,0,0,0,0,0.367067744108025,0,0.0745788744527561,0,0.0631092113953866,0,0,0,0,0.0437064270170566,0,0,0,0,0,-0.0164181234408546,0,0.224349646730016,0,0,0.103953598074019,0,0,0,0.123815941880312,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728518515176067,0,0.243982883660723,0,0,0,0,0,0,0,-0.0096446942827122,0,0,0,0,0,-0.114776173263006,0.467379846818339,0,0,0,0,0,0.0264252809275326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.12975338999479,0.0794702737421135,0,-0.0819517757090327,0.153895596415847,0,0,-0.350025559519354,0,0.0048442038921529,0,0,0.171335445692043,0,0
