,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134639878401553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164732564990352,0,0.0432218370304076,0.525901705679316,0,0.454761034560028,0,0,-0.20133355770249,-0.0687587042149861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588685755411241,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809460505744888,0,0.80271948020522,0,0,0,0,0,0.0444222550465069,0,0,0.0169195365586868,-0.00808256335102294,0,0,0,0.0802547453715984,0,0,0,0,0,0,0.0252520618376223,0,0,0,0,0,0,0,0,0,0,0,0,0.0678394143303632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253458546680854,0,0.922227736521072,0,-0.0580559942808921,0,-0.096405910915049,0,0,0.0254914926079277,0.00424010508997945,0,0,0,0,0.0151799472760467,0,0,0.133269891235045,0,0,0,0,0,0.0537048613164108,0,0,0,0,0,0,0,0.0445677642006217,0,0,0,0,0,0,-0.0706765522319479,-0.0590332212650453,0,0,0,0,0.0300422333233519,0,0,0,0,-0.0665551687783599,0,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527595835963,0,0,0,0,0,0,0,0,0,0.168856003734403,0,0,0,0.137311397235345,0,0.223066384805353,0,0,0,0.0471489999096905,0,0,0,0,0.0719207333885282,0,0,0,0,-0.0649564618936779
X601988.CH.EQUITY,0,0,0,0.086855787937421,-0.0451415011192871,0,0,0,-0.0203644901030807,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0178276092796342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.12423134070351,0,1.00250375552223,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285673817224936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901387145909919,0.329431183318273,0,0,0,0,0,0,0,0,-0.25159223127902,0,0,0,0,0,0,0,0.0659942142741022,0.0187906568241758,0,0,-0.105704660743112,0,0.128953188140243,0.107229676647833,0,0.0241114642753965
X388.HK.EQUITY,0,0,0,0,0.202876744274871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997588088513122,0,0.279304459753008,0,0,0,0,0,0.115615580761579,0,0.0455472072355953,0,0.0744694120602443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174731928090144,-0.0330669461507501,0.304473213228976,0
