,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613401586926581,0,0,0,0,0,0,0,0,0,0,-0.00564656946905513,0,0.49847862035261,0.708243998531776,-0.115126704813495,0.0333316041440719,0,0,0.202376930253086,0,-0.194013842469473,0,0,0,0,-0.30633202973206,0,0,0,-0.0609088797486462,-0.0200677999437018,0,0,0,0,0,0,0,0,0,0,0,-0.0240819606071049
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826021928108461,0,0,0,0,0,0.0184512913587208,-0.0766613863091925,0,0,0,0,0,0.0687889063764995,0.0735614814659372,0,0,0,0.00170184857115983,0,0,0,0,0.0551910168409364,0,0.0301330971359145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217947431370089,0,0,0,0,0.0280915249820598,0.0350514932024633,0,0,0
X601288.CH.EQUITY,0,0,0.918401143019564,0,-0.0849027996225963,0,0,0,0,0,0,0,0,0,0,0,0,0.141188774688784,0,0,0,0,0,0,0,0,0.0639927342629972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579560656750225,0,0,0,0,0,-0.00547552052744346,0,0,0,0,-0.060012977945347,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759204381592776,-0.135234758167224,0.0597982629062667,0,0.0553227905419057,0,0,0,0,-0.0491969522658747,0,0,0,0,0,0,0,-0.128646521559256,0,0,0,0,0,0,0,0,-0.0212927314225711,0,0,0,0,0,0,0,0,0,-0.0689821938153447,0,0,0.0119276896354588,0.0640759270834269,0,0,0,-0.0615266293361341,0,1.05808992533676,0,0,0.0332296469994196
X1299.HK.EQUITY,0,0,0,0,0.206637030980895,0,0,0,0,0.262740884114938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202019634578065,0,0,0.336634133392011,0,0,0.244328267747178,0.120194025099927,0.138480944544005,0,0,0,0,0,0,0,0,0,0.122398611019385,0,0,-0.0737912732575189,0,4.33680868994202e-19,0,0,0,0.100034261492959,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477250678381041,0,0,0,0.0749076443483668,0,0,0,0.295850820769906,0.40574661450206,0,0,0,0,0,0,-0.0451615122857299,0,0,0,0,0,0,0,0.0354542455427666,-0.158081641122371,1.73472347597681e-18,0,0,0,0,0,0.214589503421622,-0.0972661243512264,0
X388.HK.EQUITY,0,0,0,0,0.303887691333843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158824653513146,0,0,0,0,0,0,0.409360165872013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116312514427233,0.223426739949497,-0.146574663924841,0,0.0804012396817193,0,0,0,-0.135017987770126,0.0588310553470795,0
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708350841665359,0,0,0,0,0.0659923816691069,0.190125229991752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276581742309361,0,0,0,0,0,0,0,0,0.366721394148632,0.091998577012365,0,0,0,0,0,0,0,0,0.0594347230543626,0,0.129704192564146,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213446610565887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280270202153463,0,0.0504088513921837,-0.0632880432971124,0,0,0,0,-0.0382984042797726,0,0,0,0,0.0460921476628421,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.270547517393517,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205166965523427,0.183589938674612,0,0,0,0,0,0.0482341534803975,0,0,0,0.011481686965797,0,0.00213094575991944,0,0,0.0641167418349264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189889098904755,0,0.0371927927185086,0,0,0,0,0,-0.00732778504934859,0,0,0,0,0,0.454659272188152,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669602083169396,0,0.0460057132158341,0.0211667570924312,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.044689737574597,0,0,0,0,0.415028215099719,0,0,0,0,0,0,0,0,0.00771140202434265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342793381894,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107594847269719,0.09327429986293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103146670155417,0,0,0,0,0.0206510341203889,0,0.0270786276268402,0,0,-0.0474217517266436,0,0,0.0688601090487264,0.108842032972986,0,0,0,0,0,0,0,0,0,0,0,-0.0151273631314226,0,0.19272710337412,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148214714795448,0,0,0,0,0,0,0,0,0,0,0,0.207748022524438,0,0,0,0.162433312242792,0,0,0,0.0451726246874443,0,-0.0230370446139055,0,0,-0.00357586382995793,0,0,0,0,0,0,0,0,0,0,0,0.227526707727602,0,0,0,0,0,0,0.145403443200189,0.0134758944808187,0,-0.0287125702774587,0,-0.116314045874966
X000001.CH.EQUITY,0,0.142578827917228,0,0,0,0.111220512758908,0,4.33680868994202e-19,0,0,0,0,0,0.12498687003121,0,0,0.124911759712649,0,0,0.06883881980859,0,0,0,0,0,-4.33680868994202e-19,0,0.0717310030981992,0.136021110215192,0,0,0.0183344249398791,0,0,0,0,0,0.0251805657848816,0,0.0333840619156002,0,0,0.0434869518525125,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.194785756058216,0,-0.028926889203398,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347568237473954,0.0601191659574213,0,0,0.118293971000055,0.0781674854352225,0,0,0,0,0,0,0.0529859897370388,0.00547166636397668,0,0.475050450001193,0,-0.0680301624172639,0,0,0.0609333820302152,0,0,0,0,0,-0.0398688524411337
X600016.CH.EQUITY,0,0,0,0.0112797906975077,0,0,0,0,0,0,0,0,0,0.143898575899735,0.130186965665899,0,0,0,0,0,0,0,0,0,0,0,0.102729842468796,0,0.223790758732409,0,0.00888366307238716,0,0.0659988545169347,0,0,0.010128137761427,0,0,0,0,0,0,-0.0393229616008446,0,0.0122732644818523,-0.131746160284859,0,0.212886899025365,0,0,0,0,0.116163081596488
X688.HK.EQUITY,0.215163449478287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948785977574176,0.230532175332476,0,0,0,0,0,0,0,0,0.463219424224218,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,6.93889390390723e-18,0,0,0,-0.0207903175443118,-0.05694165416321,-6.60296562733641e-05
X601998.CH.EQUITY,0.264386953708191,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0540038191269188,0,0,0,0,0,0,0.0261459224578853,0.00979264944032156,0,0,0,0,0,0,0,0,0,0,-0.0568062542717514,0,0,0,0,0,0,0,0,0,0,0.00360121311056613,0,0,0.0129154434528623,0,0.0542703741943987,0,0,0.179167049577348,0.00941845004701498,0.548567998372179,-0.106061686693416,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221980556754799,0,0.22265200574647,0,0,0,-0.0640984049474094,0,0,-0.0102745420541949,0,0,0,-0.335200659592678,0,0,0,0,0,0,0,0,0,0,0.0905620681656761,0,0.0290858443066693,0,0.0474875476812281,0,0,0,0,0,0.0548917845395292,0,0,0,0.410194555044783,0,0,0,0,-0.122431657553479
X1109.HK.EQUITY,0,0,0,0,0,0.106623845494572,0,0,0.141574650950297,0.0362475520209605,0,0,0,0,0,0,0,0,0,0,0,0,0.624502653055295,0,-0.0598196019833207,0,0,0,0.156162526120174,0,0,0.0426112692331022,0,0,0,-0.0912088981044093,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383660504217462,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134567320483948,0,0,0,0.0577610924797421,0,0,0,0,0,0,0,0.012481730978435,0,0,0,0,0.00621426804935841,0,0,0,0,0,0.398789282909605,0,0,0,0.154808833887525,0,0,0,0,0,0,0,-0.0735467521404322,0.0619225688378128,0,0,0,0.0684303180138891,0,0.406148761753828,0,0,0,0,0,0
