,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100357575024222,0,0,0.361179165721336,0,0,0,0,0,0.20062227084079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197745087108262,0,0,-0.157543253853994,0.062005759579443,0,0,0,0,0.12550369319742,0,0.0538796377087113,0,0,0,0,-0.132609914637298,0,0,0,-0.0256619525677203,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268919860397958,0,0,0,0,0,0,0,0.031403893846808,0.0988043945698781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348836427936762,0,0,0,0,0,0,0.0132912350328774,0,0,0,0,0,0.0491870130387333,0,0,0.0624387397151957
X601288.CH.EQUITY,0.0349836588077707,0,0,0,0,0.260069834493986,0.0459635731745189,0,0,0,0.00172888459695849,0,0.00035320977703921,0,0,0,0,0,0,0,0,0,0,0,0,0.138994074617874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353282005507376,0,0,0,0,0,0,0,0.0563171038243518,0,0,0,0.104493877541198
X5.HK.EQUITY,0,-0.0835087933653645,0,0.133538206656332,0,0,0,0,0,0,0,0,0,0,0,0.303849847010881,0,0.127295336512676,0,0.0551398068007557,0,0,0,-0.0746157483619581,0.399723923961275,0,0,0,-0.343442553117511,0,0,0,-0.0338509878705078,0,0,0,0,0,0,0,0,0,0,0.135670625187327,0,-0.0607047533833566,0,-0.145602765409403,0,0.0559024265102769,0,0.113838654330773
X601988.CH.EQUITY,0.190871534837667,0,0,0.409498565407365,0,0,0,0,0,0.108321138826874,0,0,0.148295629773267,0,0,0,0,0,0.0271100405916103,0,0,0,0,0,0,0,0,0.00882900195907586,0.0219078491356196,0,0,0,0,0,0,0.123909692838299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131440750921342,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.59584240334643,0,0,0,0,0,0,-0.0699916909684881,0,0,0,-0.0406465867819075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121784876910907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519096401157,0,0,0,0,0,0,0,-0.144177385006829
X1299.HK.EQUITY,0,0,0.0288405121289539,0,0,0,0,0,0,0,0,0,0,-0.100541191888356,0,0,0.078076829363757,0.294780681617496,0.0737426114492805,0,0.121175907115399,0,0,0,0.154794856646251,0,0.209139033883303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123687576528723,-0.118146874390449
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
