,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204638410235631,0,0.0311820356508382,0,0,0.400780894100102,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254502129253326,0,0.0349131312819905,0,0,0,0,0,0,0.0807102236696529,0,0.050139757236575,0,0,0,0,0,0,0.0116170362470255,0,0,0,-0.0924997732462955,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594188508758,0.215396417743589,0,0,0,0,0,0.496469256593728,0.0813167169538779,0,0,0,0,0,0,0,0.0298845400797546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208921323284596,0,0,0,0,0.0563919326109756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535569657029,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826612529030863,0,0,0,0,0.452457923682634,0,-0.0519451294697368,0,0.0658744258537971,0,0,0,0,0,0,0,0.053223080426444,0,0,0.130790524435436,0,0,0,0.0523335406077621,0.107339598405658,0,0,0,0,0,0,0,0.00724892939548871,0,0,0,0,0,0,0,0,0,0,0.0316017856964199,0,0,0.0445650552673985,0,0,0
X1299.HK.EQUITY,0,0,-0.0495842749673941,0,-0.00980484483869899,0,0,-0.0589589335750078,0,0.234554649796644,0,-0.0425767935440876,0,0,0,0,0,0,0,0,0,0,0.182484060292856,0,0,0,0,0,0,0,0.0320347665160716,0,0,0,0,0.141511860342366,0,0.0381939170693006,0,0.188891704741881,0,0,0,0.184450516945064,0,0,0,0,0.208777361067092,0,-0.0903373126880581,0,0
X601628.CH.EQUITY,0.0571490906674046,0,0,-0.0276248615265809,0,0,0,0,0,0,0,0,-0.00455951391699876,0,0,-0.173616291813502,0,0,0.310149331056441,0,0,0,0,-0.0904508693065443,0,0,0,0,0,0,0,0,0,-0.093449936326409,0,0,0.580555656519081,0.0743569726445202,0,0.0129832682690422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708972495466022,0,0.45170408158575,0,0,0,-0.0894218357142885,0,0,1.73472347597681e-18,0,0,0,0,0.277573707283829,0,0,0,0,0,0,0.0477483207131404,0,0,0.0767168657072094,0,0,0,0,0,0,0,0.00274346441233784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664723829673674,0,0,0,0,0,0,-0.0137079066696929,0.157842453084319,0,0,0,0,0,0,0,0,0,0,0,0.116729076024428,0,0.0527423038754424,0,0,0,0,0,0,0,0,0,0,0.161858947663133,0,0.0297508883484799,0,0,0.358658371312249,0,0,0.091862265043011,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791781479498,0,0.283864288088019,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0862635444561007,0,-0.114983250564096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745948301032916,0,0,0.0544952030296111,0,0,0,0.247060236146555,0,0,0.110674427990278,0,0,0,0,0.153373520951866,-0.150928181075335,0
