,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333245988548342,0,0,0,0,0,0,0,0,0,0,0,0,0.506760613198273,-0.115539183448394,0.746156401621245,0.0372050044404602,0,0,0,0,-0.213133981663162,0,0.165715304723471,0,-0.303799935757933,0,0,0,0,-0.00965290326264825,-0.0290540435950474,0,0,0,0,0,0,0,0,0,0,0,-0.0152479737158942
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800329582242232,0,0,0.0254962795537198,0,0,0,0,0,0.0104199297194394,0,0,0,0,0,0,0,0,0.00653204466623334,0,0,0,0,0,0,0,0,0,0.0898581370778586,0.0282982332148434,0,0,0,0,0,0,0.0470753790253876,0,0,0,0,0,0,0,0,0.0755741262426037,0,0,0,0
X601288.CH.EQUITY,0.00679821247713978,0,0.891008769213053,0,-0.081416023647873,0,0,0,0,0,0,0,0,0,0.0175670340625599,0,0.0358238407933623,0.105276971410307,0,0,0,0,0,0,0,0,0.045608461942783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146254602976202,0,0,0,0,0,0,0,0,0,-0.0393957429841623,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.144095402702882,0,0.0605988093058419,0.0698585646904819,0,0,-0.0109472573088408,-0.00684773402269434,0.114967064879063,0,0,0,0,0,0,0,-0.0995429727439168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103194382361296,0,0.0149432023484891,0,0,0,0,0,0,0.962781638981594,0.0243564304539154,0,0.0217645480666032
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263889562797122,0,0,0.0861109977882684,0,0,0,0,0.217467524831124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604803260421,0,0.363691720147072,0,0.191131658914335,0.139361344058744,0.189497292552781,0,0,0,0,0,0.108680648017845,0.10846119507234,0,0,0,0,0,0,-0.104488718296251,0,0,0,0,0,0.109953517011371,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199125408405425,0,0,0,0,0,0,0,0,0,0.276864668027164,0.451790841548259,0,0,0,0,0,0,0,0,0.0878285552504143,0,-0.0836583769197388,0,0,0,0.00513196242281808,-0.128874947618365,-1.73472347597681e-18,0,0,0,0,0,0.213645280393716,-0.129384610844283,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.246611456130838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250139329756633,0,-6.93889390390723e-18,0,0,0,0,0.417549550469959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116992915816519,0.203221438649355,0,0.0930157696067532,0,0,0,0,-0.0937531432679351,0.0669426809397948,0
X601658.CH.Equity,0,0,0,0.225376962654694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292750183557652,0,0,-0.098277254702353,0,0,0,0,-0.0681486397542875,0,0,0,0,0.0649369796302473,0,0,0,0,0,0,0,0,0,0,0.330352688461998,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348080274992288,0,0,0,0,0.070042923267421,0,0,0,0.184834085925067,0,0,0,0,0,0,0,0,0,0.0122711756658982,0,0,-0.0140882168872089,0,0,0,0,0,0,0.454028946226161,-0.0288929544510323,0,0,0,0.0432822605252053,0,0,0,0,0.0706885230603915,0,0,0.164415621744407,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287973398723,0.0249935240365868,0,0,0.0255024994317164,0.0707333973623097,0,0,0,0,0.0671022085376791,0.0210210654706983,0,0.0852741289936531,0,0,0.0561318003106495,0,0,0.053577276282429,0.0738910979680409,0,0,0,0,0,0.0244450334211049,0,0,0.0046679135259895,0,0,0,0,0,0,0,0,-0.0338962696524486,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669124355955187,0,0.0211605491243229,0.0457346172839866,0,0,0,0,0,0,0,0,0.0445997423548639,0,0,0,0,0,0.414993365362306,0,0,0,0,0,0,0,0,0.00763957715780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358270748046,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195089516043162,0.00374329339536844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110657090121298,0,0,0,0,-1.73472347597681e-18,0.050727028382985,0,0,0,-0.0384127258865886,0,0.125336184573118,0.072767033720192,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224179392054193,0,0,0.176416421329508,0,0,0,0,-0.00769514966775979,0
X601319.CH.EQUITY,0,0,0,0.143187185412263,0,0,0,0,0,-0.00842234765643604,0,0,0,0,0,1.73472347597681e-18,0.199690233533681,0,0,0.22011948744171,0,0,0,0,0,-0.0280237811169318,0,0,0,0,0,0,-0.0111920370933415,0,0,0,0,0,0,0.210277114162512,0,0,0.0433756271560574,0,0,0,0,0.161319852959094,0.0168030663064582,0,-0.042497833686089,0,-0.0919301813244838
X000001.CH.EQUITY,0,0.123678984508657,0,0,0,3.46944695195361e-18,0.116147101355024,0,0,0,0,0,0.128881517806615,0,0,0.121959535605152,0,0,0,0.0685140382565757,0,0,0,0,0,0,-1.73472347597681e-18,0.0751731161901693,0,0.0142746911291288,0,0,0.125537474882088,0,0,0,0,0.0486032031454444,0,0,0.0332636804402957,0,0.0445068860322036,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149766331148266,0.075988892506529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229650332991442,0,0,0,0,0.136793964988736,0,0.113748303714281,0.145294242894204,0,0,0,0,0,0,0,0,0,0,0.265627717768123,0,-0.0509590840042569,0,0.24117987400107,0,0,-0.101832458144093,0,0,0,-0.0775310392199994
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195816849261756,0,0.134710466842835,0,0,0,0,0,0,0,0,0,0,0,0.0139781049736078,0,0,0,0.0208733022400814,0.0350422622099837,0.251739637856151,0,0,0,0,0,0,0,0,0,-0.0151275753066178,0,0.0432780075143343,0,-0.286391042239728,0.281979139653782,0,0,0,0,0.108553091003609
X688.HK.EQUITY,0.318396659036015,0,0,0,0.143891430961955,0,0,0,0,0.165750954707784,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.375948833642,0,0,0,0,0,0,0,0,0.0447532340615398,0,0,0,0,0,0,0.0858190755217787,-0.104379203468701,0,0,0,0,0.109140455603496,0,0,0,0,0,0,0,0.00381944650167674,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364389066999523,0,0.323885696407497,0,0.239936594774905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374194487627429,0,0.0319955726937003,0,0,0.221467380319435,0,0,0,0,0,0.0221346829077016,0.130853460689523,0,0,0,-0.0810493777867664
