,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365986263326826,0,0.0364127481456566,0,0,-0.00884414415004111,0,0,0.0611335390474609,0,0,0,0.109188285040475,0,0.159252087362506,0,0,0,0,0,0,0,0.116385526044967,0,0,0,0,0,0,0.0592473028677504,0,0,0,0,0,-1.0842021724855e-19,0,8.67361737988404e-19,0,0,0,0,0.000413838160303696,0,0,0,-0.145989960866227,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672199664451563,0,0,0,0,0,0,0.23670538689367,0,-0.0196433281931484,0.102523283495926,0,0,0,-8.67361737988404e-19,0.0515793076478289,0,0,0,0.0244298854202008,0,0,0.00312182636328708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066464819414739,0,0,0,0,0,0,0,0,0,-0.00131389056883862,0.0303411682573153
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0
X601288.CH.EQUITY,0.170874258579072,0,0.834335133089584,0,0,0,0,-0.0795571628436565,0,0,0,0,0,0,0,0,0.0206507378294209,0,0,0,0.0238792433885765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706782355297248,0,0,0,-0.0119191743994332,0.0095045942777882,-0.172990910686161,0,0,0,0,0,0,0,0,0,-0.00525774069902836,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.142482117881649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105201609432782,0.00191521073924556,0,0,0,0,0,0,-0.00833541069215482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311357367422211,-0.0594052299171387,0,0,0,-0.0932515959154785,0.90889494759367,0,-0.0903168936207433,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.210650637285924,0,0,0,0,0,0,0,0,0,0,0,0.225846038338514,0,0,0,0.0499305877559815,0,0,0,-0.0491348053478292,0,0,0,0,0,0,0.0406557853729219,0.0237344975634099,0,0,0,0,0.105794254103337,0.183881392614317,0,0,0,0.0736932362208781,0,0,0,-0.049816474724076,-0.18612918661701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251892181905019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637626952936239,0.365411001938758,0.0234365142885542,0.112892601573492,0,0,0,0,-0.0650822558998434,0,0,0.0846699012197305,0,0,0,0,0.14704939816811,0.32322232485109,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176709293430483,0,0,0,0.0991587624045476,0,0,0,0,0,0,0,0.0797877232871412,0.0302470990599886,0,0,0,0.10014326055061,0.353194041635152,0.106110147461981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10449647053383,0.204495775545118,0,-0.315053338794937,0,0,0,0,0,0.04013935803839,0,0,0,0.0017563495014631,0.0513909912404337,0
